"","user_id","observed_on","place_admin1_name","taxon_kingdom_name","taxon_phylum_name","taxon_class_name","taxon_order_name","taxon_family_name","taxon_genus_name","taxon_species_name","taxon_subspecies_name"
"5815",2467035,2021-01-21,"Maldonado","Animalia","Chordata","Aves","Charadriiformes","Scolopacidae","Calidris","Calidris canutus","Calidris canutus rufa"
"5816",2467035,2021-01-21,"Maldonado","Animalia","Chordata","Aves","Charadriiformes","Laridae","Thalasseus","Thalasseus sandvicensis","Thalasseus sandvicensis eurygnathus"
"5817",2467035,2021-01-21,"Maldonado","Animalia","Chordata","Aves","Charadriiformes","Scolopacidae","Limosa","Limosa haemastica",NA
"5818",2467035,2021-01-21,"Maldonado","Animalia","Chordata","Aves","Charadriiformes","Scolopacidae","Calidris","Calidris fuscicollis",NA
"5819",2467035,2021-01-21,"Maldonado","Animalia","Chordata","Aves","Charadriiformes","Laridae","Sterna","Sterna hirundo",NA
"5820",2513727,2021-01-18,"Maldonado","Animalia","Chordata","Aves","Passeriformes","Cardinalidae","Piranga","Piranga flava",NA
"5821",2513727,2021-01-18,"Maldonado","Animalia","Chordata","Aves","Passeriformes","Cardinalidae","Piranga","Piranga flava",NA
"5822",2513727,2021-01-17,"Maldonado","Animalia","Chordata","Aves","Passeriformes","Tyrannidae","Tyrannus","Tyrannus melancholicus",NA
"5823",2513727,2020-11-20,"Lavalleja","Animalia","Chordata","Aves","Passeriformes","Thraupidae","Sicalis","Sicalis luteola",NA
"5824",2513727,2020-11-20,"Lavalleja","Animalia","Chordata","Aves","Passeriformes","Thraupidae","Embernagra","Embernagra platensis",NA
"5825",2513727,2020-11-20,"Lavalleja","Animalia","Chordata","Aves","Passeriformes","Tyrannidae","Hymenops","Hymenops perspicillatus",NA
"5826",2513727,2020-11-20,"Lavalleja","Animalia","Chordata","Aves","Passeriformes","Icteridae","Molothrus","Molothrus bonariensis",NA
"5827",2467035,2021-01-21,"Maldonado","Animalia","Chordata","Aves","Charadriiformes","Scolopacidae","Calidris","Calidris himantopus",NA
"5828",2633413,2021-01-17,"Maldonado","Animalia","Chordata","Amphibia","Anura","Alsodidae","Limnomedusa","Limnomedusa macroglossa",NA
"5829",2595924,2021-01-16,"Maldonado","Animalia","Chordata","Aves","Piciformes","Picidae","Colaptes","Colaptes melanochloros",NA
"5830",2633413,2021-01-17,"Maldonado","Animalia","Chordata","Reptilia","Squamata","Viperidae","Bothrops","Bothrops pubescens",NA
"5831",2595924,2018-03-28,"Maldonado","Animalia","Chordata","Aves","Rheiformes","Rheidae","Rhea","Rhea americana",NA
"5832",2439287,2021-01-14,"Maldonado","Animalia","Chordata","Aves","Strigiformes","Strigidae","Athene","Athene cunicularia",NA
"5833",2439287,2021-01-14,"Maldonado","Animalia","Chordata","Reptilia","Squamata","Colubridae","Xenodon","Xenodon dorbignyi",NA
"5834",2439287,2021-01-14,"Maldonado","Animalia","Chordata","Aves","Charadriiformes","Haematopodidae","Haematopus","Haematopus palliatus",NA
"5835",2439287,2021-01-15,"Maldonado","Animalia","Chordata","Aves","Pelecaniformes","Threskiornithidae","Plegadis","Plegadis chihi",NA
"5836",2439287,2021-01-15,"Rocha","Animalia","Chordata","Reptilia","Squamata","Colubridae","Philodryas","Philodryas patagoniensis",NA
"5837",2513727,2021-01-18,"Maldonado","Animalia","Chordata","Aves","Passeriformes","Tyrannidae","Elaenia","Elaenia parvirostris",NA
"5838",2513727,2021-01-18,"Maldonado","Animalia","Chordata","Aves","Passeriformes","Icteridae","Molothrus","Molothrus bonariensis",NA
"5839",2513727,2021-01-18,"Maldonado","Animalia","Chordata","Aves","Columbiformes","Columbidae","Zenaida","Zenaida auriculata",NA
"5840",2513727,2021-01-18,"Maldonado","Animalia","Chordata","Aves","Passeriformes","Mimidae","Mimus","Mimus saturninus",NA
"5841",2513727,2021-01-20,"Canelones","Animalia","Chordata","Aves","Passeriformes","Tyrannidae","Pitangus","Pitangus sulphuratus",NA
"5842",2513727,2021-01-20,"Canelones","Animalia","Chordata","Aves","Passeriformes","Tyrannidae","Tyrannus","Tyrannus melancholicus",NA
"5843",1360712,2021-01-16,"Rocha","Animalia","Chordata","Amphibia","Anura","Bufonidae","Melanophryniscus","Melanophryniscus montevidensis",NA
"5844",1633424,2021-01-21,"Canelones","Animalia","Chordata","Mammalia","Didelphimorphia","Didelphidae","Didelphis","Didelphis albiventris",NA
"5845",2044920,2021-01-07,"Rocha","Animalia","Chordata","Mammalia","Rodentia","Ctenomyidae","Ctenomys","Ctenomys pearsoni",NA
"5846",2044920,2021-01-10,"Rocha","Animalia","Chordata","Aves","Rheiformes","Rheidae","Rhea","Rhea americana",NA
"5847",62141,2007-08-22,"Colonia","Animalia","Chordata","Aves","Podicipediformes","Podicipedidae","Podiceps","Podiceps major",NA
"5848",62141,2007-08-22,"Colonia","Animalia","Chordata","Aves","Charadriiformes","Charadriidae","Vanellus","Vanellus chilensis",NA
"5849",2044920,2021-01-13,"Rocha","Animalia","Chordata","Aves","Passeriformes","Thraupidae","Rauenia","Rauenia bonariensis",NA
"5850",1414687,2021-01-22,"Rocha","Animalia","Chordata","Aves","Anseriformes","Anhimidae","Chauna","Chauna torquata",NA
"5851",1414687,2021-01-22,"Rocha","Animalia","Chordata","Aves","Anseriformes","Anatidae","Coscoroba","Coscoroba coscoroba",NA
"5852",2495933,2018-11-08,"Florida","Animalia","Chordata","Mammalia","Chiroptera","Molossidae","Molossus","Molossus molossus",NA
"5853",2495933,2018-11-08,"Florida","Animalia","Chordata","Mammalia","Carnivora","Mephitidae","Conepatus","Conepatus chinga",NA
"5854",2143876,2021-01-23,"Montevideo","Animalia","Chordata","Aves","Caprimulgiformes","Trochilidae","Hylocharis","Hylocharis chrysura",NA
"5855",2197597,2021-01-20,"Rocha","Animalia","Chordata","Aves","Pelecaniformes","Ardeidae","Ardea","Ardea cocoi",NA
"5856",2197597,2021-01-20,"Rocha","Animalia","Chordata","Aves","Podicipediformes","Podicipedidae","Rollandia","Rollandia rolland",NA
"5857",2197597,2021-01-20,"Rocha","Animalia","Chordata","Aves","Charadriiformes","Charadriidae","Vanellus","Vanellus chilensis",NA
"5858",2197597,2021-01-20,"Rocha","Animalia","Chordata","Aves","Anseriformes","Anatidae","Coscoroba","Coscoroba coscoroba",NA
"5859",2439287,2021-01-22,"Rocha","Animalia","Chordata","Aves","Passeriformes","Cardinalidae","Cyanoloxia","Cyanoloxia glaucocaerulea",NA
"5860",2513727,2021-01-18,"Maldonado","Animalia","Chordata","Aves","Passeriformes","Passerellidae","Zonotrichia","Zonotrichia capensis",NA
"5861",2513727,2020-11-20,"Lavalleja","Animalia","Chordata","Aves","Passeriformes","Tyrannidae","Heteroxolmis","Heteroxolmis dominicana",NA
"5862",1414687,2021-01-23,"Rocha","Animalia","Chordata","Aves","Falconiformes","Falconidae","Daptrius","Daptrius chimachima",NA
"5863",2495933,2018-03-02,"Salto","Animalia","Chordata","Aves","Charadriiformes","Recurvirostridae","Himantopus","Himantopus mexicanus",NA
"5864",2495933,2018-03-02,"Salto","Animalia","Chordata","Aves","Charadriiformes","Charadriidae","Vanellus","Vanellus chilensis",NA
"5865",2495933,2020-08-07,"Salto","Animalia","Chordata","Aves","Anseriformes","Anatidae","Anas","Anas flavirostris",NA
"5866",2495933,2018-03-22,"Salto","Animalia","Chordata","Aves","Ciconiiformes","Ciconiidae","Mycteria","Mycteria americana",NA
"5867",2495933,2018-03-02,"Salto","Animalia","Chordata","Aves","Passeriformes","Furnariidae","Anumbius","Anumbius annumbi",NA
"5868",2495933,2020-05-18,"Salto","Animalia","Chordata","Mammalia","Rodentia","Echimyidae","Myocastor","Myocastor coypus",NA
"5869",2495933,2020-08-07,"Salto","Animalia","Chordata","Mammalia","Rodentia","Echimyidae","Myocastor","Myocastor coypus",NA
"5870",2495933,2020-11-16,"Salto","Animalia","Chordata","Reptilia","Squamata","Colubridae","Philodryas","Philodryas patagoniensis",NA
"5871",2495933,2018-03-02,"Salto","Animalia","Chordata","Aves","Rheiformes","Rheidae","Rhea","Rhea americana",NA
"5872",2495933,2020-11-16,"Salto","Animalia","Chordata","Reptilia","Testudines","Chelidae","Phrynops","Phrynops hilarii",NA
"5873",2467035,2021-01-24,"Maldonado","Animalia","Chordata","Aves","Charadriiformes","Haematopodidae","Haematopus","Haematopus palliatus",NA
"5874",2143876,2021-01-24,"Montevideo","Animalia","Chordata","Aves","Caprimulgiformes","Trochilidae","Chlorostilbon","Chlorostilbon lucidus",NA
"5875",2398513,2021-01-18,"Rocha","Animalia","Chordata","Amphibia","Anura","Hylidae","Boana","Boana pulchella",NA
"5876",2398513,2021-01-15,"Maldonado","Animalia","Chordata","Amphibia","Anura","Hylidae","Boana","Boana pulchella",NA
"5877",2513727,2021-01-23,"Tacuarembó","Animalia","Chordata","Aves","Accipitriformes","Accipitridae","Geranoaetus","Geranoaetus albicaudatus",NA
"5878",2513727,2021-01-08,"Florida","Animalia","Chordata","Aves","Passeriformes","Thraupidae","Sicalis","Sicalis flaveola",NA
"5879",2513727,2021-01-08,"Florida","Animalia","Chordata","Aves","Columbiformes","Columbidae","Zenaida","Zenaida auriculata",NA
"5880",2513727,2014-01-28,"Artigas","Animalia","Chordata","Aves","Charadriiformes","Scolopacidae","Bartramia","Bartramia longicauda",NA
"5881",2513727,2014-01-28,"Artigas","Animalia","Chordata","Aves","Tinamiformes","Tinamidae","Nothura","Nothura maculosa",NA
"5882",2513727,2012-01-06,"Rocha","Animalia","Chordata","Aves","Charadriiformes","Scolopacidae","Calidris","Calidris subruficollis",NA
"5883",2513727,2014-01-01,"Maldonado","Animalia","Chordata","Aves","Passeriformes","Hirundinidae","Progne","Progne tapera",NA
"5884",2513727,2005-11-10,"Rocha","Animalia","Chordata","Aves","Charadriiformes","Laridae","Larus","Larus dominicanus",NA
"5885",1633424,2021-01-27,"Canelones","Animalia","Chordata","Aves","Caprimulgiformes","Trochilidae","Chlorostilbon","Chlorostilbon lucidus",NA
"5886",2467035,2021-01-27,"Maldonado","Animalia","Chordata","Amphibia","Anura","Hylidae","Boana","Boana pulchella",NA
"5887",3982290,2011-12-04,"Montevideo","Animalia","Chordata","Aves","Strigiformes","Strigidae","Athene","Athene cunicularia",NA
"5888",3982290,2009-09-26,"Montevideo","Animalia","Chordata","Aves","Passeriformes","Mimidae","Mimus","Mimus saturninus",NA
"5889",3982290,2009-02-03,"Montevideo","Animalia","Chordata","Amphibia","Anura","Hylidae","Boana","Boana pulchella",NA
"5890",3982290,2009-02-04,"Montevideo","Animalia","Chordata","Amphibia","Anura","Hylidae","Boana","Boana pulchella",NA
"5891",2477449,2021-01-27,"Rocha","Animalia","Chordata","Reptilia","Squamata","Colubridae","Xenodon","Xenodon dorbignyi",NA
"5892",2513727,2005-08-27,"Rocha","Animalia","Chordata","Aves","Charadriiformes","Haematopodidae","Haematopus","Haematopus palliatus",NA
"5893",2513727,2005-08-28,"Rocha","Animalia","Chordata","Aves","Falconiformes","Falconidae","Falco","Falco sparverius",NA
"5894",3706284,2021-01-27,"Montevideo","Animalia","Chordata","Aves","Passeriformes","Turdidae","Turdus","Turdus rufiventris",NA
"5895",3706284,2021-01-27,"Montevideo","Animalia","Chordata","Aves","Passeriformes","Furnariidae","Furnarius","Furnarius rufus",NA
"5896",3706284,2021-01-27,"Montevideo","Animalia","Chordata","Aves","Passeriformes","Passeridae","Passer","Passer domesticus",NA
"5897",2595924,2020-10-15,"Lavalleja","Animalia","Chordata","Aves","Columbiformes","Columbidae","Leptotila","Leptotila verreauxi",NA
"5898",2564442,2021-01-23,"Maldonado","Animalia","Chordata","Amphibia","Anura","Microhylidae","Elachistocleis","Elachistocleis bicolor",NA
"5899",2513727,2020-11-18,"Río Negro","Animalia","Chordata","Aves","Gruiformes","Rallidae","Porphyriops","Porphyriops melanops",NA
"5900",2143876,2021-01-28,"Montevideo","Animalia","Chordata","Aves","Caprimulgiformes","Trochilidae","Hylocharis","Hylocharis chrysura",NA
"5901",2467035,2021-01-29,"Rocha","Animalia","Chordata","Aves","Charadriiformes","Scolopacidae","Calidris","Calidris fuscicollis",NA
"5902",2467035,2021-01-29,"Rocha","Animalia","Chordata","Aves","Passeriformes","Cardinalidae","Cyanoloxia","Cyanoloxia glaucocaerulea",NA
"5903",2467035,2021-01-29,"Rocha","Animalia","Chordata","Mammalia","Artiodactyla","Cervidae","Axis","Axis axis",NA
"5904",2398513,2021-01-29,"Rocha","Animalia","Chordata","Amphibia","Anura","Bufonidae","Rhinella","Rhinella arenarum",NA
"5905",2398513,2021-01-29,"Rocha","Animalia","Chordata","Amphibia","Anura","Bufonidae","Rhinella","Rhinella arenarum",NA
"5906",1384163,2021-01-30,"Maldonado","Animalia","Chordata","Aves","Piciformes","Picidae","Dryobates","Dryobates spilogaster",NA
"5907",2513727,2015-01-20,"Rocha","Animalia","Chordata","Aves","Accipitriformes","Accipitridae","Rostrhamus","Rostrhamus sociabilis",NA
"5908",2513727,2020-12-29,"Treinta y Tres","Animalia","Chordata","Aves","Cathartiformes","Cathartidae","Cathartes","Cathartes aura",NA
"5909",1526858,2020-05-28,"Rocha","Animalia","Chordata","Mammalia","Cingulata","Chlamyphoridae","Euphractus","Euphractus sexcinctus",NA
"5910",2689547,2021-01-31,"Montevideo","Animalia","Chordata","Aves","Anseriformes","Anatidae","Cairina","Cairina moschata",NA
"5911",2398513,2021-01-31,"Rocha","Animalia","Chordata","Amphibia","Anura","Hylidae","Scinax","Scinax granulatus",NA
"5912",2467035,2021-01-31,"Maldonado","Animalia","Chordata","Aves","Passeriformes","Tyrannidae","Myiodynastes","Myiodynastes maculatus",NA
"5913",2143876,2021-01-28,"Montevideo","Animalia","Chordata","Aves","Caprimulgiformes","Trochilidae","Hylocharis","Hylocharis chrysura",NA
"5914",1633424,2020-11-05,"Canelones","Animalia","Chordata","Aves","Charadriiformes","Charadriidae","Vanellus","Vanellus chilensis",NA
"5915",1633424,2020-11-05,"Canelones","Animalia","Chordata","Aves","Falconiformes","Falconidae","Caracara","Caracara plancus",NA
"5916",1633424,2020-11-05,"Canelones","Animalia","Chordata","Aves","Pelecaniformes","Ardeidae","Ardea","Ardea cocoi",NA
"5917",2912997,2021-02-01,"Maldonado","Animalia","Chordata","Amphibia","Anura","Microhylidae","Elachistocleis","Elachistocleis bicolor",NA
"5918",2912997,2021-02-01,"Maldonado","Animalia","Chordata","Amphibia","Anura","Leptodactylidae","Leptodactylus","Leptodactylus latinasus",NA
"5919",2912997,2021-02-01,"Maldonado","Animalia","Chordata","Amphibia","Anura","Bufonidae","Rhinella","Rhinella dorbignyi",NA
"5920",3876161,2021-02-01,"Montevideo","Animalia","Chordata","Aves","Passeriformes","Furnariidae","Furnarius","Furnarius rufus",NA
"5921",2495933,2020-12-23,"Canelones","Animalia","Chordata","Aves","Passeriformes","Thraupidae","Donacospiza","Donacospiza albifrons",NA
"5922",2495933,2021-01-21,"Canelones","Animalia","Chordata","Aves","Accipitriformes","Accipitridae","Rupornis","Rupornis magnirostris",NA
"5923",2495933,2020-12-24,"Canelones","Animalia","Chordata","Aves","Passeriformes","Cardinalidae","Cyanoloxia","Cyanoloxia glaucocaerulea",NA
"5924",2467035,2021-02-02,"Maldonado","Animalia","Chordata","Amphibia","Anura","Bufonidae","Rhinella","Rhinella dorbignyi",NA
"5925",1467469,2021-02-02,"Maldonado","Animalia","Chordata","Aves","Charadriiformes","Haematopodidae","Haematopus","Haematopus palliatus",NA
"5926",1467469,2021-02-02,"Maldonado","Animalia","Chordata","Aves","Podicipediformes","Podicipedidae","Podiceps","Podiceps major",NA
"5927",2912997,2021-02-02,"Maldonado","Animalia","Chordata","Amphibia","Anura","Leptodactylidae","Leptodactylus","Leptodactylus luctator",NA
"5928",2467035,2021-02-02,"Maldonado","Animalia","Chordata","Amphibia","Anura","Hylidae","Pseudis","Pseudis minuta",NA
"5929",2467035,2021-02-02,"Maldonado","Animalia","Chordata","Amphibia","Anura","Leptodactylidae","Leptodactylus","Leptodactylus gracilis",NA
"5930",2467035,2021-02-02,"Maldonado","Animalia","Chordata","Amphibia","Anura","Microhylidae","Elachistocleis","Elachistocleis bicolor",NA
"5931",2467035,2021-02-02,"Maldonado","Animalia","Chordata","Amphibia","Anura","Leptodactylidae","Leptodactylus","Leptodactylus latinasus",NA
"5932",1467469,2021-02-03,"Maldonado","Animalia","Chordata","Aves","Charadriiformes","Laridae","Chroicocephalus","Chroicocephalus maculipennis",NA
"5933",2143876,2020-12-05,"Montevideo","Animalia","Chordata","Aves","Pelecaniformes","Ardeidae","Ardea","Ardea alba",NA
"5934",2143876,2020-11-13,"Montevideo","Animalia","Chordata","Aves","Passeriformes","Tyrannidae","Pitangus","Pitangus sulphuratus",NA
"5935",2143876,2020-10-31,"Montevideo","Animalia","Chordata","Aves","Passeriformes","Mimidae","Mimus","Mimus saturninus",NA
"5936",2467035,2021-02-03,"Maldonado","Animalia","Chordata","Aves","Cuculiformes","Cuculidae","Tapera","Tapera naevia",NA
"5937",2467035,2021-02-03,"Maldonado","Animalia","Chordata","Aves","Passeriformes","Tyrannidae","Elaenia","Elaenia parvirostris",NA
"5938",2467035,2021-02-03,"Maldonado","Animalia","Chordata","Aves","Passeriformes","Fringillidae","Spinus","Spinus magellanicus",NA
"5939",2467035,2021-02-03,"Maldonado","Animalia","Chordata","Aves","Passeriformes","Hirundinidae","Progne","Progne tapera",NA
"5940",2467035,2021-02-03,"Maldonado","Animalia","Chordata","Aves","Anseriformes","Anatidae","Amazonetta","Amazonetta brasiliensis",NA
"5941",2467035,2021-02-03,"Maldonado","Animalia","Chordata","Aves","Ciconiiformes","Ciconiidae","Mycteria","Mycteria americana",NA
"5942",1633424,2020-12-08,"Canelones","Animalia","Chordata","Aves","Passeriformes","Icteridae","Molothrus","Molothrus bonariensis",NA
"5943",2143876,2019-06-22,"Lavalleja","Animalia","Chordata","Aves","Passeriformes","Thraupidae","Stephanophorus","Stephanophorus diadematus",NA
"5944",2912997,2021-02-04,"Canelones","Animalia","Chordata","Amphibia","Anura","Microhylidae","Elachistocleis","Elachistocleis bicolor",NA
"5945",2650587,2021-01-18,"Canelones","Animalia","Chordata","Aves","Caprimulgiformes","Trochilidae","Chlorostilbon","Chlorostilbon lucidus",NA
"5946",2492337,2021-02-03,"Canelones","Animalia","Chordata","Amphibia","Anura","Microhylidae","Elachistocleis","Elachistocleis bicolor",NA
"5947",1467469,2021-02-04,"Maldonado","Animalia","Chordata","Aves","Suliformes","Fregatidae","Fregata","Fregata magnificens",NA
"5948",4000753,2021-02-04,"Colonia","Animalia","Chordata","Reptilia","Squamata","Colubridae","Xenodon","Xenodon dorbignyi",NA
"5949",2390056,2021-02-01,"Soriano","Animalia","Chordata","Aves","Caprimulgiformes","Trochilidae","Heliomaster","Heliomaster furcifer",NA
"5950",2912997,2021-02-04,"Rocha","Animalia","Chordata","Amphibia","Anura","Bufonidae","Melanophryniscus","Melanophryniscus montevidensis",NA
"5951",2398513,2021-02-06,"Canelones","Animalia","Chordata","Reptilia","Squamata","Teiidae","Salvator","Salvator merianae",NA
"5952",3262606,2021-02-05,"Maldonado","Animalia","Chordata","Reptilia","Squamata","Viperidae","Bothrops","Bothrops pubescens",NA
"5953",3262606,2021-02-06,"Maldonado","Animalia","Chordata","Amphibia","Anura","Leptodactylidae","Leptodactylus","Leptodactylus luctator",NA
"5954",2079928,2021-01-28,"Rocha","Animalia","Chordata","Mammalia","Carnivora","Felidae","Leopardus","Leopardus wiedii",NA
"5955",2613055,2021-02-06,"Paysandú","Animalia","Chordata","Mammalia","Carnivora","Canidae","Lycalopex","Lycalopex gymnocerca",NA
"5956",928570,2021-02-04,"Canelones","Animalia","Chordata","Amphibia","Anura","Hylidae","Scinax","Scinax granulatus",NA
"5957",3633555,2021-01-12,"Soriano","Animalia","Chordata","Reptilia","Squamata","Colubridae","Philodryas","Philodryas patagoniensis",NA
"5958",2467035,2021-02-06,"Lavalleja","Animalia","Chordata","Aves","Passeriformes","Thraupidae","Stephanophorus","Stephanophorus diadematus",NA
"5959",2467035,2021-02-04,"Lavalleja","Animalia","Chordata","Mammalia","Lagomorpha","Leporidae","Lepus","Lepus europaeus",NA
"5960",2467035,2021-02-04,"Lavalleja","Animalia","Chordata","Aves","Passeriformes","Thraupidae","Sporophila","Sporophila caerulescens",NA
"5961",2467035,2021-02-06,"Lavalleja","Animalia","Chordata","Amphibia","Anura","Leptodactylidae","Physalaemus","Physalaemus biligonigerus",NA
"5962",2467035,2021-02-06,"Lavalleja","Animalia","Chordata","Aves","Galliformes","Cracidae","Penelope","Penelope obscura",NA
"5963",2467035,2021-02-06,"Lavalleja","Animalia","Chordata","Aves","Passeriformes","Thraupidae","Sporophila","Sporophila caerulescens",NA
"5964",2467035,2021-02-06,"Lavalleja","Animalia","Chordata","Aves","Passeriformes","Thamnophilidae","Thamnophilus","Thamnophilus caerulescens",NA
"5965",2467035,2021-02-06,"Lavalleja","Animalia","Chordata","Aves","Passeriformes","Thamnophilidae","Thamnophilus","Thamnophilus ruficapillus",NA
"5966",2467035,2021-02-05,"Lavalleja","Animalia","Chordata","Mammalia","Rodentia","Cricetidae","Oligoryzomys","Oligoryzomys nigripes",NA
"5967",2467035,2021-02-05,"Lavalleja","Animalia","Chordata","Amphibia","Anura","Leptodactylidae","Pseudopaludicola","Pseudopaludicola falcipes",NA
"5968",2467035,2021-02-05,"Lavalleja","Animalia","Chordata","Amphibia","Anura","Hylidae","Pseudis","Pseudis minuta",NA
"5969",2467035,2021-02-05,"Lavalleja","Animalia","Chordata","Aves","Passeriformes","Tyrannidae","Myiophobus","Myiophobus fasciatus",NA
"5970",2467035,2021-02-05,"Lavalleja","Animalia","Chordata","Aves","Passeriformes","Tyrannidae","Myiophobus","Myiophobus fasciatus",NA
"5971",2467035,2021-02-05,"Lavalleja","Animalia","Chordata","Mammalia","Cingulata","Dasypodidae","Dasypus","Dasypus novemcinctus",NA
"5972",2467035,2021-02-05,"Lavalleja","Animalia","Chordata","Aves","Passeriformes","Cardinalidae","Cyanoloxia","Cyanoloxia glaucocaerulea",NA
"5973",2467035,2021-02-05,"Lavalleja","Animalia","Chordata","Aves","Passeriformes","Tyrannidae","Elaenia","Elaenia parvirostris",NA
"5974",2467035,2021-02-05,"Lavalleja","Animalia","Chordata","Aves","Passeriformes","Thraupidae","Stilpnia","Stilpnia preciosa",NA
"5975",2467035,2021-02-05,"Lavalleja","Animalia","Chordata","Aves","Passeriformes","Furnariidae","Lochmias","Lochmias nematura",NA
"5976",2467035,2021-02-05,"Lavalleja","Animalia","Chordata","Aves","Passeriformes","Cardinalidae","Cyanoloxia","Cyanoloxia glaucocaerulea",NA
"5977",2467035,2021-02-04,"Lavalleja","Animalia","Chordata","Amphibia","Anura","Hylidae","Boana","Boana pulchella",NA
"5978",2467035,2021-02-04,"Lavalleja","Animalia","Chordata","Aves","Passeriformes","Parulidae","Setophaga","Setophaga pitiayumi",NA
"5979",2467035,2021-02-06,"Lavalleja","Animalia","Chordata","Aves","Gruiformes","Rallidae","Aramides","Aramides cajaneus",NA
"5980",2595924,2021-02-05,"Rocha","Animalia","Chordata","Amphibia","Anura","Leptodactylidae","Physalaemus","Physalaemus biligonigerus",NA
"5981",2595924,2021-02-05,"Rocha","Animalia","Chordata","Amphibia","Anura","Hylidae","Pseudis","Pseudis minuta",NA
"5982",2595924,2021-02-05,"Rocha","Animalia","Chordata","Amphibia","Anura","Leptodactylidae","Leptodactylus","Leptodactylus luctator",NA
"5983",2595924,2021-02-05,"Rocha","Animalia","Chordata","Amphibia","Anura","Leptodactylidae","Pseudopaludicola","Pseudopaludicola falcipes",NA
"5984",2595924,2021-02-05,"Rocha","Animalia","Chordata","Reptilia","Testudines","Chelidae","Acanthochelys","Acanthochelys spixii",NA
"5985",2595924,2021-02-05,"Rocha","Animalia","Chordata","Aves","Charadriiformes","Scolopacidae","Calidris","Calidris fuscicollis",NA
"5986",4007218,2021-02-07,"Maldonado","Animalia","Chordata","Amphibia","Anura","Hylidae","Scinax","Scinax granulatus",NA
"5987",2595924,2021-02-05,"Rocha","Animalia","Chordata","Reptilia","Testudines","Emydidae","Trachemys","Trachemys dorbigni",NA
"5988",3063546,2021-01-23,"Salto","Animalia","Chordata","Mammalia","Cingulata","Dasypodidae","Dasypus","Dasypus novemcinctus",NA
"5989",3063546,2021-01-23,"Salto","Animalia","Chordata","Aves","Caprimulgiformes","Caprimulgidae","Hydropsalis","Hydropsalis torquata",NA
"5990",2390056,2021-02-08,"Soriano","Animalia","Chordata","Aves","Caprimulgiformes","Trochilidae","Heliomaster","Heliomaster furcifer",NA
"5991",3876161,2021-02-08,"Maldonado","Animalia","Chordata","Reptilia","Squamata","Teiidae","Salvator","Salvator merianae",NA
"5992",1467469,2021-02-09,"Maldonado","Animalia","Chordata","Mammalia","Carnivora","Otariidae","Otaria","Otaria byronia",NA
"5993",2595924,2021-02-06,"Treinta y Tres","Animalia","Chordata","Amphibia","Anura","Leptodactylidae","Pseudopaludicola","Pseudopaludicola falcipes",NA
"5994",1467469,2021-02-09,"Rocha","Animalia","Chordata","Aves","Anseriformes","Anhimidae","Chauna","Chauna torquata",NA
"5995",1467469,2021-02-09,"Rocha","Animalia","Chordata","Aves","Falconiformes","Falconidae","Caracara","Caracara plancus",NA
"5996",1467469,2021-02-09,"Rocha","Animalia","Chordata","Aves","Anseriformes","Anatidae","Cygnus","Cygnus melancoryphus",NA
"5997",2912997,2021-02-09,"Canelones","Animalia","Chordata","Amphibia","Anura","Odontophrynidae","Odontophrynus","Odontophrynus asper",NA
"5998",1482030,2021-02-10,"Artigas","Animalia","Chordata","Aves","Columbiformes","Columbidae","Zenaida","Zenaida auriculata",NA
"5999",2467035,2021-02-10,"Maldonado","Animalia","Chordata","Amphibia","Anura","Hylidae","Pseudis","Pseudis minuta",NA
"6000",2467035,2021-02-10,"Maldonado","Animalia","Chordata","Amphibia","Anura","Hylidae","Pseudis","Pseudis minuta",NA
"6001",3262606,2021-02-10,"Maldonado","Animalia","Chordata","Amphibia","Anura","Hylidae","Boana","Boana pulchella",NA
"6002",4014223,2021-02-08,"Canelones","Animalia","Chordata","Aves","Passeriformes","Troglodytidae","Troglodytes","Troglodytes aedon",NA
"6003",2390056,2021-02-09,"Soriano","Animalia","Chordata","Aves","Caprimulgiformes","Trochilidae","Hylocharis","Hylocharis chrysura",NA
"6004",3876161,2021-02-11,"Montevideo","Animalia","Chordata","Aves","Columbiformes","Columbidae","Zenaida","Zenaida auriculata",NA
"6005",3876161,2021-02-11,"Montevideo","Animalia","Chordata","Aves","Passeriformes","Passeridae","Passer","Passer domesticus",NA
"6006",2633413,2021-02-11,"Maldonado","Animalia","Chordata","Amphibia","Anura","Odontophrynidae","Odontophrynus","Odontophrynus asper",NA
"6007",737575,2021-02-09,"Rocha","Animalia","Chordata","Aves","Pelecaniformes","Ardeidae","Egretta","Egretta thula",NA
"6008",737575,2021-02-11,"Rocha","Animalia","Chordata","Aves","Accipitriformes","Accipitridae","Buteogallus","Buteogallus meridionalis",NA
"6009",737575,2021-02-09,"Rocha","Animalia","Chordata","Aves","Caprimulgiformes","Trochilidae","Leucochloris","Leucochloris albicollis",NA
"6010",737575,2021-02-11,"Rocha","Animalia","Chordata","Amphibia","Anura","Bufonidae","Melanophryniscus","Melanophryniscus montevidensis",NA
"6011",2390056,2019-04-22,"Lavalleja","Animalia","Chordata","Aves","Passeriformes","Tyrannidae","Serpophaga","Serpophaga nigricans",NA
"6012",2912997,2021-02-12,"Canelones","Animalia","Chordata","Amphibia","Anura","Hylidae","Boana","Boana pulchella",NA
"6013",2467035,2021-02-12,"Maldonado","Animalia","Chordata","Aves","Falconiformes","Falconidae","Daptrius","Daptrius chimachima",NA
