user_login,first_record,last_record,observations,activity_time,observations_by_time,user_category
constantina1,2019-03-25 18:06:17 UTC,2019-03-25 18:11:32 UTC,4,1.00364583333333,3.985469641930462,beginner
corina35264,2023-11-27 04:04:00 UTC,2023-11-27 04:05:47 UTC,8,1.00123842592593,7.9901048470066005,beginner
cristian999,2021-09-30 17:06:31 UTC,2024-03-21 15:58:16 UTC,16,903.952604166667,0.01770004304014372,beginner
cristiancbc,2023-01-05 22:10:05 UTC,2023-01-10 21:46:02 UTC,13,5.98329861111111,2.1727145584642433,beginner
cruelclionesthesis,2024-03-20 03:58:51 UTC,2024-04-28 19:50:54 UTC,21,40.6611458333333,0.5164635567840921,beginner
cruzravenheart,2021-11-14 16:37:11 UTC,2023-01-14 00:17:42 UTC,187,426.319803240741,0.438637845529315,intermediate
cuartoaescuela47,2022-06-10 12:58:10 UTC,2023-04-23 17:02:37 UTC,22,318.169756944444,0.06914547822293939,beginner
cynthiadaniela,2024-03-18 13:53:05 UTC,2024-04-10 17:10:03 UTC,10,24.1367824074074,0.4143054294151101,beginner
dacosta73,2024-04-11 11:36:32 UTC,2024-05-02 11:21:26 UTC,4,21.9895138888889,0.18190488521991227,beginner
dahiana9,2022-10-29 02:38:39 UTC,2023-11-03 04:37:57 UTC,8,371.082847222222,0.02155852812892,beginner
daianacabrera,2023-03-08 22:11:44 UTC,2023-07-01 18:34:43 UTC,10,115.849293981481,0.08631904137109805,beginner
daianae,2022-09-01 00:54:02 UTC,2024-04-01 09:29:32 UTC,3,579.357986111111,0.005178145588597531,beginner
dani2024,2024-01-21 05:38:10 UTC,2024-04-23 23:02:16 UTC,3,94.7250694444444,0.03167060227661778,beginner
daniel2716,2021-04-12 13:45:18 UTC,2024-02-04 01:09:07 UTC,5,1028.47487268519,0.004861567484819334,beginner
daniel6087,2023-12-14 19:56:26 UTC,2024-02-14 11:34:13 UTC,3,62.6512384259259,0.04788412927458685,beginner
daniel_hp,2019-12-19 12:48:09 UTC,2024-05-02 14:48:14 UTC,2059,1597.0833912037,1.2892251032979278,expert
daniel_trias,2023-02-04 18:41:25 UTC,2023-05-28 19:10:10 UTC,39,114.019965277778,0.34204535938059094,beginner
daniela21733,2024-03-04 18:36:41 UTC,2024-03-16 14:02:31 UTC,3,12.8096064814815,0.23419923198554327,beginner
daniela_a_lowe,2019-08-17 19:22:05 UTC,2024-01-06 18:14:36 UTC,233,1603.95313657407,0.1452660895677232,beginner
danielamartinezz,2020-12-28 13:12:58 UTC,2024-03-21 17:12:07 UTC,83,1180.16607638889,0.07032908474539967,beginner
danielcopatti,2018-08-21 11:01:07 UTC,2018-08-21 11:07:59 UTC,5,1.00476851851852,4.976270561673502,beginner
danielp2,2018-09-20 17:36:24 UTC,2018-09-21 22:10:56 UTC,3,2.19064814814815,1.3694577116530706,beginner
danielrmacias,2022-05-14 18:26:56 UTC,2022-07-30 16:06:48 UTC,11,77.9026851851852,0.14120180804874077,beginner
daniloplak,2021-04-14 23:12:28 UTC,2022-10-16 15:23:38 UTC,27,550.674421296296,0.04903078653343218,beginner
dario226,2022-05-21 21:22:19 UTC,2022-05-21 21:45:12 UTC,13,1.0158912037037,12.796645893384069,beginner
dariocrosa,2024-02-10 21:48:58 UTC,2024-02-17 13:15:18 UTC,4,7.64328703703704,0.5233350495169448,beginner
darth-botanicus,2017-06-08 13:47:28 UTC,2018-04-20 14:09:31 UTC,4,317.0153125,0.012617687039959623,beginner
david_g_b,2023-03-19 21:04:12 UTC,2023-03-19 21:29:17 UTC,4,1.01741898148148,3.9315169785563957,beginner
david_hoeffer,2022-01-29 11:06:07 UTC,2022-01-31 14:03:41 UTC,7,3.12331018518518,2.241211914590853,beginner
davidvillanueva,2020-04-22 23:43:52 UTC,2022-11-13 22:05:05 UTC,3,935.931400462963,0.0032053631265240544,beginner
daviregeloa,2022-05-21 19:05:52 UTC,2024-04-28 20:50:08 UTC,236,709.072407407407,0.33282919703911557,intermediate
dayline,2023-10-28 00:05:55 UTC,2023-12-27 21:25:04 UTC,4,61.8882986111111,0.06463257335825129,beginner
dbussi,2024-03-12 17:45:12 UTC,2024-04-14 20:39:47 UTC,28,34.1212384259259,0.8206032750184443,beginner
ddr_uy,2024-04-29 18:49:07 UTC,2024-04-29 18:54:40 UTC,3,1.00385416666667,2.9884818927051984,beginner
deborahrodriguez27,2022-05-21 17:33:03 UTC,2022-10-23 01:43:47 UTC,11,155.340787037037,0.07081205271206287,beginner
delfi19,2021-10-23 15:50:33 UTC,2024-02-15 17:14:35 UTC,30,846.058356481481,0.03545854700231501,beginner
dhagopian,2021-10-19 14:03:49 UTC,2023-11-28 02:37:34 UTC,72,770.5234375,0.0934429720056374,beginner
dicastelli,2021-03-12 02:46:58 UTC,2024-04-05 18:07:49 UTC,287,1121.63947916667,0.25587544423207137,intermediate
diego-flores-luna,2021-07-02 00:11:43 UTC,2021-10-17 16:25:05 UTC,4,108.675949074074,0.03680667189088526,beginner
diego013,2019-02-15 01:42:01 UTC,2019-03-11 17:20:02 UTC,8,25.651400462963,0.3118738102253279,beginner
diego1313,2020-10-10 19:16:03 UTC,2020-11-03 23:59:54 UTC,5,25.1971180555556,0.19843539205459176,beginner
diego1853,2023-05-20 14:58:45 UTC,2023-07-15 17:41:50 UTC,4,57.1132523148148,0.07003628471289886,beginner
diego3322,2023-08-07 05:32:32 UTC,2023-08-07 05:33:06 UTC,3,1.00039351851852,2.9988199088321728,beginner
diego762,2020-07-13 12:06:32 UTC,2021-02-07 20:53:34 UTC,10,210.36599537037,0.04753619986155082,beginner
diego_caballero,2020-01-04 16:20:51 UTC,2024-04-26 19:21:50 UTC,1578,1575.12568287037,1.0018248176389275,expert
diego_rey,2024-02-13 14:19:18 UTC,2024-02-19 22:12:00 UTC,4,7.32826388888889,0.5458318724117999,beginner
diegobarboza,2022-05-07 18:31:58 UTC,2024-04-30 22:12:48 UTC,141,725.153356481482,0.19444162912538454,beginner
diegobarreto,2017-12-31 15:39:32 UTC,2023-12-18 13:50:36 UTC,3,2178.92435185185,0.0013768261378373791,beginner
diegobattiste,2021-12-16 20:48:12 UTC,2023-08-09 19:08:24 UTC,16,601.930694444444,0.026581133256158827,beginner
diegocaben,2021-04-27 14:02:15 UTC,2024-02-04 20:23:02 UTC,6,1014.26443287037,0.00591561707731384,beginner
diegodamotta73,2021-07-02 22:54:58 UTC,2022-10-02 18:41:47 UTC,108,457.824178240741,0.2358984193779509,intermediate
diegoooooo,2021-09-19 13:29:16 UTC,2021-09-21 03:11:56 UTC,5,2.5712962962963,1.9445444724522867,beginner
diegoruete,2021-09-03 11:18:19 UTC,2021-09-25 21:47:03 UTC,3,23.4366203703704,0.12800480413092047,beginner
diegoteta,2023-12-06 13:52:24 UTC,2023-12-06 19:28:04 UTC,3,1.23310185185185,2.4328890557537073,beginner
diegotin21,2023-05-03 19:46:46 UTC,2024-03-08 15:15:19 UTC,16,310.811493055556,0.05147814787254377,beginner
dinorath,2022-07-15 03:20:07 UTC,2023-03-31 12:36:15 UTC,61,260.386203703704,0.23426740408033508,intermediate
diogo138,2022-05-06 13:06:41 UTC,2022-05-06 13:20:04 UTC,7,1.00929398148148,6.935541208444664,beginner
dora155,2023-05-07 17:07:21 UTC,2023-08-26 13:55:11 UTC,4,111.866550925926,0.035756890392094585,beginner
drobatto,2023-08-16 21:08:45 UTC,2024-02-15 15:57:06 UTC,5,183.783576388889,0.02720591305405834,beginner
droserasprout,2023-06-30 19:25:10 UTC,2024-04-19 00:00:24 UTC,13,294.191134259259,0.0441889591021584,beginner
dushisole,2019-12-16 00:46:03 UTC,2020-05-03 20:43:52 UTC,6,140.83181712963,0.042604008968209636,beginner
dxnghk,2022-12-29 17:10:00 UTC,2024-04-23 00:05:34 UTC,65,481.288587962963,0.13505410605123677,beginner
econelson,2021-05-24 18:42:27 UTC,2024-04-12 13:50:57 UTC,48,1054.79756944444,0.04550636196979607,beginner
ecoturismo,2022-06-08 19:19:05 UTC,2023-04-11 22:40:31 UTC,9,308.139884259259,0.02920751405367467,beginner
edgardo_bevilacqua,2021-03-16 20:53:39 UTC,2024-04-02 01:21:41 UTC,10,1113.18613425926,0.008983223642696771,beginner
edgardovalentin,2020-10-15 12:05:16 UTC,2024-02-15 20:07:14 UTC,31,1219.33469907407,0.02542370033719246,beginner
eduardo1339,2023-01-22 14:57:03 UTC,2024-01-15 11:02:44 UTC,3,358.837280092593,0.008360335356532338,beginner
el_abrazo,2021-10-22 17:13:35 UTC,2021-11-12 20:15:07 UTC,5,22.1260648148148,0.22597782487974005,beginner
el_canita_jr,2022-05-03 22:28:41 UTC,2023-11-13 11:18:26 UTC,13,559.534548611111,0.023233596624674713,beginner
elena_26,2022-03-20 03:47:13 UTC,2024-05-03 03:41:35 UTC,1411,775.996087962963,1.8183081356814066,expert
elenaarta,2021-11-13 15:04:44 UTC,2024-03-12 16:59:12 UTC,24,851.079490740741,0.028199481083854453,beginner
eli29,2017-08-05 15:24:48 UTC,2021-12-12 16:44:19 UTC,14,1591.05521990741,0.00879919177212136,beginner
eli303,2022-05-06 13:12:22 UTC,2022-05-13 21:21:14 UTC,9,8.33949074074074,1.0792025891979817,beginner
elias2633,2020-12-19 21:01:47 UTC,2022-10-16 21:13:31 UTC,107,667.008148148148,0.16041783042241695,beginner
eliaschalchal,2023-05-03 19:37:28 UTC,2024-03-20 15:46:59 UTC,8,322.83994212963,0.024780081260167515,beginner
elisafauy,2024-01-28 12:35:27 UTC,2024-04-13 14:31:10 UTC,3,77.0803587962963,0.038920420803024984,beginner
elisamorelli,2021-09-30 15:24:13 UTC,2024-03-23 13:21:39 UTC,91,905.914884259259,0.10045093814128918,beginner
eliuy,2020-08-04 21:39:35 UTC,2022-03-02 00:39:12 UTC,64,575.124733796296,0.11128020799513762,beginner
eliwalkeruy,2023-09-12 14:48:57 UTC,2023-12-05 19:55:44 UTC,8,85.2130439814815,0.0938823403813454,beginner
elizabeth1741,2022-03-30 13:46:02 UTC,2022-11-03 19:08:06 UTC,78,219.223657407407,0.3558010158321738,intermediate
elizabeth_carolina,2024-02-16 03:01:18 UTC,2024-02-19 00:29:02 UTC,14,3.89425925925926,3.5950354272671072,beginner
eloisarod22,2023-10-04 19:05:18 UTC,2023-11-10 14:19:25 UTC,15,37.8014699074074,0.39680996629870907,beginner
eloisasoria,2021-03-18 20:27:32 UTC,2023-02-26 00:03:29 UTC,6,710.149965277778,0.008448919655516814,beginner
elviejolui,2023-01-21 02:31:40 UTC,2024-02-09 22:39:23 UTC,5,385.83869212963,0.012958783299835979,beginner
emilia78056,2023-10-03 11:43:44 UTC,2023-10-13 18:49:31 UTC,7,11.2956828703704,0.6197057832033912,beginner
emilialongoihlenfeld,2019-03-11 01:54:58 UTC,2020-11-01 20:08:05 UTC,7,602.759108796296,0.011613262906932965,beginner
emilihano,2022-05-07 18:08:22 UTC,2024-04-04 19:38:50 UTC,91,699.062824074074,0.13017428028808675,beginner
emmytheunis,2020-01-21 19:06:51 UTC,2020-01-22 16:30:47 UTC,7,1.89162037037037,3.7005310947404486,beginner
enri_fabian,2021-11-13 10:04:23 UTC,2021-11-13 10:43:40 UTC,9,1.02728009259259,8.760999132462791,beginner
enrique389,2022-07-18 18:45:40 UTC,2022-10-21 15:47:49 UTC,3,95.8764930555556,0.031290255873894474,beginner
enriquecenoz,2022-09-30 01:51:27 UTC,2024-04-30 20:17:04 UTC,3096,579.767789351852,5.340069001524137,expert
enzo_17,2019-09-18 15:47:14 UTC,2024-04-13 20:55:15 UTC,32,1670.21390046296,0.019159222654733018,beginner
erica777,2023-04-20 23:11:42 UTC,2024-02-26 22:37:52 UTC,17,312.97650462963,0.054317176364780076,beginner
erika06,2020-02-26 23:34:02 UTC,2024-02-14 21:34:57 UTC,105,1449.91730324074,0.07241792326039029,beginner
erin1551,2019-10-26 00:23:28 UTC,2023-06-03 17:17:06 UTC,3,1317.70391203704,0.0022766874808486403,beginner
erizodemar,2020-07-21 18:41:39 UTC,2020-08-02 17:57:23 UTC,5,12.9692592592593,0.3855270297284176,beginner
ernestopampin,2020-05-18 16:30:31 UTC,2024-01-21 13:37:08 UTC,49,1343.87959490741,0.03646159982314195,beginner
escuela102,2020-09-28 14:13:06 UTC,2022-09-06 20:42:20 UTC,8,709.270300925926,0.011279197774891038,beginner
escuelaclementeestable156,2023-07-24 15:28:14 UTC,2023-07-24 18:08:43 UTC,17,1.11144675925926,15.29537952076977,beginner
estebanmartinezutec,2019-05-21 13:43:17 UTC,2022-04-10 14:03:52 UTC,23,1056.01429398148,0.021780008216823753,beginner
estebanrussi,2021-04-14 14:46:16 UTC,2023-02-12 16:07:28 UTC,11,670.056388888889,0.016416528791316484,beginner
eugemonte,2022-10-27 18:54:59 UTC,2024-04-07 21:51:48 UTC,63,529.122789351852,0.11906499071259385,beginner
eugenia47,2020-08-13 18:07:15 UTC,2022-11-23 03:56:55 UTC,33,832.409490740741,0.03964394972315142,beginner
eugeniagarcia,2023-11-08 12:25:16 UTC,2023-11-08 12:28:24 UTC,4,1.00217592592593,3.991315193791287,beginner
eugeniapedrero,2017-07-17 21:36:19 UTC,2017-07-17 21:36:26 UTC,4,1.00008101851852,3.9996759521798,beginner
eugeniia,2021-06-02 17:45:57 UTC,2023-08-10 22:23:36 UTC,13,800.1928125,0.01624608443980494,beginner
evekrojmal,2020-04-15 21:57:18 UTC,2021-11-02 10:04:17 UTC,206,566.504849537037,0.36363325074507086,intermediate
evestin,2018-11-18 01:38:15 UTC,2019-01-21 01:05:37 UTC,58,64.977337962963,0.8926189009629781,beginner
fabiana3573,2023-10-31 02:34:27 UTC,2024-02-15 01:36:26 UTC,12,107.959710648148,0.1111525765302321,beginner
fabio488,2022-07-11 16:11:00 UTC,2024-04-02 23:27:11 UTC,40,632.302905092593,0.06326081958162523,beginner
facucava,2020-07-06 23:35:39 UTC,2020-07-07 01:28:52 UTC,9,1.07862268518519,8.343974332836156,beginner
facucs,2021-12-01 12:00:38 UTC,2024-05-01 22:46:57 UTC,68,883.448831018518,0.07697106794697271,beginner
facuviera,2023-03-16 21:54:05 UTC,2023-08-26 11:13:16 UTC,44,163.554988425926,0.26902267196776825,beginner
fanoch,2022-01-20 22:02:20 UTC,2022-03-09 11:58:38 UTC,4,48.5807638888889,0.08233711617109539,beginner
faustina7,2023-10-08 19:30:31 UTC,2023-11-13 20:38:12 UTC,4,37.0470023148148,0.1079709490665168,beginner
fede03araujo,2022-10-18 16:43:47 UTC,2022-10-18 17:18:00 UTC,14,1.02376157407407,13.675059070919021,beginner
fede52,2022-06-04 00:43:12 UTC,2022-08-18 03:23:48 UTC,4,76.1115277777778,0.05255445681866705,beginner
fedegua,2021-04-13 14:08:48 UTC,2022-05-10 11:49:07 UTC,5,392.902997685185,0.012725787355804973,beginner
federico287,2021-10-16 20:14:36 UTC,2023-07-19 11:01:58 UTC,17,641.616226851852,0.026495589245633704,beginner
federico69971,2024-03-16 21:23:36 UTC,2024-03-17 22:50:40 UTC,3,2.06046296296296,1.4559834629038781,beginner
federicocampana,2024-03-22 15:39:11 UTC,2024-03-22 20:44:29 UTC,3,1.21201388888889,2.4752191600297944,beginner
federicogino,2023-12-05 16:05:58 UTC,2024-03-21 16:26:15 UTC,16,108.014085648148,0.1481288287910838,beginner
fefyh,2021-12-25 15:00:17 UTC,2023-06-01 00:08:30 UTC,5,523.380706018518,0.009553275354829546,beginner
felipe_cordano,2021-07-04 01:18:21 UTC,2024-02-27 00:49:27 UTC,41,968.979930555556,0.042312537862877135,beginner
felipegarcia22,2022-12-16 19:32:25 UTC,2024-03-10 03:07:21 UTC,8,450.315925925926,0.017765305509794358,beginner
felipemontenegro,2021-01-27 17:32:13 UTC,2021-01-27 17:32:14 UTC,5,1.00001157407407,4.999942130299418,beginner
felipevictorica,2019-12-20 01:26:19 UTC,2023-02-07 09:50:08 UTC,6,1146.34987268519,0.005234004157863017,beginner
felubalestena,2023-11-09 14:32:44 UTC,2024-04-01 21:25:11 UTC,103,145.286423611111,0.7089444246745354,intermediate
fer444,2023-01-13 02:59:41 UTC,2023-03-03 14:13:41 UTC,3,50.4680555555556,0.05944354239480419,beginner
ferares,2022-06-26 19:45:29 UTC,2022-11-20 14:08:19 UTC,17,147.765856481481,0.11504687486537526,beginner
fernanda525,2021-10-25 20:08:41 UTC,2021-10-25 20:10:08 UTC,3,1.00100694444444,2.9969822054181554,beginner
fernandaspenst_,2021-12-15 19:23:53 UTC,2022-02-20 22:29:59 UTC,7,68.1292361111111,0.10274590468890314,beginner
fernando_doce_dupin,2022-04-20 23:27:54 UTC,2022-09-30 20:02:41 UTC,3,163.857488425926,0.01830859259969795,beginner
fernando_ipar,2021-03-14 03:43:51 UTC,2024-03-19 02:45:49 UTC,29,1101.95969907407,0.02631675189606967,beginner
fernando_vilarino,2022-07-17 22:36:07 UTC,2024-04-10 02:10:04 UTC,242,633.148576388889,0.3822167640022619,intermediate
fernandolapitz,2019-12-24 21:42:55 UTC,2020-06-08 23:16:47 UTC,5,168.065185185185,0.02975036141179789,beginner
ferr_al,2023-11-21 16:48:46 UTC,2024-04-30 23:34:34 UTC,181,162.281805555556,1.115343765004121,intermediate
ffr,2021-10-24 18:24:51 UTC,2021-10-24 18:55:30 UTC,14,1.02128472222222,13.708224254581307,beginner
fiorellacr,2024-02-14 16:48:39 UTC,2024-03-02 13:18:11 UTC,23,17.8538425925926,1.288238085483206,beginner
fito1,2021-12-29 12:07:18 UTC,2023-12-04 01:16:37 UTC,5,705.548136574074,0.007086688690410934,beginner
flacofabrizio,2023-09-12 17:09:45 UTC,2023-10-26 15:39:23 UTC,7,44.9372453703704,0.15577278808049702,beginner
flaviogonzalorodriguez,2024-01-25 01:20:37 UTC,2024-02-01 15:26:59 UTC,22,8.58775462962963,2.5617872131668964,beginner
flaviogonzalorodriguez_18,2023-11-28 01:03:20 UTC,2023-12-10 16:31:46 UTC,8,13.6447453703704,0.5863062873545474,beginner
flongo,2019-03-17 17:24:29 UTC,2019-07-27 19:23:50 UTC,5,133.082881944444,0.03757057201456799,beginner
flordesister,2023-11-03 15:38:03 UTC,2024-04-01 12:09:43 UTC,61,150.855324074074,0.4043609357137925,intermediate
florencia90,2022-05-06 12:20:32 UTC,2022-05-06 14:45:00 UTC,20,1.10032407407407,18.176463163209494,beginner
florlezama,2020-05-12 19:17:30 UTC,2020-05-16 19:33:16 UTC,3,5.01094907407407,0.5986889819977549,beginner
flosalgueiro,2023-11-04 20:17:35 UTC,2024-04-18 02:45:58 UTC,87,166.269710648148,0.5232462344515963,intermediate
fmattos,2023-11-08 16:08:05 UTC,2023-11-08 16:08:07 UTC,5,1.00002314814815,4.999884261938381,beginner
fmsp,2020-09-06 20:15:42 UTC,2022-05-07 14:41:03 UTC,4,608.767604166667,0.006570651875399223,beginner
fpuyalejandrabrussone,2023-06-03 17:16:19 UTC,2023-06-11 16:20:18 UTC,11,8.96109953703704,1.2275279338808818,beginner
fpuyalfonsinamenditeguy,2023-06-09 18:32:37 UTC,2023-06-09 18:35:31 UTC,3,1.00201388888889,2.9939704761244714,beginner
fpuyirenecorrea,2023-06-04 05:20:40 UTC,2023-06-14 11:54:21 UTC,13,11.2733912037037,1.1531578887929521,beginner
fpuylourdessuarez,2023-06-06 19:28:42 UTC,2024-02-02 22:32:33 UTC,35,242.127673611111,0.14455183696273646,beginner
fpuymariadiaz,2023-06-06 01:16:23 UTC,2023-08-04 16:57:21 UTC,22,60.6534490740741,0.3627163885293995,beginner
fpuymartinrichelli,2023-06-09 19:48:02 UTC,2023-11-19 17:56:59 UTC,18,163.922881944444,0.1098077326757861,beginner
fran_moll,2020-06-14 18:01:43 UTC,2024-04-19 19:05:16 UTC,131,1406.04413194444,0.09316919506561837,beginner
francisco805,2022-03-05 01:08:55 UTC,2022-04-29 19:22:43 UTC,4,56.7595833333333,0.07047268082482401,beginner
francisco_stagno_morales,2022-11-24 19:34:09 UTC,2023-02-19 18:03:09 UTC,10,87.9368055555556,0.11371802667635376,beginner
franciscolarriera,2020-03-20 21:13:56 UTC,2024-04-10 15:35:40 UTC,37,1482.76509259259,0.024953379456287346,beginner
franco203,2022-07-03 06:09:23 UTC,2022-07-03 06:09:42 UTC,3,1.00021990740741,2.9993404228236846,beginner
franco336,2023-12-01 13:07:30 UTC,2023-12-01 13:07:56 UTC,4,1.00030092592593,3.9987966584129775,beginner
franco_mendez,2023-05-09 23:05:08 UTC,2024-02-18 22:37:23 UTC,69,285.980729166667,0.24127499849749492,intermediate
francoballetto,2018-08-18 15:29:43 UTC,2018-11-02 13:12:32 UTC,6,76.9047337962963,0.07801860436696496,beginner
frankowietcz,2022-10-27 16:26:47 UTC,2024-03-25 15:17:25 UTC,420,515.951828703704,0.8140294822778774,intermediate
franli,2020-05-20 14:43:55 UTC,2024-03-11 22:09:17 UTC,607,1392.30928240741,0.43596635292874825,intermediate
frbravii,2023-09-24 03:08:40 UTC,2024-05-01 10:09:28 UTC,16,221.292222222222,0.07230258632376496,beginner
freddy_iglesias,2023-11-25 13:35:06 UTC,2023-12-07 14:34:47 UTC,4,13.0414467592593,0.30671443696689954,beginner
frederike8,2023-10-22 11:21:59 UTC,2023-10-22 13:11:51 UTC,6,1.0762962962963,5.574673090158293,beginner
futuro2009,2019-09-28 15:37:17 UTC,2024-04-20 18:10:58 UTC,54,1667.10672453704,0.03239144753314821,beginner
g_farabelli,2022-08-30 20:20:12 UTC,2024-03-15 17:54:26 UTC,16,563.898773148148,0.028373886878091257,beginner
gabelula,2023-04-16 14:32:40 UTC,2023-07-20 14:44:07 UTC,4,96.0079513888889,0.04166321582883941,beginner
gabi_otas,2022-01-13 00:28:54 UTC,2024-04-21 02:48:00 UTC,352,830.096597222222,0.4240470340173763,intermediate
gabi_ta,2022-08-17 23:19:55 UTC,2022-09-13 02:12:54 UTC,7,27.1201273148148,0.25811088269398114,beginner
gabistagno,2024-01-01 15:20:22 UTC,2024-03-16 21:05:39 UTC,4,76.2397800925926,0.05246604850042894,beginner
gabo33,2019-12-18 14:41:18 UTC,2024-02-23 14:18:02 UTC,7,1528.98384259259,0.004578204036564953,beginner
gabopaladino,2018-04-30 22:26:25 UTC,2022-11-14 15:48:52 UTC,74,1659.72392361111,0.04458572835354206,beginner
gabor_simonsich,2021-03-06 16:09:00 UTC,2024-01-16 21:36:38 UTC,5,1047.22752314815,0.004774511640955664,beginner
gabriel7678,2023-12-09 22:47:52 UTC,2023-12-12 03:31:57 UTC,11,3.19728009259259,3.440424261072599,beginner
gabriel_arenares,2023-01-31 22:41:24 UTC,2023-02-05 02:49:16 UTC,3,5.17212962962963,0.580031865948191,beginner
gabriel_r13,2021-12-24 23:38:56 UTC,2024-03-17 23:12:01 UTC,116,814.98130787037,0.14233455280479976,beginner
gabrielaargenzio,2022-05-14 21:45:29 UTC,2023-02-25 23:40:13 UTC,18,288.079675925926,0.06248271399967955,beginner
gabrielacab97,2020-08-05 13:50:52 UTC,2024-04-23 20:25:54 UTC,47,1358.2743287037,0.03460273010155127,beginner
gabrielajorge,2021-04-11 04:49:37 UTC,2023-07-16 00:55:33 UTC,6,826.837453703704,0.007256565329889004,beginner
gabriellaufer,2019-10-27 18:02:14 UTC,2024-04-25 00:07:17 UTC,853,1642.25350694444,0.5194082377617087,intermediate
gabrielperazza,2019-11-22 11:52:38 UTC,2023-12-23 19:48:56 UTC,97,1493.33076388889,0.06495546890589422,beginner
galponesmartin,2019-12-21 17:03:52 UTC,2020-02-07 17:57:47 UTC,4,49.0374421296296,0.08157032313035556,beginner
gaveru,2019-10-27 01:14:27 UTC,2020-11-30 12:25:36 UTC,8,401.466076388889,0.019926963871912867,beginner
geo_nadia1988,2023-12-16 21:15:45 UTC,2024-02-25 04:42:05 UTC,4,71.3099537037037,0.05609315098731087,beginner
geodesdeuru,2023-03-25 19:47:30 UTC,2023-03-27 21:49:42 UTC,6,3.08486111111111,1.9449822160190897,beginner
geonico,2020-01-22 10:11:33 UTC,2020-01-22 10:26:12 UTC,3,1.01017361111111,2.9697865465919637,beginner
gerardgoden,2022-10-29 20:16:14 UTC,2022-11-04 03:53:10 UTC,8,6.31731481481481,1.2663608248933707,beginner
gerardo462,2023-03-25 13:53:11 UTC,2023-09-30 15:18:07 UTC,12,190.058981481481,0.06313829478860607,beginner
gerardomarteau,2020-01-23 16:26:25 UTC,2024-04-26 12:25:21 UTC,18,1555.83259259259,0.011569368122058261,beginner
german100,2022-01-17 21:58:46 UTC,2023-12-23 23:16:26 UTC,7,706.053935185185,0.009914256760234651,beginner
germangil,2021-12-06 02:55:31 UTC,2024-04-18 20:36:12 UTC,206,865.736585648148,0.2379476660857236,intermediate
ggerr,2023-10-25 15:25:31 UTC,2024-04-04 00:56:44 UTC,10,162.396678240741,0.06157761419956977,beginner
gisil,2019-12-21 18:37:02 UTC,2020-02-10 15:24:28 UTC,3,51.8662731481481,0.05784105581349473,beginner
giuliano_8,2023-10-26 12:28:47 UTC,2023-10-26 17:05:16 UTC,7,1.19200231481481,5.872471817378555,beginner
gjipe,2019-12-12 01:13:11 UTC,2024-05-02 23:29:57 UTC,129,1604.92831018519,0.08037742195794109,beginner
gmmv80,2019-04-21 17:24:35 UTC,2024-05-02 23:18:21 UTC,1665,1839.2456712963,0.9052624268657442,expert
goblinchech,2022-01-28 14:22:27 UTC,2022-05-01 14:32:57 UTC,4,94.0072916666667,0.04254989085509768,beginner
gonzalo1902,2023-10-02 17:20:44 UTC,2024-03-16 12:57:30 UTC,7,166.817199074074,0.041962100064344664,beginner
gonzalo227,2022-05-31 16:03:24 UTC,2024-05-01 00:28:30 UTC,576,701.350763888889,0.8212723642106883,intermediate
gonzalorodriguez,2021-02-20 16:20:57 UTC,2023-04-29 01:34:05 UTC,461,798.38412037037,0.5774162940341826,intermediate
gracepuntacolorada,2019-01-12 15:00:27 UTC,2024-03-07 02:26:39 UTC,21,1881.47652777778,0.011161446709517665,beginner
graciela78,2021-11-20 12:22:26 UTC,2022-04-17 14:03:27 UTC,3,149.070150462963,0.020124753283490924,beginner
graciela99,2022-05-06 18:09:56 UTC,2024-02-15 19:58:06 UTC,19,651.075115740741,0.02918250066796568,beginner
greenwarlock,2019-03-05 11:23:49 UTC,2023-03-14 03:25:00 UTC,5,1470.66748842593,0.0033998167766335565,beginner
gregory309,2022-06-20 23:06:00 UTC,2022-06-22 16:25:47 UTC,15,2.72207175925926,5.510508659067041,beginner
gringuayo,2022-04-25 12:26:08 UTC,2022-04-26 19:05:47 UTC,4,2.27753472222222,1.7562849694327138,beginner
grollapedro,2023-12-28 21:00:48 UTC,2024-04-09 21:14:07 UTC,123,104.009247685185,1.1825871519837923,intermediate
guardianesdelacosta,2021-11-13 13:09:41 UTC,2022-10-06 14:09:38 UTC,196,328.041631944444,0.5974851388167512,intermediate
guigrunwaldt,2024-03-26 23:02:10 UTC,2024-04-04 20:07:46 UTC,6,9.87888888888889,0.6073557530086604,beginner
guille_eiletz,2023-11-08 16:05:28 UTC,2024-02-29 16:46:27 UTC,13,114.028460648148,0.11400662541708285,beginner
guillemoreno,2023-06-18 19:43:24 UTC,2024-03-06 21:50:39 UTC,4,263.088368055556,0.015204016922387584,beginner
guillermina_1106,2022-08-09 20:04:14 UTC,2022-10-22 02:32:48 UTC,3,74.269837962963,0.040393248218692036,beginner
guillermo221,2021-11-05 18:48:55 UTC,2021-11-19 21:27:22 UTC,18,15.1100347222222,1.1912613260595308,beginner
guillermo_pereira,2021-04-10 22:29:56 UTC,2021-12-25 21:56:19 UTC,5,259.976655092593,0.019232496080154635,beginner
guillermo_spano,2021-07-08 20:34:39 UTC,2022-11-03 00:18:25 UTC,4,483.155393518519,0.008278909960769562,beginner
