user_login,first_record,last_record,observations,activity_time,observations_by_time,user_category,ranking
vickamorixe,2021-10-01 02:37:40 UTC,2022-12-15 18:15:12 UTC,59,441.651064814815,0.13358962470686858,beginner,214
evestin,2018-11-18 01:38:15 UTC,2019-01-21 01:05:37 UTC,58,64.977337962963,0.8926189009629781,beginner,215
odnucafnaret,2022-09-26 02:22:33 UTC,2024-05-02 22:45:53 UTC,58,585.849537037037,0.09900152911844542,beginner,216
anaolcese,2021-09-27 13:22:29 UTC,2024-04-19 22:27:15 UTC,56,936.378310185185,0.059804888036038575,beginner,217
luciabauer,2021-11-23 16:09:55 UTC,2023-06-22 18:18:11 UTC,56,577.089074074074,0.09703874586406039,beginner,218
marilaurus77,2021-01-04 01:43:41 UTC,2024-04-30 13:49:58 UTC,56,1213.50436342593,0.046147341276880645,beginner,219
markjcra,2024-03-28 18:13:29 UTC,2024-04-08 16:42:28 UTC,56,11.9367939814815,4.691376938135764,beginner,220
manuelurquiola,2019-12-21 19:39:00 UTC,2024-04-16 21:44:01 UTC,55,1579.08681712963,0.03483025721155455,beginner,221
ana1812,2022-05-30 14:26:44 UTC,2023-10-29 17:17:36 UTC,54,518.118657407407,0.10422323000335168,beginner,222
futuro2009,2019-09-28 15:37:17 UTC,2024-04-20 18:10:58 UTC,54,1667.10672453704,0.03239144753314821,beginner,223
ninarupa,2022-10-18 12:26:14 UTC,2024-04-13 11:51:18 UTC,53,543.975740740741,0.09743081544009485,beginner,224
bernardo96,2021-11-02 17:24:37 UTC,2024-05-01 19:16:42 UTC,52,912.077835648148,0.0570126780496177,beginner,225
patriciasueta,2017-01-07 22:52:19 UTC,2022-11-06 13:26:24 UTC,52,2129.60700231481,0.024417650741886957,beginner,226
charleywoodfine,2021-10-14 21:03:24 UTC,2024-04-26 18:19:31 UTC,51,925.88619212963,0.05508236372193322,beginner,227
maxiromero68,2022-05-31 01:01:39 UTC,2024-04-21 02:19:53 UTC,51,692.054328703704,0.07369363630096612,beginner,228
notandromeda,2022-08-08 20:32:58 UTC,2024-04-07 02:40:32 UTC,51,608.25525462963,0.08384637799973338,beginner,229
anaclarabeasley,2018-11-25 21:46:24 UTC,2021-12-15 20:45:02 UTC,50,1116.95738425926,0.04476446523799909,beginner,230
normapiazza,2023-01-20 11:58:49 UTC,2024-03-26 19:24:17 UTC,50,432.309351851852,0.11565791900133243,beginner,231
chechy,2020-04-23 14:41:44 UTC,2024-03-02 02:13:16 UTC,49,1409.48023148148,0.034764588325227455,beginner,232
ernestopampin,2020-05-18 16:30:31 UTC,2024-01-21 13:37:08 UTC,49,1343.87959490741,0.03646159982314195,beginner,233
juancho123,2020-04-08 13:30:39 UTC,2023-02-28 13:38:21 UTC,49,1057.00534722222,0.0463573813782215,beginner,234
sahionaramedeiros,2023-09-13 02:53:29 UTC,2024-03-13 00:51:19 UTC,49,182.915162037037,0.2678837525239071,beginner,235
vickybonnet,2023-03-24 19:15:22 UTC,2024-04-28 17:15:21 UTC,49,401.916655092593,0.12191582353986176,beginner,236
econelson,2021-05-24 18:42:27 UTC,2024-04-12 13:50:57 UTC,48,1054.79756944444,0.04550636196979607,beginner,237
lumonteiro,2023-10-16 16:18:49 UTC,2024-04-21 02:26:53 UTC,48,188.422268518519,0.2547469594618667,beginner,238
mnadreani,2023-05-31 19:00:05 UTC,2024-04-22 18:45:14 UTC,48,327.9896875,0.1463460646152175,beginner,239
nadiakacevas,2020-01-07 23:32:20 UTC,2024-04-03 20:16:14 UTC,48,1548.86381944444,0.030990458552525888,beginner,240
rjmz,2021-10-30 10:13:39 UTC,2023-08-04 17:35:35 UTC,48,644.306898148148,0.07449865916065851,beginner,241
gabrielacab97,2020-08-05 13:50:52 UTC,2024-04-23 20:25:54 UTC,47,1358.2743287037,0.03460273010155127,beginner,242
joan349,2022-03-05 13:25:36 UTC,2024-05-01 02:47:12 UTC,47,788.556666666667,0.059602565023862165,beginner,243
nicovernazza,2023-02-28 02:38:33 UTC,2024-02-25 03:39:23 UTC,47,363.04224537037,0.12946151749378723,beginner,244
santiagomarquez,2021-11-08 17:10:15 UTC,2022-03-22 18:14:46 UTC,47,135.044803240741,0.3480326445158675,beginner,245
josefinavillarmarzo,2023-03-21 18:17:34 UTC,2023-11-23 22:44:17 UTC,46,248.185219907407,0.18534544489458968,beginner,246
nicolas_chacon,2020-10-15 13:23:12 UTC,2023-06-17 13:56:36 UTC,46,976.023194444444,0.047130027505323115,beginner,247
lu_araujo,2023-11-20 02:52:23 UTC,2023-11-20 03:17:00 UTC,45,1.01709490740741,44.243658750298714,beginner,248
luisbasanta,2021-10-18 15:48:46 UTC,2022-03-29 00:27:42 UTC,45,162.36037037037,0.2771612302764997,beginner,249
lula_kig,2019-12-22 13:59:44 UTC,2024-02-11 22:41:29 UTC,45,1513.36232638889,0.029735113141990784,beginner,250
odulio,2022-03-15 19:48:29 UTC,2022-04-16 17:40:05 UTC,45,32.9108333333333,1.3673309194034386,beginner,251
renzo_fassolo,2020-10-04 15:24:33 UTC,2021-07-10 15:47:56 UTC,45,280.016238425926,0.1607049657297074,beginner,252
alexstinson,2020-03-29 21:54:23 UTC,2024-03-06 17:44:58 UTC,44,1438.82679398148,0.03058047027206411,beginner,253
alfredoenviro,2022-01-29 19:01:55 UTC,2022-11-07 01:04:55 UTC,44,282.252083333333,0.1558890176482311,beginner,254
facuviera,2023-03-16 21:54:05 UTC,2023-08-26 11:13:16 UTC,44,163.554988425926,0.26902267196776825,beginner,255
patricia1555,2022-10-16 20:08:51 UTC,2023-10-08 01:27:20 UTC,44,357.221168981481,0.12317299147039347,beginner,256
bluehorse,2018-09-16 18:29:47 UTC,2019-06-27 00:11:38 UTC,43,284.237395833333,0.1512819939611805,beginner,257
nati_viera,2020-05-04 16:19:09 UTC,2022-09-30 21:23:26 UTC,43,880.21130787037,0.04885190591795108,beginner,258
protozooma,2022-12-25 21:58:47 UTC,2024-04-25 17:44:33 UTC,43,487.823449074074,0.08814664420420393,beginner,259
andrewsdiez,2020-04-11 15:57:35 UTC,2020-11-17 02:55:16 UTC,42,220.456724537037,0.19051358078643657,beginner,260
lalolu,2022-12-24 16:34:49 UTC,2024-04-18 02:09:30 UTC,42,481.399085648148,0.08724569957055872,beginner,261
felipe_cordano,2021-07-04 01:18:21 UTC,2024-02-27 00:49:27 UTC,41,968.979930555556,0.042312537862877135,beginner,262
luis2084,2022-09-13 13:51:41 UTC,2024-03-15 12:31:33 UTC,41,549.944351851852,0.07455299770229278,beginner,263
mariohenon,2021-10-04 19:36:27 UTC,2024-02-12 10:47:52 UTC,41,861.632928240741,0.047584068175890996,beginner,264
fabio488,2022-07-11 16:11:00 UTC,2024-04-02 23:27:11 UTC,40,632.302905092593,0.06326081958162523,beginner,265
marimoon,2020-04-07 16:03:49 UTC,2024-03-26 00:37:48 UTC,40,1449.35693287037,0.02759844665784448,beginner,266
meliowy,2024-04-02 17:57:51 UTC,2024-05-01 14:05:14 UTC,40,29.8384606481481,1.3405517285786155,beginner,267
agusn,2021-07-25 19:55:55 UTC,2024-04-06 19:44:58 UTC,39,986.992395833333,0.03951398224002697,beginner,268
ayelen2004,2023-11-16 23:16:15 UTC,2024-05-02 18:53:59 UTC,39,168.81787037037,0.2310181967965696,beginner,269
daniel_trias,2023-02-04 18:41:25 UTC,2023-05-28 19:10:10 UTC,39,114.019965277778,0.34204535938059094,beginner,270
leticialavina,2024-01-19 21:47:31 UTC,2024-03-03 14:32:12 UTC,39,44.6976967592593,0.8725281799206138,beginner,271
ademicheli,2020-06-07 19:45:13 UTC,2024-02-08 12:57:01 UTC,38,1341.71652777778,0.028321928822728014,beginner,272
pablo43258,2023-11-27 23:04:36 UTC,2024-04-20 16:04:00 UTC,38,145.707916666667,0.26079571288450926,beginner,273
franciscolarriera,2020-03-20 21:13:56 UTC,2024-04-10 15:35:40 UTC,37,1482.76509259259,0.024953379456287346,beginner,274
lucas1116,2023-05-04 11:59:09 UTC,2023-12-02 01:55:57 UTC,37,212.581111111111,0.1740512118250289,beginner,275
macacastineiras,2020-08-20 14:31:15 UTC,2022-03-30 14:09:37 UTC,37,587.984976851852,0.06292677782024776,beginner,276
maurozunino,2022-05-07 19:18:49 UTC,2024-02-28 13:37:52 UTC,37,662.763229166667,0.05582687507652227,beginner,277
nahuleonph,2021-10-23 20:30:45 UTC,2021-10-29 00:06:40 UTC,37,6.14994212962963,6.016316775037404,beginner,278
pablodbc,2023-06-03 02:07:14 UTC,2024-03-20 14:13:52 UTC,37,292.504606481481,0.1264937343895898,beginner,279
pedrozorrilla,2021-11-28 16:10:02 UTC,2023-11-05 22:58:07 UTC,37,708.283391203704,0.05223897730697843,beginner,280
silviavazquez,2022-04-16 16:26:17 UTC,2024-02-13 23:02:09 UTC,37,669.274907407407,0.05528371016228314,beginner,281
johasmith,2020-07-21 15:54:09 UTC,2024-03-13 12:37:00 UTC,36,1331.86309027778,0.02702980528763788,beginner,282
fpuylourdessuarez,2023-06-06 19:28:42 UTC,2024-02-02 22:32:33 UTC,35,242.127673611111,0.14455183696273646,beginner,283
lorenaperaza,2022-03-15 20:10:41 UTC,2023-01-03 23:15:51 UTC,35,295.128587962963,0.11859237440051829,beginner,284
mariana-carmela,2022-02-05 16:05:09 UTC,2023-03-14 23:25:01 UTC,35,403.305462962963,0.0867828562074652,beginner,285
pabloferbus,2020-04-04 00:05:37 UTC,2023-08-16 22:03:59 UTC,35,1230.91553240741,0.028434120033847887,beginner,286
paloma34128,2024-03-31 13:39:55 UTC,2024-04-20 23:38:35 UTC,35,21.4157407407407,1.6343119028060011,beginner,287
sanjosemasverde,2023-11-26 11:59:24 UTC,2023-11-27 21:55:40 UTC,35,2.41407407407407,14.498312365756366,beginner,288
alvaro_moreno1,2021-08-05 12:39:25 UTC,2023-05-25 12:30:13 UTC,34,658.993611111111,0.05159382341002294,beginner,289
andreasomma,2020-03-01 20:26:35 UTC,2021-12-28 15:48:33 UTC,34,667.806921296296,0.05091291946181356,beginner,290
aurelie145,2022-10-29 12:12:33 UTC,2024-03-27 14:44:15 UTC,34,516.105347222222,0.06587802312646925,beginner,291
carbonero97,2023-12-22 01:50:25 UTC,2024-04-24 00:53:08 UTC,34,124.960219907407,0.27208658903764094,beginner,292
manurivoir,2024-04-02 12:07:41 UTC,2024-04-27 14:02:43 UTC,34,26.0798842592593,1.3036867672420296,beginner,293
mari_pirez,2021-11-21 15:58:17 UTC,2024-04-07 13:18:33 UTC,34,868.889074074074,0.03913042644279061,beginner,294
martinezerik,2023-11-24 20:19:54 UTC,2023-12-24 14:32:15 UTC,34,30.7585763888889,1.1053827579706201,beginner,295
tatotorterolo,2021-11-09 13:18:25 UTC,2024-02-22 20:05:53 UTC,34,836.282962962963,0.04065609549133644,beginner,296
tejomattioli,2020-12-28 19:37:46 UTC,2021-02-15 00:17:09 UTC,34,49.1940162037037,0.6911409684302259,beginner,297
valentin94,2020-01-14 22:29:09 UTC,2020-09-20 18:18:53 UTC,34,250.826203703704,0.1355520256574292,beginner,298
vesniqui,2018-11-30 23:21:49 UTC,2023-12-28 22:34:38 UTC,34,1854.9672337963,0.018329164731614726,beginner,299
eugenia47,2020-08-13 18:07:15 UTC,2022-11-23 03:56:55 UTC,33,832.409490740741,0.03964394972315142,beginner,300
luca_borgarelli,2020-11-16 17:46:12 UTC,2021-12-29 01:56:32 UTC,33,408.340509259259,0.08081490631400469,beginner,301
maria_belen_suarez,2022-05-21 17:13:46 UTC,2022-06-05 14:16:49 UTC,33,15.8771180555556,2.078462847257912,beginner,302
pablo29343,2023-12-05 12:38:29 UTC,2024-03-19 11:09:39 UTC,33,105.938310185185,0.3115020424841064,beginner,303
alejo36,2021-11-07 01:44:32 UTC,2024-03-31 17:13:45 UTC,32,876.645289351852,0.03650279125284437,beginner,304
citrusp_22,2023-11-07 23:22:01 UTC,2024-03-28 21:12:22 UTC,32,142.909965277778,0.22391720505844903,beginner,305
enzo_17,2019-09-18 15:47:14 UTC,2024-04-13 20:55:15 UTC,32,1670.21390046296,0.019159222654733018,beginner,306
maclase,2021-10-18 21:21:25 UTC,2023-02-12 00:47:27 UTC,32,482.143078703704,0.06637033987096864,beginner,307
malterwain,2021-10-20 12:04:39 UTC,2023-12-09 17:46:12 UTC,32,781.2371875,0.04096067175501678,beginner,308
nicolas925,2022-03-16 21:33:51 UTC,2023-11-23 17:36:50 UTC,32,617.835405092593,0.05179372974781897,beginner,309
alberto976,2022-05-14 21:42:47 UTC,2024-04-20 15:22:31 UTC,31,707.735925925926,0.043801648135133056,beginner,310
alejandro_sequeira,2024-04-09 13:00:08 UTC,2024-05-01 01:24:53 UTC,31,22.5171875,1.3767261119977796,beginner,311
edgardovalentin,2020-10-15 12:05:16 UTC,2024-02-15 20:07:14 UTC,31,1219.33469907407,0.02542370033719246,beginner,312
irenealas,2021-10-24 12:48:12 UTC,2022-09-22 22:55:40 UTC,31,334.421851851852,0.09269729184363507,beginner,313
pablopay,2020-02-04 03:36:45 UTC,2024-03-23 00:14:45 UTC,31,1509.85972222222,0.020531708703623128,beginner,314
delfi19,2021-10-23 15:50:33 UTC,2024-02-15 17:14:35 UTC,30,846.058356481481,0.03545854700231501,beginner,315
laura0110,2020-03-21 12:53:42 UTC,2021-02-09 15:22:47 UTC,30,326.103530092593,0.09199532428085617,beginner,316
mariajlp,2020-04-19 23:40:39 UTC,2023-06-04 16:20:52 UTC,30,1141.69459490741,0.026276729463217813,beginner,317
matias_goycoechea,2022-01-28 02:36:20 UTC,2022-06-30 00:34:14 UTC,30,153.915208333333,0.1949125127065362,beginner,318
nachodav,2021-11-25 16:30:34 UTC,2023-03-14 21:53:44 UTC,30,475.224421296296,0.06312806887778898,beginner,319
serranaambite,2018-05-29 18:30:51 UTC,2024-01-11 17:59:04 UTC,30,2053.97792824074,0.014605804467283344,beginner,320
carlafou,2021-04-22 17:22:44 UTC,2023-06-29 02:52:37 UTC,29,798.395752314815,0.03632283853705303,beginner,321
fernando_ipar,2021-03-14 03:43:51 UTC,2024-03-19 02:45:49 UTC,29,1101.95969907407,0.02631675189606967,beginner,322
tamara374,2022-03-14 11:54:19 UTC,2024-02-17 16:18:18 UTC,29,706.183321759259,0.04106582399560863,beginner,323
dbussi,2024-03-12 17:45:12 UTC,2024-04-14 20:39:47 UTC,28,34.1212384259259,0.8206032750184443,beginner,324
olagomarsino,2022-01-09 17:24:11 UTC,2022-05-01 14:43:45 UTC,28,112.888587962963,0.24803215723795197,beginner,325
catheryn,2021-01-09 15:38:32 UTC,2023-04-26 23:59:40 UTC,27,838.348009259259,0.03220619563927449,beginner,326
cece_uy,2018-11-10 16:00:50 UTC,2022-12-25 18:08:20 UTC,27,1507.08854166667,0.017915337588686794,beginner,327
daniloplak,2021-04-14 23:12:28 UTC,2022-10-16 15:23:38 UTC,27,550.674421296296,0.04903078653343218,beginner,328
valeperezduran,2023-11-26 13:35:52 UTC,2023-11-26 21:06:13 UTC,27,1.31274305555556,20.567619752955803,beginner,329
andres557,2021-09-30 19:53:56 UTC,2024-03-25 02:43:19 UTC,26,907.284293981481,0.028656949285325868,beginner,330
cmartins,2024-01-27 16:37:35 UTC,2024-03-19 18:41:03 UTC,26,53.0857407407407,0.48977370640787266,beginner,331
hola_4632,2021-07-10 20:21:14 UTC,2023-08-29 15:55:22 UTC,26,780.81537037037,0.0332985248326595,beginner,332
ignacio_lado,2021-05-03 13:00:24 UTC,2024-01-24 13:15:38 UTC,26,997.010578703704,0.026077958003018143,beginner,333
lulmd,2020-04-07 21:42:16 UTC,2020-11-03 01:51:34 UTC,26,210.173125,0.12370753872551497,beginner,334
mariainescoduri,2023-11-26 15:03:37 UTC,2024-01-11 13:06:37 UTC,26,46.91875,0.55414946050353,beginner,335
r7diego,2020-03-29 21:12:26 UTC,2022-02-28 01:45:37 UTC,26,701.189710648148,0.037079836747699525,beginner,336
agustiniana,2022-05-22 19:01:38 UTC,2023-01-31 17:30:43 UTC,25,254.936863425926,0.09806349565944182,beginner,337
aldo141,2021-08-08 23:21:45 UTC,2021-10-11 03:01:32 UTC,25,64.1526273148148,0.3896956531073627,beginner,338
martinaoalonso,2022-11-14 04:21:29 UTC,2024-03-08 21:47:57 UTC,25,481.726712962963,0.051896644564782726,beginner,339
mechap,2020-05-09 21:44:45 UTC,2022-08-31 13:31:29 UTC,25,844.657453703704,0.02959779717846392,beginner,340
nachm,2019-01-27 19:07:02 UTC,2022-11-04 23:05:35 UTC,25,1378.16565972222,0.018140054371285744,beginner,341
vikpz,2022-03-13 21:51:07 UTC,2024-03-09 18:45:23 UTC,25,727.871018518519,0.03434674463462505,beginner,342
alenuma,2022-09-19 17:46:34 UTC,2023-11-01 12:56:25 UTC,24,408.798506944444,0.05870862929365246,beginner,343
elenaarta,2021-11-13 15:04:44 UTC,2024-03-12 16:59:12 UTC,24,851.079490740741,0.028199481083854453,beginner,344
maia_pinho,2023-11-18 23:04:51 UTC,2024-03-08 15:45:32 UTC,24,111.694918981481,0.21487100952174104,beginner,345
mariaurioste,2021-10-25 15:57:20 UTC,2022-05-28 20:25:37 UTC,24,216.18630787037,0.11101535632122864,beginner,346
martinidae,2022-11-23 20:07:40 UTC,2024-03-05 18:40:34 UTC,24,468.939513888889,0.05117930839516883,beginner,347
motheguy,2024-01-07 13:49:34 UTC,2024-03-24 17:45:39 UTC,24,78.1639467592593,0.30704693141863354,beginner,348
pablo920,2022-10-29 13:23:43 UTC,2024-02-11 16:02:10 UTC,24,471.110034722222,0.05094351262152795,beginner,349
saitam1712,2019-03-03 17:24:34 UTC,2019-04-28 16:45:12 UTC,24,56.972662037037,0.4212546709577652,beginner,350
sobredosispop,2024-01-02 16:25:24 UTC,2024-04-05 15:59:35 UTC,24,94.9820717592593,0.2526792641545048,beginner,351
aguaclara22,2023-08-22 01:08:28 UTC,2024-04-05 18:46:33 UTC,23,228.734780092593,0.10055313840199345,beginner,352
estebanmartinezutec,2019-05-21 13:43:17 UTC,2022-04-10 14:03:52 UTC,23,1056.01429398148,0.021780008216823753,beginner,353
fiorellacr,2024-02-14 16:48:39 UTC,2024-03-02 13:18:11 UTC,23,17.8538425925926,1.288238085483206,beginner,354
julietac_,2023-11-21 13:05:59 UTC,2024-02-01 18:33:33 UTC,23,73.2274768518518,0.3140897513993527,beginner,355
lula_b,2022-05-21 22:27:28 UTC,2022-05-23 01:19:29 UTC,23,2.11945601851852,10.85184113236603,beginner,356
martingonzalez1,2020-09-23 19:56:18 UTC,2020-12-21 02:10:28 UTC,23,89.259837962963,0.2576746779390694,beginner,357
nestorviera,2022-05-24 23:51:19 UTC,2024-04-04 20:14:38 UTC,23,681.849525462963,0.033731782660380134,beginner,358
ambar2023,2023-08-06 20:31:27 UTC,2024-03-26 16:45:13 UTC,22,233.842893518519,0.09408025905331938,beginner,359
botanistuy,2017-03-05 23:34:01 UTC,2022-06-02 17:41:54 UTC,22,1915.75547453704,0.011483720282890767,beginner,360
ciropoy,2020-12-24 22:55:13 UTC,2021-04-23 14:34:43 UTC,22,120.652430555556,0.18234195447782456,beginner,361
cuartoaescuela47,2022-06-10 12:58:10 UTC,2023-04-23 17:02:37 UTC,22,318.169756944444,0.06914547822293939,beginner,362
flaviogonzalorodriguez,2024-01-25 01:20:37 UTC,2024-02-01 15:26:59 UTC,22,8.58775462962963,2.5617872131668964,beginner,363
fpuymariadiaz,2023-06-06 01:16:23 UTC,2023-08-04 16:57:21 UTC,22,60.6534490740741,0.3627163885293995,beginner,364
juanmacostero,2021-09-30 15:53:04 UTC,2022-10-04 00:15:09 UTC,22,369.348668981481,0.05956431374361618,beginner,365
lauka,2024-03-10 01:18:45 UTC,2024-04-24 21:30:50 UTC,22,46.841724537037,0.46966673873428666,beginner,366
leonardo506,2021-10-23 17:13:46 UTC,2024-02-13 18:24:25 UTC,22,844.0490625,0.0260648355379223,beginner,367
lucia_m_demarco,2021-12-21 15:18:22 UTC,2024-03-17 17:05:09 UTC,22,818.074155092593,0.026892427615574727,beginner,368
maia30,2019-10-25 18:06:30 UTC,2019-11-08 18:21:39 UTC,22,15.0105208333333,1.4656386839785984,beginner,369
marco-ferreira,2022-06-29 16:52:24 UTC,2022-09-18 16:26:29 UTC,22,81.9820023148148,0.2683515817961965,beginner,370
nico6241,2023-01-21 17:30:49 UTC,2023-06-23 18:17:44 UTC,22,154.032581018519,0.14282692567071284,beginner,371
rafaelka,2021-12-26 23:06:35 UTC,2024-04-20 15:15:34 UTC,22,846.672905092593,0.025984060512240045,beginner,372
adm77,2022-02-26 14:54:59 UTC,2024-03-25 18:50:04 UTC,21,759.163252314815,0.027662034399014327,beginner,373
adrian667,2021-10-24 14:28:02 UTC,2022-03-29 14:43:30 UTC,21,157.010740740741,0.13374881171139508,beginner,374
alanatee,2022-11-15 18:58:05 UTC,2023-07-29 11:40:35 UTC,21,256.696180555556,0.0818087746944683,beginner,375
cruelclionesthesis,2024-03-20 03:58:51 UTC,2024-04-28 19:50:54 UTC,21,40.6611458333333,0.5164635567840921,beginner,376
gracepuntacolorada,2019-01-12 15:00:27 UTC,2024-03-07 02:26:39 UTC,21,1881.47652777778,0.011161446709517665,beginner,377
juan1967,2021-07-04 13:14:36 UTC,2024-04-20 15:06:42 UTC,21,1022.07784722222,0.020546380157904096,beginner,378
julian_rodriguez_f,2022-03-24 18:47:45 UTC,2023-06-21 00:11:03 UTC,21,454.224513888889,0.046232643456880794,beginner,379
lilianachao,2024-04-11 23:08:22 UTC,2024-04-26 18:14:24 UTC,21,15.7958564814815,1.3294625729614395,beginner,380
luciamoreira,2022-11-01 02:44:15 UTC,2024-04-15 13:48:38 UTC,21,532.461377314815,0.039439480297899364,beginner,381
mairasdel,2022-03-23 13:14:08 UTC,2023-10-01 16:05:10 UTC,21,558.118773148148,0.037626399630936114,beginner,382
maratlantica,2023-02-14 14:25:37 UTC,2023-04-03 18:24:31 UTC,21,49.1659027777778,0.42712528019503126,beginner,383
martinkuchmangomez,2021-11-12 12:11:15 UTC,2024-02-02 13:36:20 UTC,21,813.059085648148,0.025828381197240274,beginner,384
robert1784,2021-12-15 22:17:52 UTC,2022-04-02 12:57:52 UTC,21,108.611111111111,0.19335038363171356,beginner,385
rufoiibce,2021-11-28 11:55:28 UTC,2024-02-23 13:41:16 UTC,21,818.073472222222,0.025670065969692683,beginner,386
sebastian827,2022-02-19 15:40:42 UTC,2022-03-12 00:39:43 UTC,21,21.3743171296296,0.9824875280291063,beginner,387
sebastin64,2019-12-19 23:55:07 UTC,2023-07-24 12:26:07 UTC,21,1313.52152777778,0.015987556774595013,beginner,388
ultralisk,2021-04-14 21:26:09 UTC,2021-04-14 22:08:59 UTC,21,1.02974537037037,20.3933910306845,beginner,389
veraneio,2020-12-02 11:53:41 UTC,2021-03-22 04:04:44 UTC,21,110.674340277778,0.18974587919198627,beginner,390
b_ip97,2019-02-19 10:08:51 UTC,2023-02-07 11:53:30 UTC,20,1450.07267361111,0.0137924121762767,beginner,391
florencia90,2022-05-06 12:20:32 UTC,2022-05-06 14:45:00 UTC,20,1.10032407407407,18.176463163209494,beginner,392
horacio2021,2021-10-19 21:52:59 UTC,2023-01-28 23:06:04 UTC,20,467.050752314815,0.04282189869275498,beginner,393
karitz,2022-09-24 16:10:21 UTC,2023-05-22 14:37:10 UTC,20,240.935289351852,0.0830098407493675,beginner,394
mateo_pereira,2020-10-27 01:11:02 UTC,2022-02-13 16:01:44 UTC,20,475.618541666667,0.04205050528500387,beginner,395
nando14,2020-05-07 23:04:56 UTC,2021-01-29 12:28:02 UTC,20,267.557708333333,0.07475022911723873,beginner,396
roru_u1,2022-05-31 15:41:37 UTC,2022-05-31 16:24:29 UTC,20,1.02976851851852,19.42184057905858,beginner,397
ryan_bishop,2019-10-25 18:00:46 UTC,2019-12-25 21:59:18 UTC,20,62.1656481481482,0.32172108866841725,beginner,398
adriana_garcia1,2023-02-17 18:27:06 UTC,2023-11-09 12:24:05 UTC,19,265.747905092593,0.0714963303036386,beginner,399
alelic2016,2021-10-24 13:39:49 UTC,2023-11-13 21:42:18 UTC,19,751.33505787037,0.02528831817572143,beginner,400
camilaestramil,2020-08-05 16:03:37 UTC,2022-05-27 17:39:44 UTC,19,661.066747685185,0.028741424472689143,beginner,401
graciela99,2022-05-06 18:09:56 UTC,2024-02-15 19:58:06 UTC,19,651.075115740741,0.02918250066796568,beginner,402
ilexnz,2023-11-25 16:01:28 UTC,2024-03-05 01:51:51 UTC,19,101.409988425926,0.18735827007690065,beginner,403
juan1084,2020-10-11 20:12:38 UTC,2023-03-24 13:20:20 UTC,19,894.713680555556,0.021235843838000003,beginner,404
lorenarodriguezgallego,2024-01-07 19:33:55 UTC,2024-02-04 15:06:20 UTC,19,28.8141782407407,0.6593976007664051,beginner,405
marybarros,2022-12-16 00:39:28 UTC,2024-02-28 22:17:59 UTC,19,440.901747685185,0.04309350121598174,beginner,406
ombu,2022-12-10 14:38:45 UTC,2024-02-10 19:29:11 UTC,19,428.201689814815,0.0443716137790511,beginner,407
alexisnez,2018-10-18 21:36:21 UTC,2018-10-19 11:55:00 UTC,18,1.59628472222222,11.276183847040654,beginner,408
arideleon,2020-11-28 14:03:52 UTC,2022-07-04 19:15:59 UTC,18,584.216747685185,0.030810482704100084,beginner,409
fpuymartinrichelli,2023-06-09 19:48:02 UTC,2023-11-19 17:56:59 UTC,18,163.922881944444,0.1098077326757861,beginner,410
gabrielaargenzio,2022-05-14 21:45:29 UTC,2023-02-25 23:40:13 UTC,18,288.079675925926,0.06248271399967955,beginner,411
gerardomarteau,2020-01-23 16:26:25 UTC,2024-04-26 12:25:21 UTC,18,1555.83259259259,0.011569368122058261,beginner,412
guillermo221,2021-11-05 18:48:55 UTC,2021-11-19 21:27:22 UTC,18,15.1100347222222,1.1912613260595308,beginner,413
jorge_trinanes,2022-01-21 21:40:23 UTC,2024-03-17 22:21:27 UTC,18,787.028518518518,0.02287083577845784,beginner,414
jose_marcelo_gonzalez_castillo,2020-10-18 15:48:01 UTC,2024-03-23 00:53:35 UTC,18,1252.37886574074,0.014372647520966902,beginner,415
natalia20997,2023-12-28 16:01:40 UTC,2023-12-30 14:17:57 UTC,18,2.92797453703704,6.147594445344834,beginner,416
vickysm,2020-03-17 21:56:55 UTC,2021-09-15 22:13:13 UTC,18,548.011319444444,0.03284603686334034,beginner,417
agustina_de_leon22,2019-01-26 15:14:25 UTC,2020-01-22 16:55:23 UTC,17,362.070115740741,0.04695223179416663,beginner,418
benturenson,2022-08-07 19:30:57 UTC,2023-05-17 19:11:15 UTC,17,283.986319444444,0.059862038542056135,beginner,419
bruno712,2022-05-01 21:05:45 UTC,2022-05-03 19:59:44 UTC,17,2.95415509259259,5.754606466880062,beginner,420
cachafazmercedario,2023-01-25 20:49:06 UTC,2024-02-21 17:04:30 UTC,17,392.844027777778,0.0432741719306892,beginner,421
carmen534,2021-11-17 13:28:18 UTC,2023-12-07 21:34:04 UTC,17,751.337337962963,0.022626321282116307,beginner,422
erica777,2023-04-20 23:11:42 UTC,2024-02-26 22:37:52 UTC,17,312.97650462963,0.054317176364780076,beginner,423
escuelaclementeestable156,2023-07-24 15:28:14 UTC,2023-07-24 18:08:43 UTC,17,1.11144675925926,15.29537952076977,beginner,424
federico287,2021-10-16 20:14:36 UTC,2023-07-19 11:01:58 UTC,17,641.616226851852,0.026495589245633704,beginner,425
ferares,2022-06-26 19:45:29 UTC,2022-11-20 14:08:19 UTC,17,147.765856481481,0.11504687486537526,beginner,426
guillermokloetzer,2023-04-02 20:51:52 UTC,2024-03-16 15:30:31 UTC,17,349.776840277778,0.04860241743421128,beginner,427
iara32,2022-12-13 12:15:32 UTC,2024-04-01 11:28:50 UTC,17,475.967569444444,0.03571671914505146,beginner,428
