"","user_id","observed_on","place_admin1_name","taxon_kingdom_name","taxon_phylum_name","taxon_class_name","taxon_order_name","taxon_family_name","taxon_genus_name","taxon_species_name","taxon_subspecies_name"
"3134",736016,2022-01-07,"Maldonado","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Enydra","Enydra sessilis",NA
"3135",736016,2022-01-07,"Maldonado","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Cactaceae","Opuntia","Opuntia aurantiaca",NA
"3136",1439323,2022-01-14,"Cerro Largo","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Campuloclinium","Campuloclinium macrocephalum",NA
"3137",4735180,2022-01-24,"Canelones","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Lactuca","Lactuca serriola",NA
"3138",5273219,2022-01-24,"Montevideo","Plantae","Tracheophyta","Magnoliopsida","Solanales","Solanaceae","Solanum","Solanum sisymbriifolium",NA
"3139",3322591,2022-01-24,"Rocha","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Cactaceae","Cereus","Cereus hildmannianus",NA
"3140",3322591,2022-01-24,"Rocha","Plantae","Tracheophyta","Magnoliopsida","Solanales","Solanaceae","Nierembergia","Nierembergia aristata",NA
"3141",736016,2022-01-07,"Maldonado","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Cactaceae","Opuntia","Opuntia aurantiaca",NA
"3142",736016,2022-01-07,"Maldonado","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Cirsium","Cirsium vulgare",NA
"3143",736016,2022-01-07,"Maldonado","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Cactaceae","Opuntia","Opuntia bonaerensis",NA
"3144",736016,2022-01-14,"Maldonado","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Baccharis","Baccharis trimera",NA
"3145",736016,2022-01-14,"Maldonado","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Noticastrum","Noticastrum acuminatum",NA
"3146",736016,2022-01-14,"Maldonado","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Noticastrum","Noticastrum acuminatum",NA
"3147",736016,2022-01-14,"Maldonado","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Cactaceae","Opuntia","Opuntia aurantiaca",NA
"3148",736016,2022-01-14,"Maldonado","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Senecio","Senecio crassiflorus",NA
"3149",736016,2022-01-14,"Maldonado","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Chrysolaena","Chrysolaena flexuosa",NA
"3150",2595924,2021-12-03,"Durazno","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Hypochaeris","Hypochaeris grisebachii",NA
"3151",2595924,2021-12-03,"Durazno","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Nanogalactia","Nanogalactia heterophylla",NA
"3152",2595924,2021-12-03,"Durazno","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Stenachaenium","Stenachaenium megapotamicum",NA
"3153",2595924,2021-12-04,"Durazno","Plantae","Tracheophyta","Magnoliopsida","Solanales","Solanaceae","Nicotiana","Nicotiana longiflora",NA
"3154",5327174,2022-01-26,"Maldonado","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Cactaceae","Parodia","Parodia erinaceus",NA
"3155",5262894,2022-01-26,"Rocha","Plantae","Tracheophyta","Magnoliopsida","Solanales","Solanaceae","Petunia","Petunia axillaris",NA
"3156",2595924,2021-12-04,"Florida","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Chrysolaena","Chrysolaena flexuosa",NA
"3157",2595924,2021-12-04,"Florida","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Aspilia","Aspilia montevidensis",NA
"3158",2595924,2021-12-04,"Florida","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Baccharis","Baccharis trimera",NA
"3159",2595924,2021-12-04,"Florida","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Baccharis","Baccharis coridifolia",NA
"3160",2595924,2021-12-05,"Florida","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Acmella","Acmella decumbens",NA
"3161",3322591,2021-02-27,"Maldonado","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Cactaceae","Parodia","Parodia scopa",NA
"3162",3322591,2021-02-21,"Maldonado","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Cactaceae","Parodia","Parodia erinaceus",NA
"3163",3322591,2021-02-21,"Maldonado","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Cactaceae","Cereus","Cereus hildmannianus",NA
"3164",3322591,2021-01-29,"Maldonado","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Cactaceae","Parodia","Parodia erinaceus",NA
"3165",3322591,2021-01-29,"Maldonado","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Cactaceae","Parodia","Parodia erinaceus",NA
"3166",1318865,2022-01-07,"Rocha","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Ambrosia","Ambrosia tenuifolia",NA
"3167",1318865,2022-01-07,"Treinta y Tres","Plantae","Tracheophyta","Magnoliopsida","Solanales","Solanaceae","Solanum","Solanum mauritianum",NA
"3168",1318865,2022-01-08,"Treinta y Tres","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Baccharis","Baccharis articulata",NA
"3169",1318865,2022-01-08,"Treinta y Tres","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Baccharis","Baccharis articulata",NA
"3170",1318865,2022-01-08,"Treinta y Tres","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Radlkoferotoma","Radlkoferotoma cistifolium",NA
"3171",2595924,2021-12-06,"Florida","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Nanogalactia","Nanogalactia heterophylla",NA
"3172",2595924,2021-12-06,"Florida","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Hypochaeris","Hypochaeris albiflora",NA
"3173",2595924,2021-12-06,"Florida","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Aspilia","Aspilia montevidensis",NA
"3174",2595924,2021-12-06,"Florida","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Chrysolaena","Chrysolaena flexuosa",NA
"3175",2595924,2021-12-06,"Florida","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Criscia","Criscia stricta",NA
"3176",2595924,2021-12-07,"Florida","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Cynara","Cynara cardunculus",NA
"3177",2595924,2021-12-07,"Florida","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Ambrosia","Ambrosia tenuifolia",NA
"3178",2595924,2021-12-07,"Florida","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Aspilia","Aspilia montevidensis",NA
"3179",2143227,2022-01-06,"Maldonado","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Gymnocoronis","Gymnocoronis spilanthoides",NA
"3180",2143227,2022-01-27,"Maldonado","Plantae","Tracheophyta","Magnoliopsida","Solanales","Solanaceae","Nierembergia","Nierembergia ericoides",NA
"3181",2143227,2022-01-27,"Maldonado","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Mikania","Mikania cordifolia",NA
"3182",1661153,2022-01-28,"Canelones","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Desmanthus","Desmanthus acuminatus",NA
"3183",1467469,2022-01-28,"Maldonado","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Senecio","Senecio crassiflorus",NA
"3184",1467469,2022-01-28,"Maldonado","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Senecio","Senecio angulatus",NA
"3185",1318865,2022-01-08,"Treinta y Tres","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Camptosema","Camptosema rubicundum",NA
"3186",1318865,2022-01-08,"Treinta y Tres","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Cactaceae","Parodia","Parodia scopa",NA
"3187",1318865,2022-01-08,"Treinta y Tres","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Mikania","Mikania involucrata",NA
"3188",5262894,2022-01-28,"Rocha","Plantae","Tracheophyta","Magnoliopsida","Solanales","Solanaceae","Solanum","Solanum atropurpureum",NA
"3189",5266364,2022-01-27,"Cerro Largo","Plantae","Tracheophyta","Magnoliopsida","Solanales","Solanaceae","Physalis","Physalis viscosa",NA
"3190",5266364,2022-01-28,"Cerro Largo","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Desmodium","Desmodium affine",NA
"3191",5266364,2022-01-28,"Cerro Largo","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Barrosoa","Barrosoa candolleana",NA
"3192",5329122,2022-01-29,"Canelones","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Cichorium","Cichorium intybus",NA
"3193",5332880,2021-10-18,"Lavalleja","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Vachellia","Vachellia caven",NA
"3194",5332880,2021-11-28,"Lavalleja","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Sesbania","Sesbania punicea",NA
"3195",5332880,2021-07-01,"Lavalleja","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Gleditsia","Gleditsia triacanthos",NA
"3196",4175629,2021-12-31,"Rocha","Plantae","Tracheophyta","Magnoliopsida","Solanales","Solanaceae","Petunia","Petunia axillaris",NA
"3197",4175629,2022-01-29,"Maldonado","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Pterocaulon","Pterocaulon polystachyum",NA
"3198",5266364,2022-01-29,"Cerro Largo","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Chromolaena","Chromolaena hirsuta",NA
"3199",1477994,2022-01-18,"Río Negro","Plantae","Tracheophyta","Magnoliopsida","Solanales","Solanaceae","Solanum","Solanum sisymbriifolium",NA
"3200",2911172,2022-01-30,"Canelones","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Chromolaena","Chromolaena hirsuta",NA
"3201",4735180,2022-01-30,"Canelones","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Baccharis","Baccharis punctulata",NA
"3202",1384163,2022-01-30,"Colonia","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Cynara","Cynara cardunculus",NA
"3203",1661153,2022-02-01,"Canelones","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Baccharis","Baccharis spicata",NA
"3204",2633413,2022-01-31,"Rocha","Plantae","Tracheophyta","Magnoliopsida","Solanales","Solanaceae","Solanum","Solanum americanum",NA
"3205",2633413,2022-01-31,"Rocha","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Baccharis","Baccharis trimera",NA
"3206",2633413,2022-01-31,"Rocha","Plantae","Tracheophyta","Magnoliopsida","Solanales","Solanaceae","Solanum","Solanum reineckii",NA
"3207",2633413,2022-01-31,"Rocha","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Cirsium","Cirsium vulgare",NA
"3208",2633413,2022-01-31,"Rocha","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Senecio","Senecio selloi",NA
"3209",1357537,2022-01-28,"Maldonado","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Aspilia","Aspilia montevidensis",NA
"3210",1357537,2022-01-31,"Maldonado","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Chromolaena","Chromolaena hirsuta",NA
"3211",1357537,2022-01-31,"Maldonado","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Chrysolaena","Chrysolaena flexuosa",NA
"3212",736016,2021-12-10,"Colonia","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Aspilia","Aspilia silphioides",NA
"3213",736016,2021-12-10,"Colonia","Plantae","Tracheophyta","Magnoliopsida","Solanales","Solanaceae","Nicotiana","Nicotiana longiflora",NA
"3214",736016,2021-12-10,"Colonia","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Cirsium","Cirsium vulgare",NA
"3215",736016,2021-12-21,"Paysandú","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Cactaceae","Lepismium","Lepismium lumbricoides",NA
"3216",736016,2021-12-21,"Paysandú","Plantae","Tracheophyta","Magnoliopsida","Solanales","Solanaceae","Solanum","Solanum pseudocapsicum",NA
"3217",736016,2021-12-21,"Paysandú","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Gleditsia","Gleditsia amorphoides",NA
"3218",736016,2021-12-22,"Paysandú","Plantae","Tracheophyta","Magnoliopsida","Solanales","Solanaceae","Solanum","Solanum sisymbriifolium",NA
"3219",1467469,2022-02-02,"San José","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Podocoma","Podocoma hirsuta",NA
"3220",1439323,2022-01-31,"Rocha","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Cactaceae","Opuntia","Opuntia monacantha",NA
"3221",2595924,2021-12-13,"Rocha","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Aspilia","Aspilia montevidensis",NA
"3222",2595924,2021-12-13,"Rocha","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Acmella","Acmella decumbens",NA
"3223",2595924,2021-12-13,"Rocha","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Nanogalactia","Nanogalactia heterophylla",NA
"3224",2595924,2021-12-13,"Rocha","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Chrysolaena","Chrysolaena flexuosa",NA
"3225",2595924,2021-12-13,"Rocha","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Cirsium","Cirsium vulgare",NA
"3226",2595924,2021-12-13,"Rocha","Plantae","Tracheophyta","Magnoliopsida","Solanales","Solanaceae","Solanum","Solanum viarum",NA
"3227",2595924,2021-12-14,"Maldonado","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Aspilia","Aspilia montevidensis",NA
"3228",2595924,2021-12-14,"Maldonado","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Eclipta","Eclipta elliptica",NA
"3229",2595924,2021-12-14,"Maldonado","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Chrysolaena","Chrysolaena flexuosa",NA
"3230",2595924,2021-12-14,"Maldonado","Plantae","Tracheophyta","Magnoliopsida","Solanales","Solanaceae","Bouchetia","Bouchetia anomala",NA
"3231",2595924,2021-12-14,"Maldonado","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Xanthium","Xanthium spinosum",NA
"3232",5204946,2022-02-03,"Maldonado","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Eclipta","Eclipta elliptica",NA
"3233",4864313,2022-02-03,"Montevideo","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Mimosa","Mimosa bimucronata",NA
"3234",2513727,2022-02-03,"Florida","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Trifolium","Trifolium pratense",NA
"3235",1417397,2022-02-02,"Tacuarembó","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Cirsium","Cirsium vulgare",NA
"3236",1417397,2022-02-02,"Tacuarembó","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Carthamus","Carthamus lanatus",NA
"3237",4413147,2022-02-03,"Rivera","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Baccharis","Baccharis anomala",NA
"3238",1467469,2022-02-03,"Río Negro","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Barrosoa","Barrosoa candolleana",NA
"3239",2595924,2021-12-16,"Rocha","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Adesmia","Adesmia latifolia",NA
"3240",2595924,2021-12-16,"Rocha","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Aspilia","Aspilia montevidensis",NA
"3241",2595924,2021-12-16,"Rocha","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Hypochaeris","Hypochaeris radicata",NA
"3242",2595924,2021-12-16,"Rocha","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Stenachaenium","Stenachaenium megapotamicum",NA
"3243",5262851,2022-02-04,"Colonia","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Chamaecrista","Chamaecrista flexuosa",NA
"3244",2595924,2021-12-17,"Rocha","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Hypochaeris","Hypochaeris radicata",NA
"3245",2595924,2021-12-17,"Rocha","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Baccharis","Baccharis coridifolia",NA
"3246",2595924,2021-12-17,"Rocha","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Baccharis","Baccharis ochracea",NA
"3247",2595924,2021-12-17,"Rocha","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Lotus","Lotus subbiflorus",NA
"3248",2595924,2021-12-17,"Rocha","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Aspilia","Aspilia montevidensis",NA
"3249",2595924,2021-12-17,"Rocha","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Calea","Calea uniflora",NA
"3250",2595924,2021-12-17,"Rocha","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Chrysolaena","Chrysolaena flexuosa",NA
"3251",2595924,2021-12-17,"Rocha","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Baccharis","Baccharis ochracea",NA
"3252",5301638,2022-02-04,"Canelones","Plantae","Tracheophyta","Magnoliopsida","Solanales","Solanaceae","Salpichroa","Salpichroa origanifolia",NA
"3253",4735180,2022-02-04,"Canelones","Plantae","Tracheophyta","Magnoliopsida","Solanales","Solanaceae","Solanum","Solanum glaucophyllum",NA
"3254",5266364,2022-02-04,"Cerro Largo","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Calyptocarpus","Calyptocarpus brasiliensis",NA
"3255",5266364,2022-02-04,"Cerro Largo","Plantae","Tracheophyta","Magnoliopsida","Solanales","Solanaceae","Solanum","Solanum sisymbriifolium",NA
"3256",4230727,2020-10-08,"Cerro Largo","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Cactaceae","Lepismium","Lepismium cruciforme",NA
"3257",3426932,2022-02-05,"Tacuarembó","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Calliandra","Calliandra tweediei",NA
"3258",3322591,2022-02-05,"Canelones","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Sonchus","Sonchus oleraceus",NA
"3259",3322591,2022-02-05,"Canelones","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Hypochaeris","Hypochaeris radicata",NA
"3260",3322591,2022-02-04,"Maldonado","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Cactaceae","Parodia","Parodia erinaceus",NA
"3261",5028819,2022-02-05,"Colonia","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Erythrina","Erythrina crista-galli",NA
"3262",2912997,2022-02-04,"Maldonado","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Cactaceae","Parodia","Parodia ottonis",NA
"3263",2912997,2022-02-04,"Maldonado","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Cactaceae","Frailea","Frailea pygmaea",NA
"3264",1467469,2022-02-06,"Río Negro","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Enterolobium","Enterolobium contortisiliquum",NA
"3265",5071058,2022-02-06,"Rocha","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Stevia","Stevia satureiifolia",NA
"3266",5345509,2022-02-06,"Rocha","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Stenachaenium","Stenachaenium macrocephalum",NA
"3267",5071058,2022-02-06,"Rocha","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Cactaceae","Cereus","Cereus hildmannianus","Cereus hildmannianus uruguayanus"
"3268",2595924,2022-01-03,"Rocha","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Ambrosia","Ambrosia tenuifolia",NA
"3269",2911172,2022-02-06,"Canelones","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Xanthium","Xanthium strumarium",NA
"3270",4230727,2017-09-02,"Cerro Largo","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Lupinus","Lupinus lanatus",NA
"3271",4230727,2018-06-20,"Cerro Largo","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Cactaceae","Parodia","Parodia concinna",NA
"3272",4230727,2018-06-20,"Cerro Largo","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Cactaceae","Parodia","Parodia mammulosa",NA
"3273",4230727,2018-06-11,"Cerro Largo","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Cactaceae","Parodia","Parodia ottonis",NA
"3274",4230727,2018-06-11,"Cerro Largo","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Cactaceae","Parodia","Parodia oxycostata",NA
"3275",4230727,2016-10-29,"Cerro Largo","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Cactaceae","Parodia","Parodia scopa",NA
"3276",4230727,2018-06-20,"Cerro Largo","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Cactaceae","Gymnocalycium","Gymnocalycium denudatum",NA
"3277",4230727,2018-06-12,"Cerro Largo","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Cactaceae","Frailea","Frailea pygmaea",NA
"3278",4230727,2018-06-20,"Cerro Largo","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Cactaceae","Frailea","Frailea gracillima",NA
"3279",4230727,2018-05-20,"Cerro Largo","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Moquiniastrum","Moquiniastrum polymorphum","Moquiniastrum polymorphum ceanothifolium"
"3280",5261755,2022-02-06,"Florida","Plantae","Tracheophyta","Magnoliopsida","Solanales","Solanaceae","Jaborosa","Jaborosa runcinata",NA
"3281",4230727,2018-05-20,"Cerro Largo","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Mikania","Mikania thapsoides",NA
"3282",4230727,2018-05-06,"Cerro Largo","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Dasyphyllum","Dasyphyllum spinescens",NA
"3283",4230727,2018-06-11,"Cerro Largo","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Criscia","Criscia stricta",NA
"3284",5204946,2022-02-03,"Maldonado","Plantae","Tracheophyta","Magnoliopsida","Solanales","Solanaceae","Solanum","Solanum commersonii",NA
"3285",5204946,2022-02-03,"Maldonado","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Symphyotrichum","Symphyotrichum squamatum",NA
"3286",5204946,2022-02-03,"Maldonado","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Symphyotrichum","Symphyotrichum squamatum",NA
"3287",1467469,2022-02-06,"Río Negro","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Desmanthus","Desmanthus acuminatus",NA
"3288",2499475,2022-02-06,"Montevideo","Plantae","Tracheophyta","Magnoliopsida","Solanales","Solanaceae","Cestrum","Cestrum parqui",NA
"3289",1467469,2022-02-06,"Río Negro","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Mikania","Mikania pinnatiloba",NA
"3290",4759325,2021-04-17,"Montevideo","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Cichorium","Cichorium intybus",NA
"3291",5250213,2022-02-07,"Maldonado","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Cichorium","Cichorium intybus",NA
"3292",5326201,2022-02-07,"Maldonado","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Calliandra","Calliandra tweediei",NA
"3293",5250213,2022-02-07,"Maldonado","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Chrysolaena","Chrysolaena flexuosa",NA
"3294",4263265,2022-02-07,"Tacuarembó","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Ambrosia","Ambrosia artemisiifolia",NA
"3295",1467469,2022-02-07,"Río Negro","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Grindelia","Grindelia pulchella",NA
"3296",5262894,2022-02-07,"Rocha","Plantae","Tracheophyta","Magnoliopsida","Solanales","Solanaceae","Solanum","Solanum mauritianum",NA
"3297",5262894,2022-02-07,"Rocha","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Barrosoa","Barrosoa candolleana",NA
"3298",5266364,2022-02-07,"Cerro Largo","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Pluchea","Pluchea sagittalis",NA
"3299",2143227,2022-02-02,"Maldonado","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Mimosa","Mimosa dutrae",NA
"3300",3793978,2022-02-08,"Canelones","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Baccharis","Baccharis articulata",NA
"3301",5250213,2022-02-08,"Maldonado","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Aspilia","Aspilia montevidensis",NA
"3302",5204946,2022-02-08,"Flores","Plantae","Tracheophyta","Magnoliopsida","Solanales","Solanaceae","Jaborosa","Jaborosa runcinata",NA
"3303",5286969,2022-02-08,"Cerro Largo","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Senna","Senna corymbosa",NA
"3304",5204946,2022-02-08,"Flores","Plantae","Tracheophyta","Magnoliopsida","Solanales","Solanaceae","Nicotiana","Nicotiana longiflora",NA
"3305",5204946,2022-02-08,"Flores","Plantae","Tracheophyta","Magnoliopsida","Solanales","Solanaceae","Jaborosa","Jaborosa runcinata",NA
"3306",5266364,2022-01-18,"Cerro Largo","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Baccharis","Baccharis phyteumoides",NA
"3307",3322591,2022-02-08,"Lavalleja","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Camptosema","Camptosema rubicundum",NA
"3308",2143227,2022-02-08,"Maldonado","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Pluchea","Pluchea sagittalis",NA
"3309",4230727,2020-05-16,"Cerro Largo","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Stevia","Stevia multiaristata",NA
"3310",4230727,2022-01-10,"Cerro Largo","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Cactaceae","Cereus","Cereus hildmannianus","Cereus hildmannianus uruguayanus"
"3311",4230727,2021-08-03,"Cerro Largo","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Mimosa","Mimosa pilulifera",NA
"3312",5261755,2022-02-09,"Montevideo","Plantae","Tracheophyta","Magnoliopsida","Solanales","Solanaceae","Solanum","Solanum americanum",NA
"3313",5250213,2022-02-09,"Maldonado","Plantae","Tracheophyta","Magnoliopsida","Solanales","Solanaceae","Petunia","Petunia axillaris",NA
"3314",5261755,2022-02-09,"Montevideo","Plantae","Tracheophyta","Magnoliopsida","Solanales","Solanaceae","Nicotiana","Nicotiana tabacum",NA
