,"taxon_species_name","Distribution","Size","IUCNglobal"
"610","Troglodytes aedon",19,10,"LC"
"611","Trogon surrucura",2,24,"LC"
"612","Tropidurus catalanensis","NA","NA","NA"
"613","Tropidurus torquatus",4,15,"LC"
"614","Turdus albicollis",19,19,"LC"
"615","Turdus amaurochalinus",19,21,"LC"
"616","Turdus flavipes",1,21,"LC"
"617","Turdus leucomelas",2,21,"LC"
"618","Turdus rufiventris",19,23,"LC"
"619","Turdus subalaris",6,20,"LC"
"620","Tursiops truncatus",6,300,"LC"
"621","Tyrannus melancholicus",19,20,"LC"
"622","Tyrannus savana",19,38,"LC"
"623","Tyrannus tyrannus",1,18,"LC"
"624","Tyto alba",19,38,"LC"
"625","Vanellus chilensis",19,32,"LC"
"626","Vireo chivi",19,14,"LC"
"627","Volatinia jacarina",19,10,"LC"
"628","Wilfredomys oenax",8,29,"EN"
"629","Xanthopsar flavus",12,19,"VU"
"630","Xenodon dorbignyi",19,70,"NE"
"631","Xenodon histricus","NA","NA","NA"
"632","Xenodon merremii","NA","NA","NA"
"633","Xenopsaris albinucha",3,13,"LC"
"634","Xolmis irupero",19,17,"LC"
"635","Zenaida auriculata",19,23,"LC"
"636","Zonibyx modestus","NA","NA","NA"
"637","Zonotrichia capensis",19,12,"LC"
