"taxon_family_name","taxon_species_name","Distribution","Habito1","IUCNglobal"
"Asteraceae","Lucilia acutifolia",12,"Hierba","NE"
"Fabaceae","Lupinus gibertianus",12,"Hierba","NE"
"Fabaceae","Lupinus linearis",12,"Hierba","NE"
"Asteraceae","Micropsis spathulata",12,"Hierba","NE"
"Fabaceae","Mimosa amphigena",12,"Arbusto","LC"
"Asteraceae","Pamphalea bupleurifolia",12,"Hierba","NE"
"Fabaceae","Sesbania punicea",12,"Arbol","LC"
"Fabaceae","Stylosanthes montevidensis",12,"Hierba","NE"
"Asteraceae","Trixis nobilis",12,"Subarbusto","NE"
"Asteraceae","Verbesina subcordata",12,"Subarbusto","NE"
"Asteraceae","Achyrocline saturejoides",13,"Subarbusto","NE"
"Fabaceae","Adesmia latifolia",13,"Hierba","NE"
"Asteraceae","Baccharis coridifolia",13,"Arbusto","NE"
"Asteraceae","Baccharis phyteumoides",13,"Subarbusto","NE"
"Asteraceae","Baccharis spicata",13,"Arbusto","NE"
"Fabaceae","Calliandra tweediei",13,"Arbusto","LC"
"Asteraceae","Chaptalia arechavaletae",13,"Hierba","NE"
"Asteraceae","Chrysolaena flexuosa",13,"Hierba","NE"
"Asteraceae","Erigeron blakei",13,"Hierba","NE"
"Asteraceae","Facelis retusa",13,"Hierba","NE"
"Asteraceae","Gymnocoronis spilanthoides",13,"Hierba","NE"
"Asteraceae","Gyptis commersonii",13,"Hierba","NE"
"Asteraceae","Helenium uniflorum",13,"Hierba","NE"
"Cactaceae","Lepismium lumbricoides",13,"Hierba","LC"
"Asteraceae","Lucilia nitens",13,"Hierba","NE"
"Asteraceae","Microgyne trifurcata",13,"Hierba","NE"
"Fabaceae","Senegalia bonariensis",13,"Arbusto","NE"
"Asteraceae","Acanthospermum australe",14,"Hierba","NE"
"Asteraceae","Acanthostyles buniifolius",14,"Arbusto","NE"
"Asteraceae","Austroeupatorium inulifolium",14,"Arbusto","NE"
"Asteraceae","Baccharis articulata",14,"Arbusto","NE"
"Asteraceae","Baccharis microcephala",14,"Arbusto","NE"
"Asteraceae","Gamochaeta americana",14,"Hierba","NE"
"Asteraceae","Hypochaeris chillensis",14,"Hierba","NE"
"Fabaceae","Lathyrus pubescens",14,"Hierba","NE"
"Fabaceae","Lupinus bracteolaris",14,"Hierba","NE"
"Fabaceae","Macroptilium prostratum",14,"Hierba","NE"
"Fabaceae","Mimosa cruenta",14,"Arbusto","LC"
"Fabaceae","Rhynchosia senna",14,"Hierba","LC"
"Solanaceae","Solanum commersonii",14,"Hierba","NE"
"Fabaceae","Vachellia caven",14,"Arbusto","LC"
"Asteraceae","Criscia stricta",15,"Hierba","NE"
"Fabaceae","Desmanthus acuminatus",15,"Hierba","NE"
"Asteraceae","Hieracium commersonii",15,"Hierba","NE"
"Asteraceae","Holocheilus brasiliensis",15,"Hierba","NE"
"Fabaceae","Vicia graminea",15,"Hierba","NE"
"Fabaceae","Adesmia bicolor",16,"Hierba","NE"
"Fabaceae","Adesmia punctata",16,"Hierba","NE"
"Asteraceae","Baccharis trimera",16,"Subarbusto","NE"
"Fabaceae","Camptosema rubicundum",16,"Liana","NE"
"Asteraceae","Campuloclinium macrocephalum",16,"Hierba","NE"
"Fabaceae","Lathyrus pusillus",16,"Hierba","NE"
"Fabaceae","Medicago minima",16,"Hierba","NE"
"Fabaceae","Nanogalactia heterophylla",16,"Hierba","NE"
"Fabaceae","Trifolium polymorphum",16,"Hierba","NE"
"Fabaceae","Desmanthus virgatus",17,"Hierba","LC"
"Fabaceae","Rhynchosia diversifolia",17,"Hierba","LC"
"Fabaceae","Lathyrus subulatus",18,"Hierba","NE"
"Cactaceae","Gymnocalycium uruguayense",19,"Hierba","VU"
"Cactaceae","Opuntia megapotamica",19,"Arbusto","LC"
"Asteraceae","Pamphalea heterophylla",19,"Hierba","NE"
"Asteraceae","Panphalea heterophylla",19,"Hierba","NE"
"Cactaceae","Parodia ottonis",19,"Hierba","VU"
"Fabaceae","Senna corymbosa",19,"Arbusto","LC"
"Fabaceae","Acacia elata","NA","NA","NA"
"Fabaceae","Acacia mearnsii","NA","NA","NA"
"Fabaceae","Acacia podalyriifolia",0,"Introducida","CC"
"Fabaceae","Acacia retinodes","NA","NA","NA"
"Cactaceae","Austrocylindropuntia subulata","NA","NA","NA"
"Asteraceae","Baccharis gibertii","NA","NA","NA"
"Asteraceae","Baccharis palustris","NA","NA","NA"
"Solanaceae","Brugmansia arborea",0,"Introducida","CC"
"Solanaceae","Calibrachoa scabridula","NA","NA","NA"
"Asteraceae","Dimorphotheca ecklonis",0,"Introducida","CC"
"Asteraceae","Enydra fluctuans","NA","NA","NA"
"Asteraceae","Euryops chrysanthemoides",0,"Introducida","CC"
"Fabaceae","Glycine max",0,"Introducida","CC"
"Asteraceae","Grindelia linearifolia","NA","NA","NA"
"Cactaceae","Gymnocalycium volskyi","NA","NA","NA"
"Asteraceae","Helenium amarum",0,"Introducida","CC"
"Asteraceae","Laceanthos cymosus","NA","NA","NA"
"Fabaceae","Lathyrus odoratus","NA","NA","NA"
"Asteraceae","Lemmatium clematideum","NA","NA","NA"
"Fabaceae","Lespedeza bicolor",0,"Introducida","CC"
"Fabaceae","Neltuma affinis","NA","NA","NA"
"Asteraceae","Noticastrum chebataroffii","NA","NA","NA"
"Cactaceae","Opuntia cochenillifera","NA","NA","NA"
"Cactaceae","Opuntia leucotricha","NA","NA","NA"
"Cactaceae","Parodia erinaceus","NA","NA","NA"
"Cactaceae","Parodia fusca","NA","NA","NA"
"Cactaceae","Selenicereus undatus","NA","NA","NA"
"Asteraceae","Senecio tamoides","NA","NA","NA"
"Fabaceae","Senna didymobotrya","NA","NA","NA"
"Solanaceae","Solanum aethiopicum","NA","NA","NA"
"Solanaceae","Solanum lycopersicum","NA","NA","NA"
"Asteraceae","Taraxacum erythrospermum","NA","NA","NA"
"Fabaceae","Wisteria sinensis","NA","NA","NA"
"Asteraceae","Zinnia elegans","NA","NA","NA"
"Fabaceae","Albizia julibrissin","NE","Arbol","NA"
"Asteraceae","Baccharis cognata","NE","Arbusto","NA"
"Asteraceae","Baccharis darwinii","NE","Subarbusto","NA"
"Fabaceae","Bauhinia variegata","NE","Arbusto","NA"
"Asteraceae","Bidens aurea","NE","Hierba","NA"
"Asteraceae","Calendula officinalis","NE","Hierba","NA"
"Asteraceae","Carduus nutans","NE","Hierba","NA"
"Asteraceae","Cosmos bipinnatus","NE","Hierba","NA"
"Asteraceae","Cosmos sulphureus","NE","Hierba","NA"
"Fabaceae","Ctenodon histrix","NE","Hierba","NA"
"Asteraceae","Dittrichia viscosa","NE","Arbusto","NA"
"Asteraceae","Gazania rigens","NE","Hireba","NA"
"Cactaceae","Harrisia martinii","NE","Subarbusto","NA"
"Asteraceae","Helianthus annuus","NE","Hierba","NA"
"Asteraceae","Lactuca sativa","NE","Hierba","NA"
"Fabaceae","Mimosa incana","NE","Arbusto","NA"
"Fabaceae","Neltuma nigra","NE","Árbol","NA"
"Solanaceae","Nicandra physalodes","NE","Hierba","NA"
"Solanaceae","Nicotiana tabacum","NE","Hierba","NA"
"Cactaceae","Opuntia ficus-indica","NE","Arbusto","NA"
"Solanaceae","Physalis peruviana","NE","Hierba","NA"
"Asteraceae","Pseudogynoxys chenopodioides","NE","Enredadera","NA"
"Asteraceae","Senecio angulatus","NE","Enredadera","NA"
"Fabaceae","Senna hirsuta","NE","Hierba","NA"
"Solanaceae","Solanum adscendens","NE","Hierba","NA"
"Solanaceae","Solanum guaraniticum","NE","Arbusto","NA"
"Solanaceae","Solanum pilcomayense","NE","Hierba","NA"
"Solanaceae","Solanum tuberosum","NE","Hierba","NA"
"Asteraceae","Sphagneticola trilobata","NE","Hierba","NA"
"Asteraceae","Tessaria dodonaeifolia","NE","Hierba","NA"
"Asteraceae","Tragopogon porrifolius","NE","Hierba","NA"
"Fabaceae","Trifolium fragiferum","NE","Hierba","NA"
"Fabaceae","Vachellia karroo","NE","Arbusto","NA"
"Asteraceae","Youngia japonica","NE","Hierba","NA"
