,"taxon_species_name","Distribution","Habito1","IUCNglobal"
"545","Trichocline minuana",3,"Hierba","NE"
"546","Trifolium angustifolium","NA","NA","NA"
"547","Trifolium campestre",4,"Hierba","NE"
"548","Trifolium fragiferum","NA","NA","NA"
"549","Trifolium polymorphum",16,"Hierba","NE"
"550","Trifolium pratense",2,"Hierba","LC"
"551","Trifolium repens",4,"Hierba","NE"
"552","Trifolium subterraneum","NA","NA","NA"
"553","Trixis nobilis",12,"Subarbusto","NE"
"554","Trixis praestans",9,"Arbusto","NE"
"555","Ulex europaeus",4,"Arbusto","LC"
"556","Urolepis hecatantha",10,"Hierba","NE"
"557","Urospermum picroides",1,"Hierba","NE"
"558","Vachellia caven",14,"Arbusto","LC"
"559","Vachellia farnesiana",3,"Arbusto","LC"
"560","Vachellia karroo","NA","NA","NA"
"561","Vassobia breviflora","NA","NA","NA"
"562","Verbesina subcordata",12,"Subarbusto","NE"
"563","Vernonanthura montevidensis",9,"Arbusto","NE"
"564","Vernonanthura nudiflora",8,"Subarbusto","NE"
"565","Vernonia echioides","NA","NA","NA"
"566","Vicia benghalensis",8,"Hierba","NE"
"567","Vicia faba",1,"Hierba","NE"
"568","Vicia graminea","NA","NA","NA"
"569","Vicia montevidensis","NA","NA","NA"
"570","Vicia sativa",4,"Hierba","LC"
"571","Vigna longifolia",6,"Enredadera","LC"
"572","Vigna luteola",10,"Enredadera","LC"
"573","Wisteria sinensis","NA","NA","NA"
"574","Xanthium cavanillesii",6,"Hierba","NE"
"575","Xanthium spinosum",8,"Hierba","NE"
"576","Xanthium strumarium",6,"Hierba","NE"
"577","Youngia japonica","NA","NA","NA"
"578","Zinnia elegans","NA","NA","NA"
