"taxon_family_name","taxon_species_name","Distribution","Habito1","IUCNglobal"
"Fabaceae","Vigna luteola",10,"Enredadera","LC"
"Fabaceae","Poiretia tetraphylla",11,"Subarbusto","NE"
"Fabaceae","Sesbania virgata",11,"Arbusto","LC"
"Fabaceae","Lupinus gibertianus",12,"Hierba","NE"
"Fabaceae","Lupinus linearis",12,"Hierba","NE"
"Fabaceae","Sesbania punicea",12,"Arbol","LC"
"Fabaceae","Stylosanthes montevidensis",12,"Hierba","NE"
"Fabaceae","Adesmia latifolia",13,"Hierba","NE"
"Fabaceae","Calliandra tweediei",13,"Arbusto","LC"
"Fabaceae","Senegalia bonariensis",13,"Arbusto","NE"
"Fabaceae","Lathyrus pubescens",14,"Hierba","NE"
"Fabaceae","Lupinus bracteolaris",14,"Hierba","NE"
"Fabaceae","Macroptilium prostratum",14,"Hierba","NE"
"Fabaceae","Rhynchosia senna",14,"Hierba","LC"
"Fabaceae","Vachellia caven",14,"Arbusto","LC"
"Fabaceae","Desmanthus acuminatus",15,"Hierba","NE"
"Fabaceae","Adesmia bicolor",16,"Hierba","NE"
"Fabaceae","Adesmia punctata",16,"Hierba","NE"
"Fabaceae","Camptosema rubicundum",16,"Liana","NE"
"Fabaceae","Lathyrus pusillus",16,"Hierba","NE"
"Fabaceae","Medicago minima",16,"Hierba","NE"
"Fabaceae","Trifolium polymorphum",16,"Hierba","NE"
"Fabaceae","Lathyrus subulatus",18,"Hierba","NE"
"Fabaceae","Senna corymbosa",19,"Arbusto","LC"
"Fabaceae","Acacia elata","NA","NA","NA"
"Fabaceae","Acacia mearnsii","NA","NA","NA"
"Fabaceae","Acacia podalyriifolia","NA","NA","NA"
"Fabaceae","Acacia retinodes","NA","NA","NA"
"Fabaceae","Adesmia muricata","NA","NA","NA"
"Fabaceae","Albizia julibrissin","NA","NA","NA"
"Fabaceae","Bauhinia variegata","NA","NA","NA"
"Fabaceae","Calliandra parviflora","NA","NA","NA"
"Fabaceae","Chamaecrista rotundifolia","NA","NA","NA"
"Fabaceae","Ctenodon histrix","NA","NA","NA"
"Fabaceae","Desmanthus virgatus","NA","NA","NA"
"Fabaceae","Glycine max","NA","NA","NA"
"Fabaceae","Helicotropis hookeri","NA","NA","NA"
"Fabaceae","Indigofera sabulicola","NA","NA","NA"
"Fabaceae","Indigofera suffruticosa","NA","NA","NA"
"Fabaceae","Lathyrus latifolius","NA","NA","NA"
"Fabaceae","Lathyrus odoratus","NA","NA","NA"
"Fabaceae","Lespedeza bicolor","NA","NA","NA"
"Fabaceae","Macroptilium erythroloma","NA","NA","NA"
"Fabaceae","Mimosa amphigena","NA","NA","NA"
"Fabaceae","Mimosa balansae","NA","NA","NA"
"Fabaceae","Mimosa berroi","NA","NA","NA"
"Fabaceae","Mimosa cruenta","NA","NA","NA"
"Fabaceae","Mimosa incana","NA","NA","NA"
"Fabaceae","Mimosa reptans","NA","NA","NA"
"Fabaceae","Mimosa rocae","NA","NA","NA"
"Fabaceae","Mimosa tweedieana","NA","NA","NA"
"Fabaceae","Nanogalactia heterophylla","NA","NA","NA"
"Fabaceae","Neltuma affinis","NA","NA","NA"
"Fabaceae","Neltuma nigra","NA","NA","NA"
"Fabaceae","Rhynchosia diversifolia","NA","NA","NA"
"Fabaceae","Senna didymobotrya","NA","NA","NA"
"Fabaceae","Senna hirsuta","NA","NA","NA"
"Fabaceae","Senna occidentalis","NA","NA","NA"
"Fabaceae","Senna pendula","NA","NA","NA"
"Fabaceae","Trifolium angustifolium","NA","NA","NA"
"Fabaceae","Trifolium fragiferum","NA","NA","NA"
"Fabaceae","Trifolium subterraneum","NA","NA","NA"
"Fabaceae","Vachellia karroo","NA","NA","NA"
"Fabaceae","Vicia graminea","NA","NA","NA"
"Fabaceae","Vicia montevidensis","NA","NA","NA"
"Fabaceae","Wisteria sinensis","NA","NA","NA"
"Solanaceae","Brunfelsia australis",1,"Arbusto","LC"
"Solanaceae","Brunfelsia pauciflora",1,"Arbusto","LC"
"Solanaceae","Calibrachoa humilis",1,"Subarbusto","NE"
"Solanaceae","Calibrachoa pubescens",1,"Hierba","NE"
"Solanaceae","Capsicum annuum",1,"Arbusto","LC"
"Solanaceae","Jaborosa integrifolia",1,"Hierba","NE"
"Solanaceae","Lycium ciliatum",1,"Arbusto","NE"
"Solanaceae","Nierembergia aristata",1,"Hierba","NE"
"Solanaceae","Nierembergia ericoides",1,"Hierba","NE"
"Solanaceae","Physalis angulata",1,"Hierba","LC"
"Solanaceae","Salpichroa origanifolia",1,"Hierba","NE"
"Solanaceae","Sclerophylax lorentzianus",1,"Hierba","NE"
"Solanaceae","Solanum atropurpureum",1,"Hierba","NE"
"Solanaceae","Solanum reineckii",1,"Subarbusto","NE"
"Solanaceae","Cestrum parqui",2,"Arbusto","LC"
"Solanaceae","Cestrum strigilatum",2,"Arbusto","LC"
"Solanaceae","Lycium boerhaviifolium",2,"Arbusto","NE"
"Solanaceae","Nierembergia linariifolia",2,"Hierba","NE"
"Solanaceae","Nierembergia rivularis",2,"Hierba","NE"
"Solanaceae","Petunia integrifolia",2,"Hierba","NE"
"Solanaceae","Solanum americanum",2,"Hierba","NE"
"Solanaceae","Solanum granulosoleprosum",2,"Arbusto","LC"
"Solanaceae","Solanum sisymbriifolium",2,"Hierba","NE"
"Solanaceae","Nicotiana glauca",3,"Arbusto","NE"
"Solanaceae","Solanum amygdalifolium",3,"Arbusto","NE"
"Solanaceae","Solanum bonariense",3,"Arbusto","NE"
"Solanaceae","Jaborosa runcinata",4,"Hierba","NE"
"Solanaceae","Nierembergia calycina",4,"Hierba","NE"
"Solanaceae","Solanum platense",4,"Arbusto","NE"
"Solanaceae","Solanum viarum",4,"Arbusto","LC"
"Solanaceae","Datura ferox",5,"Hierba","NE"
"Solanaceae","Solanum chenopodioides",5,"Hierba","NE"
"Solanaceae","Solanum malmeanum",5,"Hierba","LC"
"Solanaceae","Solanum betaceum",6,"Arbusto","DD"
"Solanaceae","Solanum glaucophyllum",6,"Arbusto","NE"
"Solanaceae","Solanum mauritianum",6,"Arbusto","NE"
"Solanaceae","Bouchetia anomala",7,"Hierba","NE"
"Solanaceae","Nicotiana longiflora",7,"Hierba","NE"
"Solanaceae","Calibrachoa parviflora",8,"Hierba","NE"
"Solanaceae","Nicotiana bonariensis",8,"Hierba","NE"
"Solanaceae","Physalis viscosa",8,"Hierba","NE"
"Solanaceae","Nierembergia scoparia",9,"Hierba","NE"
"Solanaceae","Petunia axillaris",9,"Hierba","NE"
"Solanaceae","Solanum pseudocapsicum",9,"Subarbusto","NE"
"Solanaceae","Nicotiana alata",10,"Hierba","NE"
"Solanaceae","Solanum laxum",10,"Hierba","NE"
"Solanaceae","Solanum commersonii",14,"Hierba","NE"
"Solanaceae","Brugmansia arborea","NA","NA","NA"
"Solanaceae","Calibrachoa calycina",4,"Subarbusto","NA"
"Solanaceae","Calibrachoa pygmea",9,"Hierba","NA"
"Solanaceae","Calibrachoa scabridula","NA","NA","NA"
"Solanaceae","Nicandra physalodes","NA","NA","NA"
"Solanaceae","Nicotiana tabacum","NA","NA","NA"
"Solanaceae","Nierembergia graveolens","NA","NA","NA"
"Solanaceae","Nierembergia pinifolia","NA","NA","NA"
"Solanaceae","Physalis peruviana","NA","NA","NA"
"Solanaceae","Schwenckia curviflora","NA","NA","NA"
"Solanaceae","Sessea vestioides","NA","NA","NA"
"Solanaceae","Solanum adscendens","NA","NA","NA"
"Solanaceae","Solanum aethiopicum","NA","NA","NA"
"Solanaceae","Solanum guaraniticum","NA","NA","NA"
"Solanaceae","Solanum lycopersicum","NA","NA","NA"
"Solanaceae","Solanum pilcomayense","NA","NA","NA"
"Solanaceae","Solanum tuberosum","NA","NA","NA"
"Solanaceae","Vassobia breviflora","NA","NA","NA"
