"taxon_family_name","taxon_species_name","Distribution","Habito1","IUCNglobal","remarks"
"Asteraceae","Vernonanthura nudiflora",8,"subshrub","NE",
"Asteraceae","Baccharis notosergila",9,"shrub","NE",
"Fabaceae","Mimosa ramulosa",9,"shrub","NE",
"Fabaceae","Mimosa sprengelii",9,"shrub","NE",
"Asteraceae","Trixis praestans",9,"shrub","NE",
"Asteraceae","Vernonanthura montevidensis",9,"shrub","NE",
"Fabaceae","Adesmia incana",9,"herb","NE",
"Fabaceae","Adesmia securigerifolia",9,"herb","NE",
"Asteraceae","Baccharis glutinosa",9,"herb","NE",
"Solanaceae","Calibrachoa pygmea",9,"herb","NE",
"Asteraceae","Centaurea calcitrapa",9,"herb","NE",
"Asteraceae","Chaptalia integerrima",9,"herb","NE",
"Asteraceae","Chevreulia sarmentosa",9,"herb","NE",
"Fabaceae","Desmodium incanum",9,"herb","NE",
"Asteraceae","Lactuca serriola",9,"herb","NE",
"Fabaceae","Lathyrus nervosus",9,"herb","NE",
"Solanaceae","Nierembergia scoparia",9,"herb","NE",
"Solanaceae","Petunia axillaris",9,"herb","NE",
"Asteraceae","Pseudognaphalium cheiranthifolium",9,"herb","NE",
"Asteraceae","Baccharis breviseta",9,"subshrub","NE",
"Solanaceae","Solanum pseudocapsicum",9,"subshrub","NE",
"Asteraceae","Stenocephalum megapotamicum",9,"subshrub","NE",
"Asteraceae","Mikania cordifolia",10,"vine","NE",
"Asteraceae","Ambrosia tenuifolia",10,"herb","NE",
"Asteraceae","Carthamus lanatus",10,"herb","NE",
"Asteraceae","Chaptalia piloselloides",10,"herb","NE",
"Asteraceae","Eclipta elliptica",10,"herb","NE",
"Asteraceae","Erechtites hieraciifolius",10,"herb","NE",
"Fabaceae","Lupinus multiflorus",10,"herb","NE",
"Fabaceae","Melilotus indicus",10,"herb","NE",
"Solanaceae","Nicotiana alata",10,"herb","NE",
"Solanaceae","Solanum laxum",10,"herb","NE",
"Asteraceae","Stenachaenium megapotamicum",10,"herb","NE",
"Fabaceae","Stylosanthes leiocarpa",10,"herb","NE",
"Asteraceae","Urolepis hecatantha",10,"herb","NE",
"Asteraceae","Chromolaena ivifolia",10,"subshrub","NE",
"Asteraceae","Baccharis linearifolia",11,"shrub","NE",
"Asteraceae","Gamochaeta pensylvanica",11,"herb","NE",
"Asteraceae","Hypochaeris megapotamica",11,"herb","NE",
"Asteraceae","Noticastrum diffusum",11,"herb","NE",
"Asteraceae","Pseudognaphalium gaudichaudianum",11,"herb","NE",
"Asteraceae","Gyptis pinnatifida",11,"subshrub","NE",
"Asteraceae","Gyptis tanacetifolia",11,"subshrub","NE",
"Fabaceae","Poiretia tetraphylla",11,"subshrub","NE",
"Asteraceae","Baccharis aliena",12,"shrub","NE",
"Asteraceae","Baccharis dracunculifolia",12,"shrub","NE",
"Asteraceae","Aspilia montevidensis",12,"herb","NE",
"Asteraceae","Holocheilus hieracioides",12,"herb","NE",
"Asteraceae","Lucilia acutifolia",12,"herb","NE",
"Fabaceae","Lupinus gibertianus",12,"herb","NE",
"Fabaceae","Lupinus linearis",12,"herb","NE",
"Asteraceae","Micropsis spathulata",12,"herb","NE",
"Asteraceae","Pamphalea bupleurifolia",12,"herb","NE",
"Fabaceae","Stylosanthes montevidensis",12,"herb","NE",
"Asteraceae","Baccharis vulneraria",12,"subshrub","NE",
"Asteraceae","Chromolaena hirsuta",12,"subshrub","NE",
"Asteraceae","Hatschbachiella tweedieana",12,"subshrub","NE",
"Asteraceae","Trixis nobilis",12,"subshrub","NE",
"Asteraceae","Verbesina subcordata",12,"subshrub","NE",
"Asteraceae","Baccharis coridifolia",13,"shrub","NE",
"Asteraceae","Baccharis spicata",13,"shrub","NE",
"Fabaceae","Senegalia bonariensis",13,"shrub","NE",
"Fabaceae","Adesmia latifolia",13,"herb","NE",
"Asteraceae","Chaptalia arechavaletae",13,"herb","NE",
"Asteraceae","Chrysolaena flexuosa",13,"herb","NE",
"Asteraceae","Erigeron blakei",13,"herb","NE",
"Asteraceae","Facelis retusa",13,"herb","NE",
"Asteraceae","Gymnocoronis spilanthoides",13,"herb","NE",
"Asteraceae","Gyptis commersonii",13,"herb","NE",
"Asteraceae","Helenium uniflorum",13,"herb","NE",
"Asteraceae","Lucilia nitens",13,"herb","NE",
"Asteraceae","Microgyne trifurcata",13,"herb","NE",
"Asteraceae","Achyrocline saturejoides",13,"subshrub","NE",
"Asteraceae","Baccharis phyteumoides",13,"subshrub","NE",
"Asteraceae","Acanthostyles buniifolius",14,"shrub","NE",
"Asteraceae","Austroeupatorium inulifolium",14,"shrub","NE",
"Asteraceae","Baccharis articulata",14,"shrub","NE",
"Asteraceae","Baccharis microcephala",14,"shrub","NE",
"Asteraceae","Acanthospermum australe",14,"herb","NE",
"Asteraceae","Gamochaeta americana",14,"herb","NE",
"Asteraceae","Hypochaeris chillensis",14,"herb","NE",
"Fabaceae","Lathyrus pubescens",14,"herb","NE",
"Fabaceae","Lupinus bracteolaris",14,"herb","NE",
"Fabaceae","Macroptilium prostratum",14,"herb","NE",
"Solanaceae","Solanum commersonii",14,"herb","NE",
"Asteraceae","Criscia stricta",15,"herb","NE",
"Fabaceae","Desmanthus acuminatus",15,"herb","NE",
"Asteraceae","Hieracium commersonii",15,"herb","NE",
"Asteraceae","Holocheilus brasiliensis",15,"herb","NE",
"Fabaceae","Vicia graminea",15,"herb","NE",
"Fabaceae","Adesmia bicolor",16,"herb","NE",
"Fabaceae","Adesmia punctata",16,"herb","NE",
"Asteraceae","Campuloclinium macrocephalum",16,"herb","NE",
"Fabaceae","Lathyrus pusillus",16,"herb","NE",
"Fabaceae","Medicago minima",16,"herb","NE",
"Fabaceae","Nanogalactia heterophylla",16,"herb","NE",
"Fabaceae","Trifolium polymorphum",16,"herb","NE",
"Fabaceae","Camptosema rubicundum",16,"liana","NE",
"Asteraceae","Baccharis trimera",16,"subshrub","NE",
"Fabaceae","Lathyrus subulatus",18,"herb","NE",
"Asteraceae","Pamphalea heterophylla",19,"herb","NE",
"Asteraceae","Panphalea heterophylla",19,"herb","NE",
"Fabaceae","Ctenodon histrix",1,"herb","NE",
"Fabaceae","Senna hirsuta",1,"herb","NE",
"Fabaceae","Arachis villosa",9,"herb","NT",
"Cactaceae","Parodia oxycostata",1,"herb","VU","new record"
"Cactaceae","Frailea schilinzkyana",1,"herb","VU",
"Cactaceae","Parodia langsdorfii",1,"herb","VU",
"Cactaceae","Parodia neoarechavaletae",1,"herb","VU",
"Cactaceae","Frailea gracillima",3,"herb","VU",
"Cactaceae","Parodia scopa",5,"herb","VU",
"Cactaceae","Parodia concinna",7,"herb","VU",
"Cactaceae","Gymnocalycium uruguayense",19,"herb","VU",
"Cactaceae","Parodia ottonis",19,"herb","VU",
