"","taxon_family_name","taxon_species_name","n","Distribution","Habito1","IUCNglobal"
"397","Fabaceae","Desmodium incanum",22,"9","Hierba","NE"
"398","Fabaceae","Discolobium psoraleifolium",1,"1","Subarbusto","NE"
"399","Fabaceae","Enterolobium contortisiliquum",9,"5","Arbol","LC"
"400","Fabaceae","Erythrina crista-galli",128,"10","Arbol","LC"
"401","Fabaceae","Erythrina speciosa",1,NA,NA,NA
"402","Fabaceae","Erythrostemon gilliesii",2,"4","Arbusto","NE"
"403","Fabaceae","Galactia australis",3,"7","Subarbusto","NE"
"404","Fabaceae","Galactia benthamiana",1,"6","Hierba","NE"
"405","Fabaceae","Galactia gracillima",1,"5","Hierba","NE"
"406","Fabaceae","Genista monspessulana",15,"3","Arbusto","NE"
"407","Fabaceae","Geoffroea decorticans",31,"5","Arbol","LC"
"408","Fabaceae","Gleditsia amorphoides",3,"3","Arbol","NE"
"409","Fabaceae","Gleditsia triacanthos",54,"4","Arbol","LC"
"410","Fabaceae","Glycine max",2,"0","Introducida","CC"
"411","Fabaceae","Helicotropis hookeri",1,"3","Enredadera","NE"
"412","Fabaceae","Indigofera asperifolia",1,"7","Hierba","LC"
"413","Fabaceae","Indigofera sabulicola",1,"2","Hierba","NE"
"414","Fabaceae","Indigofera suffruticosa",1,"4","Subarbusto","NE"
"415","Fabaceae","Inga uraguensis",22,"6","Arbol","NE"
"416","Fabaceae","Lathyrus latifolius",1,"2","Hierba","LC"
"417","Fabaceae","Lathyrus nervosus",21,"9","Hierba","NE"
"418","Fabaceae","Lathyrus odoratus",1,NA,NA,NA
"419","Fabaceae","Lathyrus pubescens",15,"14","Hierba","NE"
"420","Fabaceae","Lathyrus pusillus",1,"16","Hierba","NE"
"421","Fabaceae","Lathyrus subulatus",5,"18","Hierba","NE"
"422","Fabaceae","Leptospron adenanthum",3,"7","Enredadera","NE"
"423","Fabaceae","Lotus corniculatus",13,"2","Hierba","NE"
"424","Fabaceae","Lotus subbiflorus",5,"7","Hierba","NE"
"425","Fabaceae","Lotus tenuis",1,"3","Hierba","NE"
"426","Fabaceae","Lupinus albescens",12,"6","Hierba","NE"
"427","Fabaceae","Lupinus bracteolaris",73,"14","Hierba","NE"
"428","Fabaceae","Lupinus gibertianus",26,"12","Hierba","NE"
"429","Fabaceae","Lupinus lanatus",4,"2","Hierba","NE"
"430","Fabaceae","Lupinus linearis",4,"12","Hierba","NE"
"431","Fabaceae","Lupinus multiflorus",67,"10","Hierba","NE"
"432","Fabaceae","Macroptilium erythroloma",1,"1","Hierba","NE"
"433","Fabaceae","Macroptilium lathyroides",1,"1","Hierba","NE"
"434","Fabaceae","Macroptilium prostratum",14,"14","Hierba","NE"
"435","Fabaceae","Medicago arabica",13,"6","Hierba","NE"
"436","Fabaceae","Medicago lupulina",16,"8","Hierba","NE"
"437","Fabaceae","Medicago minima",1,"16","Hierba","NE"
"438","Fabaceae","Medicago polymorpha",9,"1","Hierba","NE"
"439","Fabaceae","Medicago sativa",15,"4","Hierba","LC"
"440","Fabaceae","Melilotus albus",18,"5","Hierba","NE"
"441","Fabaceae","Melilotus indicus",13,"10","Hierba","NE"
"442","Fabaceae","Mimosa amphigena",6,"12","Arbusto","LC"
"443","Fabaceae","Mimosa australis",12,"4","Arbusto","NE"
"444","Fabaceae","Mimosa axillarioides",1,"4","Hierba","NE"
"445","Fabaceae","Mimosa balansae",1,"3","Hierba","LC"
"446","Fabaceae","Mimosa berroi",2,"5","Arbusto","NE"
"447","Fabaceae","Mimosa bifurca",6,"1","Arbusto","NE"
"448","Fabaceae","Mimosa bimucronata",2,"3","Arbusto","LC"
"449","Fabaceae","Mimosa burkartii",13,"2","Arbusto","NE"
"450","Fabaceae","Mimosa cruenta",1,"14","Arbusto","LC"
"451","Fabaceae","Mimosa dutrae",12,"3","Hierba","NE"
"452","Fabaceae","Mimosa flagellaris",12,"5","Hierba","NE"
"453","Fabaceae","Mimosa incana",1,"NE","Arbusto",NA
"454","Fabaceae","Mimosa magentea",4,"2","Arbusto","NE"
"455","Fabaceae","Mimosa paupera",1,"4","Hierba","NE"
"456","Fabaceae","Mimosa pigra",1,"1","Arbusto","LC"
"457","Fabaceae","Mimosa pilulifera",5,"7","Arbusto","LC"
"458","Fabaceae","Mimosa ramulosa",18,"9","Arbusto","NE"
"459","Fabaceae","Mimosa reptans",4,"6","Subarbusto","NE"
"460","Fabaceae","Mimosa rocae",3,"4","Subarbusto","NE"
"461","Fabaceae","Mimosa schleidenii",6,"6","Subarbusto","NE"
"462","Fabaceae","Mimosa sprengelii",12,"9","Arbusto","NE"
"463","Fabaceae","Mimosa strigillosa",2,"5","Hierba","NE"
"464","Fabaceae","Mimosa tweedieana",1,"1","Arbusto","NE"
"465","Fabaceae","Mimosa uraguensis",3,"6","Arbusto","NE"
"466","Fabaceae","Nanogalactia heterophylla",34,"16","Hierba","NE"
"467","Fabaceae","Nanogalactia pretiosa",1,NA,NA,NA
"468","Fabaceae","Neltuma affinis",18,NA,NA,NA
"469","Fabaceae","Neltuma nigra",5,"NE","Árbol",NA
"470","Fabaceae","Neptunia pubescens",1,"4","Hierba","NE"
"471","Fabaceae","Parapiptadenia rigida",3,"6","Arbol","LC"
"472","Fabaceae","Parkinsonia aculeata",52,"10","Arbusto","LC"
"473","Fabaceae","Peltophorum dubium",3,"4","Arbol","LC"
"474","Fabaceae","Poecilanthe parviflora",2,"7","Arbusto","DD"
"475","Fabaceae","Poiretia tetraphylla",7,"11","Subarbusto","NE"
"476","Fabaceae","Pomaria pilosa",2,"5","Hierba","NE"
"477","Fabaceae","Pomaria rubicunda",5,"1","Arbusto","NE"
"478","Fabaceae","Psoralea pinnata",1,"2","Arbusto","NE"
"479","Fabaceae","Rhynchosia corylifolia",4,"7","Hierba","NE"
"480","Fabaceae","Rhynchosia diversifolia",5,"17","Hierba","LC"
"481","Fabaceae","Rhynchosia lineata",2,"7","Hierba","NE"
"482","Fabaceae","Rhynchosia senna",3,"14","Hierba","LC"
"483","Fabaceae","Robinia pseudoacacia",2,"3","Arbol","LC"
"484","Fabaceae","Senegalia bonariensis",56,"13","Arbusto","NE"
"485","Fabaceae","Senna corymbosa",53,"19","Arbusto","LC"
"486","Fabaceae","Senna didymobotrya",2,NA,NA,NA
"487","Fabaceae","Senna hirsuta",1,"NE","Hierba",NA
"488","Fabaceae","Senna nana",3,"7","Hierba","NE"
"489","Fabaceae","Senna occidentalis",2,"6","Hierba","LC"
"490","Fabaceae","Senna pendula",1,"2","Arbusto","LC"
"491","Fabaceae","Senna scabriuscula",3,"6","Hierba","NE"
"492","Fabaceae","Sesbania punicea",68,"12","Arbol","LC"
"493","Fabaceae","Sesbania virgata",34,"11","Arbusto","LC"
"494","Fabaceae","Spartium junceum",33,"3","Arbusto","NE"
"495","Fabaceae","Stylosanthes leiocarpa",7,"10","Hierba","NE"
"496","Fabaceae","Stylosanthes montevidensis",5,"12","Hierba","NE"
"497","Fabaceae","Tephrosia cinerea",5,"8","Hierba","NE"
"498","Fabaceae","Tipuana tipu",8,"2","Arbol","LC"
"499","Fabaceae","Trifolium angustifolium",1,"1","Hierba","LC"
"500","Fabaceae","Trifolium campestre",4,"4","Hierba","NE"
"501","Fabaceae","Trifolium fragiferum",1,"NE","Hierba",NA
"502","Fabaceae","Trifolium polymorphum",27,"16","Hierba","NE"
"503","Fabaceae","Trifolium pratense",34,"2","Hierba","LC"
"504","Fabaceae","Trifolium repens",40,"4","Hierba","NE"
"505","Fabaceae","Trifolium subterraneum",3,"2","Hierba","LC"
"506","Fabaceae","Ulex europaeus",38,"4","Arbusto","LC"
"507","Fabaceae","Vachellia astringens",1,NA,NA,NA
"508","Fabaceae","Vachellia caven",132,"14","Arbusto","LC"
"509","Fabaceae","Vachellia karroo",4,"NE","Arbusto",NA
"510","Fabaceae","Vicia benghalensis",16,"8","Hierba","NE"
"511","Fabaceae","Vicia faba",1,"1","Hierba","NE"
"512","Fabaceae","Vicia graminea",1,"15","Hierba","NE"
"513","Fabaceae","Vicia montevidensis",1,"7","Enredadera","NE"
"514","Fabaceae","Vicia sativa",22,"4","Hierba","LC"
"515","Fabaceae","Vicia villosa",1,NA,NA,NA
"516","Fabaceae","Vigna longifolia",5,"6","Enredadera","LC"
"517","Fabaceae","Vigna luteola",24,"10","Enredadera","LC"
"518","Fabaceae","Wisteria sinensis",1,NA,NA,NA
"519","Solanaceae","Bouchetia anomala",22,"7","Hierba","NE"
"520","Solanaceae","Brugmansia arborea",2,"0","Introducida","CC"
"521","Solanaceae","Brunfelsia australis",5,"1","Arbusto","LC"
"522","Solanaceae","Brunfelsia pauciflora",2,"1","Arbusto","LC"
"523","Solanaceae","Calibrachoa calycina",7,"4","Subarbusto","NE"
"524","Solanaceae","Calibrachoa humilis",10,"1","Subarbusto","NE"
"525","Solanaceae","Calibrachoa parviflora",14,"8","Hierba","NE"
"526","Solanaceae","Calibrachoa pubescens",2,"1","Hierba","NE"
"527","Solanaceae","Calibrachoa pygmea",12,"9","Hierba","NE"
"528","Solanaceae","Calibrachoa scabridula",7,NA,NA,NA
"529","Solanaceae","Capsicum annuum",1,"1","Arbusto","LC"
"530","Solanaceae","Cestrum parqui",25,"2","Arbusto","LC"
"531","Solanaceae","Cestrum strigilatum",4,"2","Arbusto","LC"
"532","Solanaceae","Datura ferox",18,"5","Hierba","NE"
"533","Solanaceae","Jaborosa integrifolia",11,"1","Hierba","NE"
"534","Solanaceae","Jaborosa runcinata",41,"4","Hierba","NE"
"535","Solanaceae","Lycium boerhaviifolium",5,"2","Arbusto","NE"
"536","Solanaceae","Lycium cestroides",1,NA,NA,NA
"537","Solanaceae","Lycium ciliatum",2,"1","Arbusto","NE"
"538","Solanaceae","Nicandra physalodes",3,"NE","Hierba",NA
"539","Solanaceae","Nicotiana alata",7,"10","Hierba","NE"
"540","Solanaceae","Nicotiana bonariensis",35,"8","Hierba","NE"
"541","Solanaceae","Nicotiana glauca",24,"3","Arbusto","NE"
"542","Solanaceae","Nicotiana longiflora",67,"7","Hierba","NE"
"543","Solanaceae","Nicotiana tabacum",20,"NE","Hierba",NA
"544","Solanaceae","Nierembergia aristata",9,"1","Hierba","NE"
"545","Solanaceae","Nierembergia calycina",26,"4","Hierba","NE"
"546","Solanaceae","Nierembergia ericoides",25,"1","Hierba","NE"
"547","Solanaceae","Nierembergia graveolens",1,"2","Hierba","NE"
"548","Solanaceae","Nierembergia linariifolia",15,"2","Hierba","NE"
"549","Solanaceae","Nierembergia pinifolia",1,"4","Hierba","NE"
"550","Solanaceae","Nierembergia rivularis",7,"2","Hierba","NE"
"551","Solanaceae","Nierembergia scoparia",15,"9","Hierba","NE"
"552","Solanaceae","Petunia axillaris",124,"9","Hierba","NE"
"553","Solanaceae","Petunia integrifolia",36,"2","Hierba","NE"
"554","Solanaceae","Physalis angulata",15,"1","Hierba","LC"
"555","Solanaceae","Physalis peruviana",13,"NE","Hierba",NA
"556","Solanaceae","Physalis viscosa",7,"8","Hierba","NE"
"557","Solanaceae","Salpichroa origanifolia",24,"1","Hierba","NE"
"558","Solanaceae","Schwenckia curviflora",8,"1","Hierba","NE"
"559","Solanaceae","Sclerophylax lorentzianus",4,"1","Hierba","NE"
"560","Solanaceae","Sessea vestioides",1,"2","Arbusto","NE"
"561","Solanaceae","Solanum adscendens",1,"NE","Hierba",NA
"562","Solanaceae","Solanum americanum",40,"2","Hierba","NE"
"563","Solanaceae","Solanum amygdalifolium",22,"3","Arbusto","NE"
"564","Solanaceae","Solanum atropurpureum",10,"1","Hierba","NE"
"565","Solanaceae","Solanum betaceum",2,"6","Arbusto","DD"
"566","Solanaceae","Solanum bonariense",17,"3","Arbusto","NE"
"567","Solanaceae","Solanum chenopodioides",28,"5","Hierba","NE"
"568","Solanaceae","Solanum commersonii",70,"14","Hierba","NE"
"569","Solanaceae","Solanum glaucophyllum",45,"6","Arbusto","NE"
"570","Solanaceae","Solanum granulosoleprosum",2,"2","Arbusto","LC"
"571","Solanaceae","Solanum guaraniticum",1,"NE","Arbusto",NA
"572","Solanaceae","Solanum laxum",71,"10","Hierba","NE"
"573","Solanaceae","Solanum lycopersicum",3,NA,NA,NA
"574","Solanaceae","Solanum malmeanum",1,"5","Hierba","LC"
"575","Solanaceae","Solanum mauritianum",61,"6","Arbusto","NE"
"576","Solanaceae","Solanum pilcomayense",1,"NE","Hierba",NA
"577","Solanaceae","Solanum platense",1,"4","Arbusto","NE"
"578","Solanaceae","Solanum pseudocapsicum",44,"9","Subarbusto","NE"
"579","Solanaceae","Solanum pygmaeum",1,NA,NA,NA
"580","Solanaceae","Solanum reineckii",10,"1","Subarbusto","NE"
"581","Solanaceae","Solanum sisymbriifolium",149,"2","Hierba","NE"
"582","Solanaceae","Solanum tuberosum",1,"NE","Hierba",NA
"583","Solanaceae","Solanum viarum",44,"4","Arbusto","LC"
"584","Solanaceae","Streptosolen jamesonii",1,NA,NA,NA
"585","Solanaceae","Vassobia breviflora",6,"2","Árbol","LC"
