"","taxon_family_name","taxon_species_name","n","Distribution","Habito1","IUCNglobal"
"403","Fabaceae","Galactia gracillima",1,5,"Hierba","NE"
"404","Fabaceae","Genista monspessulana",15,3,"Arbusto","NE"
"405","Fabaceae","Geoffroea decorticans",31,5,"Arbol","LC"
"406","Fabaceae","Gleditsia amorphoides",3,3,"Arbol","NE"
"407","Fabaceae","Gleditsia triacanthos",53,4,"Arbol","LC"
"408","Fabaceae","Glycine max",2,NA,NA,NA
"409","Fabaceae","Helicotropis hookeri",1,NA,NA,NA
"410","Fabaceae","Indigofera asperifolia",1,7,"Hierba","LC"
"411","Fabaceae","Indigofera sabulicola",1,NA,NA,NA
"412","Fabaceae","Indigofera suffruticosa",1,NA,NA,NA
"413","Fabaceae","Inga uraguensis",22,6,"Arbol","NE"
"414","Fabaceae","Lathyrus latifolius",1,NA,NA,NA
"415","Fabaceae","Lathyrus nervosus",21,9,"Hierba","NE"
"416","Fabaceae","Lathyrus odoratus",1,NA,NA,NA
"417","Fabaceae","Lathyrus pubescens",15,14,"Hierba","NE"
"418","Fabaceae","Lathyrus pusillus",1,16,"Hierba","NE"
"419","Fabaceae","Lathyrus subulatus",5,18,"Hierba","NE"
"420","Fabaceae","Leptospron adenanthum",3,7,"Enredadera","NE"
"421","Fabaceae","Lotus corniculatus",13,2,"Hierba","NE"
"422","Fabaceae","Lotus subbiflorus",5,7,"Hierba","NE"
"423","Fabaceae","Lotus tenuis",1,3,"Hierba","NE"
"424","Fabaceae","Lupinus albescens",12,6,"Hierba","NE"
"425","Fabaceae","Lupinus bracteolaris",73,14,"Hierba","NE"
"426","Fabaceae","Lupinus gibertianus",26,12,"Hierba","NE"
"427","Fabaceae","Lupinus lanatus",4,2,"Hierba","NE"
"428","Fabaceae","Lupinus linearis",4,12,"Hierba","NE"
"429","Fabaceae","Lupinus multiflorus",67,10,"Hierba","NE"
"430","Fabaceae","Macroptilium erythroloma",1,NA,NA,NA
"431","Fabaceae","Macroptilium lathyroides",1,1,"Hierba","NE"
"432","Fabaceae","Macroptilium prostratum",14,14,"Hierba","NE"
"433","Fabaceae","Medicago arabica",12,6,"Hierba","NE"
"434","Fabaceae","Medicago lupulina",16,8,"Hierba","NE"
"435","Fabaceae","Medicago minima",1,16,"Hierba","NE"
"436","Fabaceae","Medicago polymorpha",9,1,"Hierba","NE"
"437","Fabaceae","Medicago sativa",15,4,"Hierba","LC"
"438","Fabaceae","Melilotus albus",18,5,"Hierba","NE"
"439","Fabaceae","Melilotus indicus",13,10,"Hierba","NE"
"440","Fabaceae","Mimosa amphigena",6,NA,NA,NA
"441","Fabaceae","Mimosa australis",12,4,"Arbusto","NE"
"442","Fabaceae","Mimosa axillarioides",1,4,"Hierba","NE"
"443","Fabaceae","Mimosa balansae",1,NA,NA,NA
"444","Fabaceae","Mimosa berroi",2,NA,NA,NA
"445","Fabaceae","Mimosa bifurca",6,1,"Arbusto","NE"
"446","Fabaceae","Mimosa bimucronata",2,3,"Arbusto","LC"
"447","Fabaceae","Mimosa burkartii",13,2,"Arbusto","NE"
"448","Fabaceae","Mimosa cruenta",1,NA,NA,NA
"449","Fabaceae","Mimosa dutrae",12,3,"Hierba","NE"
"450","Fabaceae","Mimosa flagellaris",12,5,"Hierba","NE"
"451","Fabaceae","Mimosa incana",1,NA,NA,NA
"452","Fabaceae","Mimosa magentea",4,2,"Arbusto","NE"
"453","Fabaceae","Mimosa paupera",1,4,"Hierba","NE"
"454","Fabaceae","Mimosa pigra",1,1,"Arbusto","LC"
"455","Fabaceae","Mimosa pilulifera",5,7,"Arbusto","LC"
"456","Fabaceae","Mimosa ramulosa",18,9,"Arbusto","NE"
"457","Fabaceae","Mimosa reptans",4,NA,NA,NA
"458","Fabaceae","Mimosa rocae",3,NA,NA,NA
"459","Fabaceae","Mimosa schleidenii",6,6,"Subarbusto","NE"
"460","Fabaceae","Mimosa sprengelii",12,9,"Arbusto","NE"
"461","Fabaceae","Mimosa strigillosa",2,5,"Hierba","NE"
"462","Fabaceae","Mimosa tweedieana",1,NA,NA,NA
"463","Fabaceae","Mimosa uraguensis",3,6,"Arbusto","NE"
"464","Fabaceae","Nanogalactia heterophylla",34,NA,NA,NA
"465","Fabaceae","Nanogalactia pretiosa",1,NA,NA,NA
"466","Fabaceae","Neltuma affinis",18,NA,NA,NA
"467","Fabaceae","Neltuma nigra",5,NA,NA,NA
"468","Fabaceae","Neptunia pubescens",1,4,"Hierba","NE"
"469","Fabaceae","Parapiptadenia rigida",3,6,"Arbol","LC"
"470","Fabaceae","Parkinsonia aculeata",52,10,"Arbusto","LC"
"471","Fabaceae","Peltophorum dubium",3,4,"Arbol","LC"
"472","Fabaceae","Poecilanthe parviflora",2,7,"Arbusto","DD"
"473","Fabaceae","Poiretia tetraphylla",7,11,"Subarbusto","NE"
"474","Fabaceae","Pomaria pilosa",2,5,"Hierba","NE"
"475","Fabaceae","Pomaria rubicunda",5,1,"Arbusto","NE"
"476","Fabaceae","Psoralea pinnata",1,2,"Arbusto","NE"
"477","Fabaceae","Rhynchosia corylifolia",4,7,"Hierba","NE"
"478","Fabaceae","Rhynchosia diversifolia",5,NA,NA,NA
"479","Fabaceae","Rhynchosia lineata",2,7,"Hierba","NE"
"480","Fabaceae","Rhynchosia senna",3,14,"Hierba","LC"
"481","Fabaceae","Robinia pseudoacacia",2,3,"Arbol","LC"
"482","Fabaceae","Senegalia bonariensis",54,13,"Arbusto","NE"
"483","Fabaceae","Senna corymbosa",53,19,"Arbusto","LC"
"484","Fabaceae","Senna didymobotrya",2,NA,NA,NA
"485","Fabaceae","Senna hirsuta",1,NA,NA,NA
"486","Fabaceae","Senna nana",3,7,"Hierba","NE"
"487","Fabaceae","Senna occidentalis",2,NA,NA,NA
"488","Fabaceae","Senna pendula",1,NA,NA,NA
"489","Fabaceae","Senna scabriuscula",3,6,"Hierba","NE"
"490","Fabaceae","Sesbania punicea",68,12,"Arbol","LC"
"491","Fabaceae","Sesbania virgata",33,11,"Arbusto","LC"
"492","Fabaceae","Spartium junceum",32,3,"Arbusto","NE"
"493","Fabaceae","Stylosanthes leiocarpa",7,10,"Hierba","NE"
"494","Fabaceae","Stylosanthes montevidensis",5,12,"Hierba","NE"
"495","Fabaceae","Tephrosia cinerea",5,8,"Hierba","NE"
"496","Fabaceae","Tipuana tipu",5,2,"Arbol","LC"
"497","Fabaceae","Trifolium angustifolium",1,NA,NA,NA
"498","Fabaceae","Trifolium campestre",4,4,"Hierba","NE"
"499","Fabaceae","Trifolium fragiferum",1,NA,NA,NA
"500","Fabaceae","Trifolium polymorphum",27,16,"Hierba","NE"
"501","Fabaceae","Trifolium pratense",32,2,"Hierba","LC"
"502","Fabaceae","Trifolium repens",40,4,"Hierba","NE"
"503","Fabaceae","Trifolium subterraneum",3,NA,NA,NA
"504","Fabaceae","Ulex europaeus",36,4,"Arbusto","LC"
"505","Fabaceae","Vachellia astringens",1,NA,NA,NA
"506","Fabaceae","Vachellia caven",131,14,"Arbusto","LC"
"507","Fabaceae","Vachellia karroo",4,NA,NA,NA
"508","Fabaceae","Vicia benghalensis",16,8,"Hierba","NE"
"509","Fabaceae","Vicia faba",1,1,"Hierba","NE"
"510","Fabaceae","Vicia graminea",1,NA,NA,NA
"511","Fabaceae","Vicia montevidensis",1,NA,NA,NA
"512","Fabaceae","Vicia sativa",22,4,"Hierba","LC"
"513","Fabaceae","Vicia villosa",1,NA,NA,NA
"514","Fabaceae","Vigna longifolia",5,6,"Enredadera","LC"
"515","Fabaceae","Vigna luteola",24,10,"Enredadera","LC"
"516","Fabaceae","Wisteria sinensis",1,NA,NA,NA
"517","Solanaceae","Bouchetia anomala",22,7,"Hierba","NE"
"518","Solanaceae","Brugmansia arborea",2,NA,NA,NA
"519","Solanaceae","Brunfelsia australis",5,1,"Arbusto","LC"
"520","Solanaceae","Brunfelsia pauciflora",2,1,"Arbusto","LC"
"521","Solanaceae","Calibrachoa calycina",7,NA,NA,NA
"522","Solanaceae","Calibrachoa humilis",10,1,"Subarbusto","NE"
"523","Solanaceae","Calibrachoa parviflora",14,8,"Hierba","NE"
"524","Solanaceae","Calibrachoa pubescens",2,1,"Hierba","NE"
"525","Solanaceae","Calibrachoa pygmea",12,NA,NA,NA
"526","Solanaceae","Calibrachoa scabridula",7,NA,NA,NA
"527","Solanaceae","Capsicum annuum",1,1,"Arbusto","LC"
"528","Solanaceae","Cestrum parqui",25,2,"Arbusto","LC"
"529","Solanaceae","Cestrum strigilatum",4,2,"Arbusto","LC"
"530","Solanaceae","Datura ferox",18,5,"Hierba","NE"
"531","Solanaceae","Jaborosa integrifolia",11,1,"Hierba","NE"
"532","Solanaceae","Jaborosa runcinata",41,4,"Hierba","NE"
"533","Solanaceae","Lycium boerhaviifolium",5,2,"Arbusto","NE"
"534","Solanaceae","Lycium cestroides",1,NA,NA,NA
"535","Solanaceae","Lycium ciliatum",2,1,"Arbusto","NE"
"536","Solanaceae","Nicandra physalodes",3,NA,NA,NA
"537","Solanaceae","Nicotiana alata",7,10,"Hierba","NE"
"538","Solanaceae","Nicotiana bonariensis",35,8,"Hierba","NE"
"539","Solanaceae","Nicotiana glauca",24,3,"Arbusto","NE"
"540","Solanaceae","Nicotiana longiflora",67,7,"Hierba","NE"
"541","Solanaceae","Nicotiana tabacum",20,NA,NA,NA
"542","Solanaceae","Nierembergia aristata",9,1,"Hierba","NE"
"543","Solanaceae","Nierembergia calycina",26,4,"Hierba","NE"
"544","Solanaceae","Nierembergia ericoides",25,1,"Hierba","NE"
"545","Solanaceae","Nierembergia graveolens",1,NA,NA,NA
"546","Solanaceae","Nierembergia linariifolia",15,2,"Hierba","NE"
"547","Solanaceae","Nierembergia pinifolia",1,NA,NA,NA
"548","Solanaceae","Nierembergia rivularis",7,2,"Hierba","NE"
"549","Solanaceae","Nierembergia scoparia",15,9,"Hierba","NE"
"550","Solanaceae","Petunia axillaris",123,9,"Hierba","NE"
"551","Solanaceae","Petunia integrifolia",36,2,"Hierba","NE"
"552","Solanaceae","Physalis angulata",15,1,"Hierba","LC"
"553","Solanaceae","Physalis peruviana",12,NA,NA,NA
"554","Solanaceae","Physalis viscosa",7,8,"Hierba","NE"
"555","Solanaceae","Salpichroa origanifolia",23,1,"Hierba","NE"
"556","Solanaceae","Schwenckia curviflora",8,NA,NA,NA
"557","Solanaceae","Sclerophylax lorentzianus",4,1,"Hierba","NE"
"558","Solanaceae","Sessea vestioides",1,NA,NA,NA
"559","Solanaceae","Solanum adscendens",1,NA,NA,NA
"560","Solanaceae","Solanum americanum",40,2,"Hierba","NE"
"561","Solanaceae","Solanum amygdalifolium",22,3,"Arbusto","NE"
"562","Solanaceae","Solanum atropurpureum",10,1,"Hierba","NE"
"563","Solanaceae","Solanum betaceum",2,6,"Arbusto","DD"
"564","Solanaceae","Solanum bonariense",17,3,"Arbusto","NE"
"565","Solanaceae","Solanum chenopodioides",28,5,"Hierba","NE"
"566","Solanaceae","Solanum commersonii",69,14,"Hierba","NE"
"567","Solanaceae","Solanum glaucophyllum",45,6,"Arbusto","NE"
"568","Solanaceae","Solanum granulosoleprosum",2,2,"Arbusto","LC"
"569","Solanaceae","Solanum guaraniticum",1,NA,NA,NA
"570","Solanaceae","Solanum laxum",71,10,"Hierba","NE"
"571","Solanaceae","Solanum lycopersicum",3,NA,NA,NA
"572","Solanaceae","Solanum malmeanum",1,5,"Hierba","LC"
"573","Solanaceae","Solanum mauritianum",61,6,"Arbusto","NE"
"574","Solanaceae","Solanum pilcomayense",1,NA,NA,NA
"575","Solanaceae","Solanum platense",1,4,"Arbusto","NE"
"576","Solanaceae","Solanum pseudocapsicum",43,9,"Subarbusto","NE"
"577","Solanaceae","Solanum pygmaeum",1,NA,NA,NA
"578","Solanaceae","Solanum reineckii",10,1,"Subarbusto","NE"
"579","Solanaceae","Solanum sisymbriifolium",146,2,"Hierba","NE"
"580","Solanaceae","Solanum viarum",43,4,"Arbusto","LC"
"581","Solanaceae","Streptosolen jamesonii",1,NA,NA,NA
"582","Solanaceae","Vassobia breviflora",6,NA,NA,NA
