"taxon_family_name","taxon_species_name","Distribution","Habito1","IUCNglobal","remarks"
"Asteraceae","Chrysolaena platensis",7,"Subarbusto","NE",
"Fabaceae","Galactia australis",7,"Subarbusto","NE",
"Asteraceae","Neja pinifolia",7,"Subarbusto","NE",
"Asteraceae","Senecio selloi",7,"Subarbusto","NE",
"Asteraceae","Stevia satureiifolia",7,"Subarbusto","NE",
"Asteraceae","Baccharis ochracea",8,"Arbusto","NE",
"Fabaceae","Calliandra parviflora",8,"Arbusto","NE",
"Asteraceae","Adenostemma brasilianum",8,"Hierba","NE",
"Asteraceae","Berroa gnaphalioides",8,"Hierba","NE",
"Solanaceae","Calibrachoa parviflora",8,"Hierba","NE",
"Asteraceae","Chaptalia exscapa",8,"Hierba","NE",
"Asteraceae","Cirsium vulgare",8,"Hierba","NE",
"Asteraceae","Hedypnois rhagadioloides",8,"Hierba","NE",
"Fabaceae","Medicago lupulina",8,"Hierba","NE",
"Solanaceae","Nicotiana bonariensis",8,"Hierba","NE",
"Solanaceae","Physalis viscosa",8,"Hierba","NE",
"Asteraceae","Porophyllum linifolium",8,"Hierba","NE",
"Asteraceae","Pterocaulon lorentzii",8,"Hierba","NE",
"Asteraceae","Senecio bonariensis",8,"Hierba","NE",
"Asteraceae","Sonchus oleraceus",8,"Hierba","NE",
"Fabaceae","Tephrosia cinerea",8,"Hierba","NE",
"Fabaceae","Vicia benghalensis",8,"Hierba","NE",
"Asteraceae","Xanthium spinosum",8,"Hierba","NE",
"Fabaceae","Canavalia bonariensis",8,"Liana","NE",
"Asteraceae","Achyrocline alata",8,"Subarbusto","NE",
"Fabaceae","Collaea stenophylla",8,"Subarbusto","NE",
"Asteraceae","Stevia multiaristata",8,"Subarbusto","NE",
"Asteraceae","Vernonanthura nudiflora",8,"Subarbusto","NE",
"Asteraceae","Baccharis notosergila",9,"Arbusto","NE",
"Fabaceae","Mimosa ramulosa",9,"Arbusto","NE",
"Fabaceae","Mimosa sprengelii",9,"Arbusto","NE",
"Asteraceae","Trixis praestans",9,"Arbusto","NE",
"Asteraceae","Vernonanthura montevidensis",9,"Arbusto","NE",
"Fabaceae","Adesmia incana",9,"Hierba","NE",
"Fabaceae","Adesmia securigerifolia",9,"Hierba","NE",
"Asteraceae","Baccharis glutinosa",9,"Hierba","NE",
"Solanaceae","Calibrachoa pygmea",9,"Hierba","NE",
"Asteraceae","Centaurea calcitrapa",9,"Hierba","NE",
"Asteraceae","Chaptalia integerrima",9,"Hierba","NE",
"Asteraceae","Chevreulia sarmentosa",9,"Hierba","NE",
"Fabaceae","Desmodium incanum",9,"Hierba","NE",
"Asteraceae","Lactuca serriola",9,"Hierba","NE",
"Fabaceae","Lathyrus nervosus",9,"Hierba","NE",
"Solanaceae","Nierembergia scoparia",9,"Hierba","NE",
"Solanaceae","Petunia axillaris",9,"Hierba","NE",
"Asteraceae","Pseudognaphalium cheiranthifolium",9,"Hierba","NE",
"Asteraceae","Baccharis breviseta",9,"Subarbusto","NE",
"Solanaceae","Solanum pseudocapsicum",9,"Subarbusto","NE",
"Asteraceae","Stenocephalum megapotamicum",9,"Subarbusto","NE",
"Asteraceae","Mikania cordifolia",10,"Enredadera","NE",
"Asteraceae","Ambrosia tenuifolia",10,"Hierba","NE",
"Asteraceae","Carthamus lanatus",10,"Hierba","NE",
"Asteraceae","Chaptalia piloselloides",10,"Hierba","NE",
"Asteraceae","Eclipta elliptica",10,"Hierba","NE",
"Asteraceae","Erechtites hieraciifolius",10,"Hierba","NE",
"Fabaceae","Lupinus multiflorus",10,"Hierba","NE",
"Fabaceae","Melilotus indicus",10,"Hierba","NE",
"Solanaceae","Nicotiana alata",10,"Hierba","NE",
"Solanaceae","Solanum laxum",10,"Hierba","NE",
"Asteraceae","Stenachaenium megapotamicum",10,"Hierba","NE",
"Fabaceae","Stylosanthes leiocarpa",10,"Hierba","NE",
"Asteraceae","Urolepis hecatantha",10,"Hierba","NE",
"Asteraceae","Chromolaena ivifolia",10,"Subarbusto","NE",
"Asteraceae","Baccharis linearifolia",11,"Arbusto","NE",
"Asteraceae","Gamochaeta pensylvanica",11,"Hierba","NE",
"Asteraceae","Hypochaeris megapotamica",11,"Hierba","NE",
"Asteraceae","Noticastrum diffusum",11,"Hierba","NE",
"Asteraceae","Pseudognaphalium gaudichaudianum",11,"Hierba","NE",
"Asteraceae","Gyptis pinnatifida",11,"Subarbusto","NE",
"Asteraceae","Gyptis tanacetifolia",11,"Subarbusto","NE",
"Fabaceae","Poiretia tetraphylla",11,"Subarbusto","NE",
"Asteraceae","Baccharis aliena",12,"Arbusto","NE",
"Asteraceae","Baccharis dracunculifolia",12,"Arbusto","NE",
"Asteraceae","Aspilia montevidensis",12,"Hierba","NE",
"Asteraceae","Holocheilus hieracioides",12,"Hierba","NE",
"Asteraceae","Lucilia acutifolia",12,"Hierba","NE",
"Fabaceae","Lupinus gibertianus",12,"Hierba","NE",
"Fabaceae","Lupinus linearis",12,"Hierba","NE",
"Asteraceae","Micropsis spathulata",12,"Hierba","NE",
"Asteraceae","Pamphalea bupleurifolia",12,"Hierba","NE",
"Fabaceae","Stylosanthes montevidensis",12,"Hierba","NE",
"Asteraceae","Baccharis vulneraria",12,"Subarbusto","NE",
"Asteraceae","Chromolaena hirsuta",12,"Subarbusto","NE",
"Asteraceae","Hatschbachiella tweedieana",12,"Subarbusto","NE",
"Asteraceae","Trixis nobilis",12,"Subarbusto","NE",
"Asteraceae","Verbesina subcordata",12,"Subarbusto","NE",
"Asteraceae","Baccharis coridifolia",13,"Arbusto","NE",
"Asteraceae","Baccharis spicata",13,"Arbusto","NE",
"Fabaceae","Senegalia bonariensis",13,"Arbusto","NE",
"Fabaceae","Adesmia latifolia",13,"Hierba","NE",
"Asteraceae","Chaptalia arechavaletae",13,"Hierba","NE",
"Asteraceae","Chrysolaena flexuosa",13,"Hierba","NE",
"Asteraceae","Erigeron blakei",13,"Hierba","NE",
"Asteraceae","Facelis retusa",13,"Hierba","NE",
"Asteraceae","Gymnocoronis spilanthoides",13,"Hierba","NE",
"Asteraceae","Gyptis commersonii",13,"Hierba","NE",
"Asteraceae","Helenium uniflorum",13,"Hierba","NE",
"Asteraceae","Lucilia nitens",13,"Hierba","NE",
"Asteraceae","Microgyne trifurcata",13,"Hierba","NE",
"Asteraceae","Achyrocline saturejoides",13,"Subarbusto","NE",
"Asteraceae","Baccharis phyteumoides",13,"Subarbusto","NE",
"Asteraceae","Acanthostyles buniifolius",14,"Arbusto","NE",
"Asteraceae","Austroeupatorium inulifolium",14,"Arbusto","NE",
"Asteraceae","Baccharis articulata",14,"Arbusto","NE",
"Asteraceae","Baccharis microcephala",14,"Arbusto","NE",
"Asteraceae","Acanthospermum australe",14,"Hierba","NE",
"Asteraceae","Gamochaeta americana",14,"Hierba","NE",
"Asteraceae","Hypochaeris chillensis",14,"Hierba","NE",
"Fabaceae","Lathyrus pubescens",14,"Hierba","NE",
"Fabaceae","Lupinus bracteolaris",14,"Hierba","NE",
"Fabaceae","Macroptilium prostratum",14,"Hierba","NE",
"Solanaceae","Solanum commersonii",14,"Hierba","NE",
"Asteraceae","Criscia stricta",15,"Hierba","NE",
"Fabaceae","Desmanthus acuminatus",15,"Hierba","NE",
"Asteraceae","Hieracium commersonii",15,"Hierba","NE",
"Asteraceae","Holocheilus brasiliensis",15,"Hierba","NE",
"Fabaceae","Vicia graminea",15,"Hierba","NE",
"Fabaceae","Adesmia bicolor",16,"Hierba","NE",
"Fabaceae","Adesmia punctata",16,"Hierba","NE",
"Asteraceae","Campuloclinium macrocephalum",16,"Hierba","NE",
"Fabaceae","Lathyrus pusillus",16,"Hierba","NE",
"Fabaceae","Medicago minima",16,"Hierba","NE",
"Fabaceae","Nanogalactia heterophylla",16,"Hierba","NE",
"Fabaceae","Trifolium polymorphum",16,"Hierba","NE",
"Fabaceae","Camptosema rubicundum",16,"Liana","NE",
"Asteraceae","Baccharis trimera",16,"Subarbusto","NE",
"Fabaceae","Lathyrus subulatus",18,"Hierba","NE",
"Asteraceae","Pamphalea heterophylla",19,"Hierba","NE",
"Asteraceae","Panphalea heterophylla",19,"Hierba","NE",
"Fabaceae","Ctenodon histrix",1,"Hierba","NE",
"Fabaceae","Senna hirsuta",1,"Hierba","NE",
"Fabaceae","Arachis villosa",9,"Hierba","NT",
"Cactaceae","Parodia oxycostata",1,"Hierba","VU","new record"
"Cactaceae","Frailea schilinzkyana",1,"Hierba","VU",
"Cactaceae","Parodia langsdorfii",1,"Hierba","VU",
"Cactaceae","Parodia neoarechavaletae",1,"Hierba","VU",
"Cactaceae","Frailea gracillima",3,"Hierba","VU",
"Cactaceae","Parodia scopa",5,"Hierba","VU",
"Cactaceae","Parodia concinna",7,"Hierba","VU",
"Cactaceae","Gymnocalycium uruguayense",19,"Hierba","VU",
"Cactaceae","Parodia ottonis",19,"Hierba","VU",
