,"taxon_class_name","taxon_species_name","Distribution","Size","IUCNglobal","notes"
"451","Aves","Synallaxis spixi",19,15,"LC",
"452","Aves","Syndactyla rufosuperciliata",19,16,"LC",
"453","Aves","Syrigma sibilatrix",19,48,"LC",
"458","Aves","Tachycineta leucorrhoa",19,13,"LC",
"460","Aves","Tapera naevia",19,28,"LC",
"466","Aves","Thamnophilus caerulescens",19,13,"LC",
"467","Aves","Thamnophilus ruficapillus",19,16,"LC",
"468","Aves","Theristicus caerulescens",19,62,"LC",
"469","Aves","Theristicus caudatus",19,57,"LC",
"471","Aves","Thraupis sayaca",19,15,"LC",
"472","Aves","Tigrisoma lineatum",19,62,"LC",
"474","Aves","Tringa flavipes",19,25,"LC",
"475","Aves","Tringa melanoleuca",19,33,"LC",
"476","Aves","Tringa solitaria",19,20,"LC",
"477","Aves","Troglodytes aedon",19,10,"LC",
"479","Aves","Turdus albicollis",19,19,"LC",
"480","Aves","Turdus amaurochalinus",19,21,"LC",
"483","Aves","Turdus rufiventris",19,23,"LC",
"485","Aves","Tyrannus melancholicus",19,20,"LC",
"486","Aves","Tyrannus savana",19,38,"LC",
"488","Aves","Tyto alba",19,38,"LC",
"489","Aves","Vanellus chilensis",19,32,"LC",
"490","Aves","Vireo chivi",19,14,"LC",
"491","Aves","Volatinia jacarina",19,10,"LC",
"494","Aves","Xolmis irupero",19,17,"LC",
"495","Aves","Zenaida auriculata",19,23,"LC",
"497","Aves","Zonotrichia capensis",19,12,"LC",
"498","Mammalia","Akodon azarae",19,17,"LC",
"506","Mammalia","Calomys laucha",19,13,"LC",
"509","Mammalia","Cavia aperea",19,24,"LC",
"510","Mammalia","Cerdocyon thous",19,110,"LC",
"513","Mammalia","Conepatus chinga",19,57,"LC",
"519","Mammalia","Dasypus novemcinctus",19,70,"LC",
"520","Mammalia","Dasypus septemcinctus",19,45,"LC",
"522","Mammalia","Desmodus rotundus",19,9,"LC",
"523","Mammalia","Didelphis albiventris",19,90,"LC",
"524","Mammalia","Eptesicus furinalis",19,11,"LC",
"526","Mammalia","Eumops bonariensis",19,11,"LC",
"527","Mammalia","Euphractus sexcinctus",19,62,"LC",
"529","Mammalia","Galictis cuja",19,62,"LC",
"530","Mammalia","Histiotus montanus",19,11,"LC",
"531","Mammalia","Holochilus brasiliensis",19,39,"LC",
"532","Mammalia","Hydrochoerus hydrochaeris",19,115,"LC",
"534","Mammalia","Lasiurus blossevillii",19,10,"LC",
"535","Mammalia","Lasiurus cinereus",19,12,"LC",
"536","Mammalia","Lasiurus ega",19,12,"LC",
"538","Mammalia","Leopardus geoffroyi",19,90,"LC",
"540","Mammalia","Lepus europaeus",19,65,"LC",
"541","Mammalia","Lontra longicaudis",19,114,"NT",
"542","Mammalia","Lutreolina crassicaudata",19,62,"LC",
"543","Mammalia","Lycalopex gymnocerca",19,97,"LC",
"544","Mammalia","Mazama gouazoubira",19,210,"LC",
"548","Mammalia","Molossus molossus",19,10,"LC",
"550","Mammalia","Mus musculus",19,15,"LC",
"551","Mammalia","Myocastor coypus",19,85,"LC",
"552","Mammalia","Myotis albescens",19,8,"LC",
"554","Mammalia","Oligoryzomys flavescens",19,19,"LC",
"555","Mammalia","Oligoryzomys nigripes",19,23,"LC",
"565","Mammalia","Procyon cancrivorus",19,107,"LC",
"567","Mammalia","Rattus norvegicus",19,49,"LC",
"568","Mammalia","Rattus rattus",19,40,"LC",
"569","Mammalia","Reithrodon typicus",19,25,"LC",
"571","Mammalia","Sus scrofa",19,177,"LC",
"572","Mammalia","Tadarida brasiliensis",19,10,"LC",
"579","Reptilia","Amphisbaena kingii",19,22,"NE",
"581","Reptilia","Aspronema dorsivittatum",19,9,"NE",
"582","Reptilia","Boiruna maculata",19,160,"NE",
"583","Reptilia","Bothrops alternatus",19,150,"NE",
"589","Reptilia","Cercosaura schreibersii",19,5,"LC",
"596","Reptilia","Dryophylax hypoconia",19,65,"DD",
"597","Reptilia","Epictia munoai",19,20,"NE",
"599","Reptilia","Erythrolamprus jaegeri",19,61,"LC",
"600","Reptilia","Erythrolamprus poecilogyrus",19,70,"NE",
"601","Reptilia","Erythrolamprus semiaureus",19,100,"NE",
"603","Reptilia","Helicops infrataeniatus",19,100,"NE",
"606","Reptilia","Hydromedusa tectifera",19,30,"NE",
"609","Reptilia","Lygophis anomalus",19,62,"NE",
"611","Reptilia","Mesotes strigatus",19,80,"LC",
"612","Reptilia","Micrurus altirostris",19,90,"NE",
"614","Reptilia","Ophiodes striatus",19,26,"NE",
"615","Reptilia","Ophiodes vertebralis",19,20,"NE",
"616","Reptilia","Oxyrhopus rhombifer",19,90,"NE",
"617","Reptilia","Paraphimophis rusticus",19,180,"NE",
"618","Reptilia","Phalotris lemniscatus",19,68,"LC",
"619","Reptilia","Philodryas aestiva",19,100,"NE",
"620","Reptilia","Philodryas agassizii",19,50,"NE",
"622","Reptilia","Philodryas patagoniensis",19,150,"LC",
"623","Reptilia","Phrynops hilarii",19,34,"NE",
"625","Reptilia","Psomophis obtusus",19,41,"LC",
"626","Reptilia","Salvator merianae",19,140,"LC",
"627","Reptilia","Tachymenis ocellata",19,54,"LC",
"630","Reptilia","Teius oculatus",19,12,"NE",
"631","Reptilia","Trachemys dorbigni",19,26,"NE",
"634","Reptilia","Xenodon dorbignyi",19,70,"NE",
"41","Aves","Agapornis personatus","NA","NA","NA","Casual: mascot"
"47","Aves","Amazona aestiva","NA","NA","NA","Casual: mascot"
"57","Aves","Anas platyrhynchos","NA","NA","NA","Casual: domesticated"
"60","Aves","Anser anser","NA","NA","NA","Casual: domesticated"
"150","Aves","Corvus splendens","NA","NA","NA","Casual: introduced"
"284","Aves","Melopsittacus undulatus","NA","NA","NA","Casual: introduced"
"507","Mammalia","Canis familiaris","NA","NA","NA","Casual: domesticated"
"528","Mammalia","Felis catus","NA","NA","NA","Casual: domesticated"
"556","Mammalia","Oryctolagus cuniculus","NA","NA","NA","Casual: introduced"
"40","Aves","Aegolius harrisii",3,20,"LC",
"52","Aves","Anarhynchus collaris",19,14,"LC",
"53","Aves","Anarhynchus falklandicus",6,19,"LC",
"62","Aves","Anthus chii",19,12,"LC",
"117","Aves","Catharus ustulatus","NA","NA","NA","New record"
"123","Aves","Chlidonias niger",2,24,"LC",
"165","Aves","Daptrius chimachima",19,37,"LC",
"166","Aves","Daptrius chimango",19,37,"LC",
"205","Aves","Fulmarus glacialis","NA","NA","NA","New record"
"211","Aves","Gallus gallus","NA","NA","NA","Casual: domesticated"
"212","Aves","Gampsonyx swainsonii","NA","NA","NA","New record"
"215","Aves","Geothlypis velata",19,13,"LC",
"244","Aves","Ictinia plumbea","NA","NA","NA","New record"
"283","Aves","Meleagris gallopavo","NA","NA","NA","New record"
"292","Aves","Motacilla alba","NA","NA","NA","New record"
"314","Aves","Numida meleagris","NA","NA","NA","Casual: introduced"
"319","Aves","Nymphicus hollandicus","NA","NA","NA","New record"
"338","Aves","Pavo cristatus","NA","NA","NA","Casual: introduced"
"496","Aves","Zonibyx modestus",19,19,"LC",
"537","Mammalia","Leopardus fasciatus","NA","NA","NA","New record"
"546","Mammalia","Mirounga angustirostris","NA","NA","NA","New record"
"586","Reptilia","Caiman yacare","NA","NA","NA","New record"
