"","taxon_class_name","taxon_species_name","n","Distribution","Size","IUCNglobal"
"481","Aves","Turdus flavipes",3,1,21,"LC"
"482","Aves","Turdus leucomelas",3,2,21,"LC"
"483","Aves","Turdus rufiventris",206,19,23,"LC"
"484","Aves","Turdus subalaris",3,6,20,"LC"
"485","Aves","Tyrannus melancholicus",112,19,20,"LC"
"486","Aves","Tyrannus savana",159,19,38,"LC"
"487","Aves","Tyrannus tyrannus",4,1,18,"LC"
"488","Aves","Tyto alba",8,19,38,"LC"
"489","Aves","Vanellus chilensis",233,19,32,"LC"
"490","Aves","Vireo chivi",27,19,14,"LC"
"491","Aves","Volatinia jacarina",14,19,10,"LC"
"492","Aves","Xanthopsar flavus",28,12,19,"VU"
"493","Aves","Xenopsaris albinucha",8,3,13,"LC"
"494","Aves","Xolmis irupero",130,19,17,"LC"
"495","Aves","Zenaida auriculata",150,19,23,"LC"
"496","Aves","Zonibyx modestus",33,NA,NA,NA
"497","Aves","Zonotrichia capensis",229,19,12,"LC"
"498","Mammalia","Akodon azarae",2,19,17,"LC"
"499","Mammalia","Alouatta caraya",1,1,57,"NT"
"500","Mammalia","Arctocephalus australis",49,7,150,"LC"
"501","Mammalia","Arctocephalus gazella",2,2,150,"LC"
"502","Mammalia","Arctocephalus tropicalis",12,3,16,"LC"
"503","Mammalia","Axis axis",71,13,140,"LC"
"504","Mammalia","Balaenoptera acutorostrata",1,6,625,"LC"
"505","Mammalia","Cabassous tatouay",3,4,70,"LC"
"506","Mammalia","Calomys laucha",4,19,13,"LC"
"507","Mammalia","Canis familiaris",2,NA,NA,NA
"508","Mammalia","Capra hircus",1,12,125,"NE"
"509","Mammalia","Cavia aperea",99,19,24,"LC"
"510","Mammalia","Cerdocyon thous",64,19,110,"LC"
"511","Mammalia","Chrysocyon brachyurus",1,NA,NA,NA
"512","Mammalia","Coendou spinosus",9,7,72,"LC"
"513","Mammalia","Conepatus chinga",91,19,57,"LC"
"514","Mammalia","Ctenomys pearsoni",35,6,26,"NT"
"515","Mammalia","Ctenomys rionegrensis",1,NA,NA,NA
"516","Mammalia","Ctenomys torquatus",7,12,26,"LC"
"517","Mammalia","Cuniculus paca",1,1,65,"LC"
"518","Mammalia","Dama dama",2,1,145,"LC"
"519","Mammalia","Dasypus novemcinctus",56,19,70,"LC"
"520","Mammalia","Dasypus septemcinctus",93,19,45,"LC"
"521","Mammalia","Delphinus delphis",1,3,230,"LC"
"522","Mammalia","Desmodus rotundus",12,19,9,"LC"
"523","Mammalia","Didelphis albiventris",83,19,90,"LC"
"524","Mammalia","Eptesicus furinalis",9,19,11,"LC"
"525","Mammalia","Eubalaena australis",21,4,1400,"LC"
"526","Mammalia","Eumops bonariensis",2,19,11,"LC"
"527","Mammalia","Euphractus sexcinctus",52,19,62,"LC"
"528","Mammalia","Felis catus",8,NA,NA,NA
"529","Mammalia","Galictis cuja",28,19,62,"LC"
"530","Mammalia","Histiotus montanus",2,19,11,"LC"
"531","Mammalia","Holochilus brasiliensis",5,19,39,"LC"
"532","Mammalia","Hydrochoerus hydrochaeris",168,19,115,"LC"
"533","Mammalia","Lagenodelphis hosei",1,5,235,"LC"
"534","Mammalia","Lasiurus blossevillii",4,19,10,"LC"
"535","Mammalia","Lasiurus cinereus",2,NA,NA,NA
"536","Mammalia","Lasiurus ega",8,19,12,"LC"
"537","Mammalia","Leopardus fasciatus",2,NA,NA,NA
"538","Mammalia","Leopardus geoffroyi",48,19,90,"LC"
"539","Mammalia","Leopardus wiedii",29,8,102,"NT"
"540","Mammalia","Lepus europaeus",89,19,65,"LC"
"541","Mammalia","Lontra longicaudis",47,19,114,"NT"
"542","Mammalia","Lutreolina crassicaudata",2,19,62,"LC"
"543","Mammalia","Lycalopex gymnocerca",136,NA,NA,NA
"544","Mammalia","Mazama gouazoubira",69,19,210,"LC"
"545","Mammalia","Megaptera novaeangliae",2,3,1450,"LC"
"546","Mammalia","Mirounga angustirostris",1,NA,NA,NA
"547","Mammalia","Mirounga leonina",21,5,450,"LC"
"548","Mammalia","Molossus molossus",4,19,10,"LC"
"549","Mammalia","Monodelphis dimidiata",5,10,24,"LC"
"550","Mammalia","Mus musculus",4,19,15,"LC"
"551","Mammalia","Myocastor coypus",103,19,85,"LC"
"552","Mammalia","Myotis albescens",3,19,8,"LC"
"553","Mammalia","Nasua nasua",19,7,112,"LC"
"554","Mammalia","Oligoryzomys flavescens",2,19,19,"LC"
"555","Mammalia","Oligoryzomys nigripes",4,NA,NA,NA
"556","Mammalia","Oryctolagus cuniculus",6,NA,NA,NA
"557","Mammalia","Otaria byronia",79,5,210,"LC"
"558","Mammalia","Oxymycterus josei",1,9,23,"NT"
"559","Mammalia","Oxymycterus nasutus",1,9,23,"LC"
"560","Mammalia","Ozotoceros bezoarticus",42,2,129,"NT"
"561","Mammalia","Phocoena spinipinnis",1,NA,NA,NA
"562","Mammalia","Physeter macrocephalus",1,2,1300,"VU"
"563","Mammalia","Platyrrhinus lineatus",2,NA,NA,NA
"564","Mammalia","Pontoporia blainvillei",31,6,145,"VU"
"565","Mammalia","Procyon cancrivorus",88,19,107,"LC"
"566","Mammalia","Pseudorca crassidens",4,4,500,"NT"
"567","Mammalia","Rattus norvegicus",3,NA,NA,NA
"568","Mammalia","Rattus rattus",1,19,40,"LC"
"569","Mammalia","Reithrodon typicus",1,19,25,"LC"
"570","Mammalia","Sturnira lilium",1,9,7,"LC"
"571","Mammalia","Sus scrofa",17,19,177,"LC"
"572","Mammalia","Tadarida brasiliensis",7,19,10,"LC"
"573","Mammalia","Tamandua tetradactyla",9,5,112,"LC"
"574","Mammalia","Tursiops truncatus",9,6,300,"LC"
"575","Mammalia","Wilfredomys oenax",2,8,29,"EN"
"576","Reptilia","Acanthochelys spixii",20,7,18,"NT"
"577","Reptilia","Adelphostigma occipitalis",8,NA,NA,NA
"578","Reptilia","Amphisbaena darwinii",51,13,28,"NE"
"579","Reptilia","Amphisbaena kingii",10,19,22,"NE"
"580","Reptilia","Amphisbaena munoai",1,12,15,"NE"
"581","Reptilia","Aspronema dorsivittatum",10,19,9,"NE"
"582","Reptilia","Boiruna maculata",10,19,160,"NE"
"583","Reptilia","Bothrops alternatus",74,19,150,"NE"
"584","Reptilia","Bothrops pubescens",79,14,150,"NE"
"585","Reptilia","Caiman latirostris",17,11,250,"LC"
"586","Reptilia","Caiman yacare",1,NA,NA,NA
"587","Reptilia","Calamodontophis paucidens",4,3,40,"VU"
"588","Reptilia","Caretta caretta",34,4,80,"VU"
"589","Reptilia","Cercosaura schreibersii",49,19,5,"LC"
"590","Reptilia","Chelonia mydas",28,5,92,"EN"
"591","Reptilia","Chironius gouveai",6,5,180,"LC"
"592","Reptilia","Contomastix lacertoides",17,17,7,"NE"
"593","Reptilia","Dermochelys coriacea",6,6,170,"VU"
"594","Reptilia","Dibernardia poecilopogon",8,NA,NA,NA
"595","Reptilia","Dipsas turgida",11,3,45,"LC"
"596","Reptilia","Dryophylax hypoconia",46,NA,NA,NA
"597","Reptilia","Epictia munoai",4,19,20,"NE"
"598","Reptilia","Erythrolamprus almadensis",6,4,66,"NE"
"599","Reptilia","Erythrolamprus jaegeri",15,19,61,"LC"
"600","Reptilia","Erythrolamprus poecilogyrus",110,19,70,"NE"
"601","Reptilia","Erythrolamprus semiaureus",32,19,100,"NE"
"602","Reptilia","Eunectes notaeus",2,NA,NA,NA
"603","Reptilia","Helicops infrataeniatus",9,19,100,"NE"
"604","Reptilia","Hemidactylus mabouia",6,3,7,"LC"
"605","Reptilia","Homonota uruguayensis",9,9,5,"NE"
"606","Reptilia","Hydromedusa tectifera",26,19,30,"NE"
"607","Reptilia","Leptophis ahaetulla",1,NA,NA,NA
"608","Reptilia","Liolaemus wiegmannii",38,7,6,"LC"
"609","Reptilia","Lygophis anomalus",76,19,62,"NE"
"610","Reptilia","Lygophis flavifrenatus",1,5,72,"NE"
"611","Reptilia","Mesotes strigatus",10,NA,NA,NA
"612","Reptilia","Micrurus altirostris",22,19,90,"NE"
"613","Reptilia","Ophiodes intermedius",8,6,25,"LC"
"614","Reptilia","Ophiodes striatus",28,19,26,"NE"
"615","Reptilia","Ophiodes vertebralis",16,19,20,"NE"
"616","Reptilia","Oxyrhopus rhombifer",39,19,90,"NE"
"617","Reptilia","Paraphimophis rusticus",22,19,180,"NE"
"618","Reptilia","Phalotris lemniscatus",41,19,68,"LC"
"619","Reptilia","Philodryas aestiva",50,19,100,"NE"
"620","Reptilia","Philodryas agassizii",3,19,50,"NE"
"621","Reptilia","Philodryas olfersii",11,4,150,"NE"
"622","Reptilia","Philodryas patagoniensis",115,19,150,"LC"
"623","Reptilia","Phrynops hilarii",33,19,34,"NE"
"624","Reptilia","Phrynops williamsi",7,6,33,"VU"
"625","Reptilia","Psomophis obtusus",13,19,41,"LC"
"626","Reptilia","Salvator merianae",227,19,140,"LC"
"627","Reptilia","Tachymenis ocellata",43,NA,NA,NA
"628","Reptilia","Tantilla melanocephala",5,13,38,"NE"
"629","Reptilia","Tarentola mauritanica",20,1,5,"LC"
"630","Reptilia","Teius oculatus",36,19,12,"NE"
"631","Reptilia","Trachemys dorbigni",102,19,26,"NE"
"632","Reptilia","Tropidurus catalanensis",3,NA,NA,NA
"633","Reptilia","Tropidurus torquatus",5,4,15,"LC"
"634","Reptilia","Xenodon dorbignyi",66,19,70,"NE"
"635","Reptilia","Xenodon merremii",3,NA,NA,NA
